SeqName	Assembly	ReferenceLabel	ReferenceSequenceClass	OriginalHeader	LengthBp	SequenceSHA256	PairID	PairRole	MatchedTo
GCA_000009705.1|AP003606.1	GCA_000009705.1	Plasmid	GenBank-labelled plasmid	GCA_000009705.1|AP003606.1 Nostoc sp. PCC 7120 plasmid pCC7120zeta DNA, complete sequence	5584	e1be17e15014e3fb3618dde3435d6b937b118a58d1b557f7e19ab97ba15f7d63	pair-06	Plasmid	GCA_001639275.1|LWMU01000098.1
GCA_001639275.1|LWMU01000098.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000098.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000098, whole genome shotgun sequence	5689	256373ed346022383b5fc458cdd993ec2a8023528e473b32e3403e41fc3d9bb8	pair-06	Length-matched other replicon	GCA_000009705.1|AP003606.1
GCA_000025685.1|CP001954.1	GCA_000025685.1	Plasmid	GenBank-labelled plasmid	GCA_000025685.1|CP001954.1 Haloferax volcanii DS2 plasmid pHV2, complete sequence	6359	40a159cbe11b4f55639a2ad657046af5be83611fa9caecf3a1eb50d3adeffdb2	pair-07	Plasmid	GCA_001639275.1|LWMU01000096.1
GCA_001639275.1|LWMU01000096.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000096.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000096, whole genome shotgun sequence	6538	fea324008fd3e654fd8464da6b960992fe27891fc119f6c20843273ea1bb6f31	pair-07	Length-matched other replicon	GCA_000025685.1|CP001954.1
GCA_000007645.1|AE015935.1	GCA_000007645.1	Plasmid	GenBank-labelled plasmid	GCA_000007645.1|AE015935.1 Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-06, complete sequence	6585	5f072ff3739244d21b8ea1dd4378ed4022815afffa65bc0c09956be5e388630a	pair-08	Plasmid	GCA_001639275.1|LWMU01000095.1
GCA_001639275.1|LWMU01000095.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000095.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000095, whole genome shotgun sequence	6744	38a5423f14f35ae4c6ac0be49f6d374212f5aa0bfb447c972803a31c9d236ec4	pair-08	Length-matched other replicon	GCA_000007645.1|AE015935.1
GCA_000007645.1|AE015932.1	GCA_000007645.1	Plasmid	GenBank-labelled plasmid	GCA_000007645.1|AE015932.1 Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-03, complete sequence	8007	91140a2c6e9b114c75bbaf8c2a4d17dedd98d19b067c87c679d172546fc0c396	pair-09	Plasmid	GCA_001639275.1|LWMU01000087.1
GCA_001639275.1|LWMU01000087.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000087.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000087, whole genome shotgun sequence	7949	8d03ea7c3462290efd0b73cddb56ddc78367d0ab7e018da1418783d93a4e8cf8	pair-09	Length-matched other replicon	GCA_000007645.1|AE015932.1
GCA_000016125.1|CP000610.1	GCA_000016125.1	Plasmid	GenBank-labelled plasmid	GCA_000016125.1|CP000610.1 Methanococcus maripaludis C5 plasmid pMMC501, complete sequence	8285	bcef122ec5fe0596cd1ada9043b3d24f7ac67b2b01498973562b3fcc91c30ee0	pair-10	Plasmid	GCA_000308215.1|CAJE01000016.1
GCA_000308215.1|CAJE01000016.1	GCA_000308215.1	Other replicon	Draft scaffold/other sequence	GCA_000308215.1|CAJE01000016.1 Methanomassiliicoccus luminyensis B10 WGS project CAJE00000000 data, contig 00016, whole genome shotgun sequence	8413	d34356adab589e3f97510e4c46cb926303ce9c63d41bbe7e5e9411e399d10a73	pair-10	Length-matched other replicon	GCA_000016125.1|CP000610.1
GCA_000022325.1|CP001394.1	GCA_000022325.1	Plasmid	GenBank-labelled plasmid	GCA_000022325.1|CP001394.1 Caldicellulosiruptor bescii DSM 6725 plasmid pATHE01, complete sequence	8291	84334a76842e37f56c1d385691672cb68c67021efb5dd9ce24d66d683cad9f63	pair-11	Plasmid	GCA_001639275.1|LWMU01000088.1
GCA_001639275.1|LWMU01000088.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000088.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000088, whole genome shotgun sequence	7837	fa5cc5a08561dea74d2c37bd2271b118a4082c42043a76135a923a9ff9bd937c	pair-11	Length-matched other replicon	GCA_000022325.1|CP001394.1
GCA_000015425.1|CP000523.1	GCA_000015425.1	Plasmid	GenBank-labelled plasmid	GCA_000015425.1|CP000523.1 Acinetobacter baumannii ATCC 17978 plasmid pAB2, complete sequence	11302	4e31a218f51e90f9b19e1d23baee72d1956ba8fc58ad83517d881f5b5a5872ce	pair-12	Plasmid	GCA_001639275.1|LWMU01000079.1
GCA_001639275.1|LWMU01000079.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000079.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000079, whole genome shotgun sequence	11516	3e72c4dc0d6dc4a6f90157ae270bbb395b840d986c13561ad57f8002404d6d37	pair-12	Length-matched other replicon	GCA_000015425.1|CP000523.1
GCA_000015425.1|CP000522.1	GCA_000015425.1	Plasmid	GenBank-labelled plasmid	GCA_000015425.1|CP000522.1 Acinetobacter baumannii ATCC 17978 plasmid pAB1, complete sequence	13408	439600640c54a3337e90061a6b812868dcd40ea4b0da71c317d65bfb573bced8	pair-13	Plasmid	GCA_001639275.1|LWMU01000073.1
GCA_001639275.1|LWMU01000073.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000073.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000073, whole genome shotgun sequence	13288	0a9079626fb259307a5369c4d6c13bcd557d48a85caf66629b1550dbf2fc5382	pair-13	Length-matched other replicon	GCA_000015425.1|CP000522.1
GCA_000091665.1|L77119.1	GCA_000091665.1	Plasmid	GenBank-labelled plasmid	GCA_000091665.1|L77119.1 Methanocaldococcus jannaschii DSM 2661 plasmid pDSM2661_2, complete sequence	16550	61b43217735cf95b4da3e1e6a138d6dc6754211f5914c003d89970767d9dfe8c	pair-14	Plasmid	GCA_001639275.1|LWMU01000065.1
GCA_001639275.1|LWMU01000065.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000065.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000065, whole genome shotgun sequence	16249	1f8cb5d793eea406411e8b7cf9c7902cf98e090151f49997664c34ef6293b980	pair-14	Length-matched other replicon	GCA_000091665.1|L77119.1
GCA_000007645.1|AE015933.1	GCA_000007645.1	Plasmid	GenBank-labelled plasmid	GCA_000007645.1|AE015933.1 Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-04, complete sequence	17261	bfe329bc878971cbd8f2b55fa23143041f61c8f72f2ecdd7e7064ed15a27a191	pair-15	Plasmid	GCA_001639275.1|LWMU01000064.1
GCA_001639275.1|LWMU01000064.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000064.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000064, whole genome shotgun sequence	17960	854b399ddd3ec4d6841e4855e74a0df9ad6a6286f7802437478d5beb7cbf5282	pair-15	Length-matched other replicon	GCA_000007645.1|AE015933.1
GCA_000007645.1|AE015934.1	GCA_000007645.1	Plasmid	GenBank-labelled plasmid	GCA_000007645.1|AE015934.1 Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-05, complete sequence	24365	12ba83925f81cc100f7495a698e4d15d2c2ca28f2f2f74559ad6c1728462f0c7	pair-16	Plasmid	GCA_001639275.1|LWMU01000057.1
GCA_001639275.1|LWMU01000057.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000057.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000057, whole genome shotgun sequence	24397	6b4028cfc2ea77a536dae530c4c3bc08b22e7211d91a6dc72157c6bd476db09e	pair-16	Length-matched other replicon	GCA_000007645.1|AE015934.1
GCA_000011065.1|AY171301.1	GCA_000011065.1	Plasmid	GenBank-labelled plasmid	GCA_000011065.1|AY171301.1 Bacteroides thetaiotaomicron VPI-5482 plasmid p5482, complete sequence	33038	9d13ea8eea81ff2ccd735b62ce2fe4bdee8050a260e23f283be5872a538a645a	pair-17	Plasmid	GCA_001639275.1|LWMU01000047.1
GCA_001639275.1|LWMU01000047.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000047.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000047, whole genome shotgun sequence	32899	753d12473c2260431bb3822096c3e28c247f1da99586730c929aa0d1bc4a29ce	pair-17	Length-matched other replicon	GCA_000011065.1|AY171301.1
GCA_000013465.1|CP000258.1	GCA_000013465.1	Plasmid	GenBank-labelled plasmid	GCA_000013465.1|CP000258.1 Staphylococcus aureus subsp. aureus USA300_FPR3757 plasmid pUSA03, complete sequence	37136	ab8e9ef4ee792e3fd8a30341c5bf2b81af28e8996e02fb87840ae17411355c87	pair-18	Plasmid	GCA_002563335.1|PDLX01000028.1
GCA_002563335.1|PDLX01000028.1	GCA_002563335.1	Other replicon	Draft scaffold/other sequence	GCA_002563335.1|PDLX01000028.1 Pseudomonas aeruginosa strain ATCC 9027 NODE_28_length_38178_cov_44.7719, whole genome shotgun sequence	38178	89af82cf58e4090753559d30007cc4807fbb8f89815e72354cff711ea08c6950	pair-18	Length-matched other replicon	GCA_000013465.1|CP000258.1
GCA_000009705.1|AP003605.1	GCA_000009705.1	Plasmid	GenBank-labelled plasmid	GCA_000009705.1|AP003605.1 Nostoc sp. PCC 7120 plasmid pCC7120epsilon DNA, complete sequence	40340	7c75b2be86323efad5cc6201e8f54dfca00dd62c2d8365011b7516c4564c2db7	pair-19	Plasmid	GCA_001639275.1|LWMU01000044.1
GCA_001639275.1|LWMU01000044.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000044.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000044, whole genome shotgun sequence	43012	156a16f07a5a28e20f1ed1684fcae8530e53d9d67d8ef91df4a4932ea22cf747	pair-19	Length-matched other replicon	GCA_000009705.1|AP003605.1
GCA_000008565.1|AE001827.1	GCA_000008565.1	Plasmid	GenBank-labelled plasmid	GCA_000008565.1|AE001827.1 Deinococcus radiodurans R1 plasmid CP1, complete sequence	45704	a491eecbcc9e959998c8f782cf6603ea80b53b55575f9fb63af59a7077f92911	pair-20	Plasmid	GCA_001639275.1|LWMU01000041.1
GCA_001639275.1|LWMU01000041.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000041.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000041, whole genome shotgun sequence	45270	3100faca9039ebce6e8579de82d1dc61d44edd825d1c4b97a7c12575d9f8ad70	pair-20	Length-matched other replicon	GCA_000008565.1|AE001827.1
GCA_000021565.1|CP001231.1	GCA_000021565.1	Plasmid	GenBank-labelled plasmid	GCA_000021565.1|CP001231.1 Persephonella marina EX-H1 plasmid, complete sequence	53682	cf85ffd679dc97b56b2bf451624ab5b4dcfaf340bcefd50e3b1c144a7ca1e822	pair-21	Plasmid	GCA_001639275.1|LWMU01000022.1
GCA_001639275.1|LWMU01000022.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000022.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000022, whole genome shotgun sequence	52210	fe2fc8adb4f4dc3aeedaacf4b47b4088daf20ec31d22d2ec8f11b79cc8ce3bdd	pair-21	Length-matched other replicon	GCA_000021565.1|CP001231.1
GCA_000009705.1|AP003604.1	GCA_000009705.1	Plasmid	GenBank-labelled plasmid	GCA_000009705.1|AP003604.1 Nostoc sp. PCC 7120 plasmid pCC7120delta DNA, complete sequence	55414	d4d8785aafaae070c48171d280872f3220e810f58baeac5ef7c856490322d54d	pair-22	Plasmid	GCA_001639275.1|LWMU01000011.1
GCA_001639275.1|LWMU01000011.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000011.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000011, whole genome shotgun sequence	55935	61d396e9594f0bf33f42ce40b14998057f7e2c4cdda38440e779f601246d49c8	pair-22	Length-matched other replicon	GCA_000009705.1|AP003604.1
GCA_000091665.1|L77118.1	GCA_000091665.1	Plasmid	GenBank-labelled plasmid	GCA_000091665.1|L77118.1 Methanocaldococcus jannaschii DSM 2661 plasmid pDSM2661_1, complete sequence	58407	40c28548ee9fee42869052be9c6e216cfc512fcd8edee8c67a0768f2bf1e62c5	pair-23	Plasmid	GCA_001639275.1|LWMU01000136.1
GCA_001639275.1|LWMU01000136.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000136.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000136, whole genome shotgun sequence	56881	e6d80007b329d48562804a3c76513d23712f4f53ba648255779c00a18cfa9d57	pair-23	Length-matched other replicon	GCA_000091665.1|L77118.1
GCA_000021665.1|CP001255.1	GCA_000021665.1	Plasmid	GenBank-labelled plasmid	GCA_000021665.1|CP001255.1 Shewanella baltica OS223 plasmid pS22303, complete sequence	59223	f6382840d1f762fb835bccae1603e3f09be17b022316cfd653c7304f8da05a01	pair-24	Plasmid	GCA_001639275.1|LWMU01000125.1
GCA_001639275.1|LWMU01000125.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000125.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000125, whole genome shotgun sequence	60396	93b665d7e3b894bbf24612cd573bbc519dd204405a9d21f16fc74dce3d6a9c19	pair-24	Length-matched other replicon	GCA_000021665.1|CP001255.1
GCA_000021665.1|CP001254.1	GCA_000021665.1	Plasmid	GenBank-labelled plasmid	GCA_000021665.1|CP001254.1 Shewanella baltica OS223 plasmid pS22302, complete sequence	65448	9c42a9de6e0f1c910388696df57f7f83c9aee380525089afe9596f6219a546a7	pair-25	Plasmid	GCA_000308215.1|CAJE01000011.1
GCA_000308215.1|CAJE01000011.1	GCA_000308215.1	Other replicon	Draft scaffold/other sequence	GCA_000308215.1|CAJE01000011.1 Methanomassiliicoccus luminyensis B10 WGS project CAJE00000000 data, contig 00011, whole genome shotgun sequence	65531	a7b2ff06897f74dcb846d029c547101a1283bfe81fb809ea1a87b266338045c2	pair-25	Length-matched other replicon	GCA_000021665.1|CP001254.1
GCA_000017325.1|CP000754.1	GCA_000017325.1	Plasmid	GenBank-labelled plasmid	GCA_000017325.1|CP000754.1 Shewanella baltica OS185 plasmid pS18501, complete sequence	83224	bed123be149174a4036436604b898d8a5b746112a20ee49b954b2c008c5a6f9d	pair-26	Plasmid	GCA_002563335.1|PDLX01000023.1
GCA_002563335.1|PDLX01000023.1	GCA_002563335.1	Other replicon	Draft scaffold/other sequence	GCA_002563335.1|PDLX01000023.1 Pseudomonas aeruginosa strain ATCC 9027 NODE_23_length_82405_cov_58.2676, whole genome shotgun sequence	82405	677ae4f727ae4cddf2ff754590e269efd627b6871f810e344cb718d3d393a871	pair-26	Length-matched other replicon	GCA_000017325.1|CP000754.1
GCA_000025685.1|CP001957.1	GCA_000025685.1	Plasmid	GenBank-labelled plasmid	GCA_000025685.1|CP001957.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence	85092	4781f33d59788b1bc13f93122a82c965b6ddc528cebf3a68ca6450d3fa42fa73	pair-27	Plasmid	GCA_000308215.1|CAJE01000014.1
GCA_000308215.1|CAJE01000014.1	GCA_000308215.1	Other replicon	Draft scaffold/other sequence	GCA_000308215.1|CAJE01000014.1 Methanomassiliicoccus luminyensis B10 WGS project CAJE00000000 data, contig 00014, whole genome shotgun sequence	85479	c96547462aa968dabccf473e09a812757b282952b30af907dca9a284a9508fde	pair-27	Length-matched other replicon	GCA_000025685.1|CP001957.1
GCA_000021665.1|CP001253.1	GCA_000021665.1	Plasmid	GenBank-labelled plasmid	GCA_000021665.1|CP001253.1 Shewanella baltica OS223 plasmid pS22301, complete sequence	88311	b7ec86da7d75bf455b5d61595ec6cd756fa13310e57694a38a042aa92e5ea0eb	pair-28	Plasmid	GCA_000308215.1|CAJE01000020.1
GCA_000308215.1|CAJE01000020.1	GCA_000308215.1	Other replicon	Draft scaffold/other sequence	GCA_000308215.1|CAJE01000020.1 Methanomassiliicoccus luminyensis B10 WGS project CAJE00000000 data, contig 00020, whole genome shotgun sequence	90121	9e827affcf18f63b12db2d1ea092a931a29e2d13c42149e5ce59fb7ddfd4f6d0	pair-28	Length-matched other replicon	GCA_000021665.1|CP001253.1
GCA_000018565.1|CP000877.1	GCA_000018565.1	Plasmid	GenBank-labelled plasmid	GCA_000018565.1|CP000877.1 Herpetosiphon aurantiacus DSM 785 plasmid pHAU02, complete sequence	99204	902dc64d338b754896819391754aa6a32e586e7c936108c080702a37016792ae	pair-29	Plasmid	GCA_001639275.1|LWMU01000092.1
GCA_001639275.1|LWMU01000092.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000092.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000092, whole genome shotgun sequence	98822	42e2bec82602d5c216d1fbdbb6cdbb7cc30a7f06746c819e49444dea6bc9bc81	pair-29	Length-matched other replicon	GCA_000018565.1|CP000877.1
GCA_000009705.1|AP003603.1	GCA_000009705.1	Plasmid	GenBank-labelled plasmid	GCA_000009705.1|AP003603.1 Nostoc sp. PCC 7120 plasmid pCC7120gamma DNA, complete sequence	101965	7366c889d9e11a38f6153ea851c8dcb4eaae8fb1c74bda3f40973ea8e59f23b0	pair-30	Plasmid	GCA_000308215.1|CAJE01000003.1
GCA_000308215.1|CAJE01000003.1	GCA_000308215.1	Other replicon	Draft scaffold/other sequence	GCA_000308215.1|CAJE01000003.1 Methanomassiliicoccus luminyensis B10 WGS project CAJE00000000 data, contig 00003, whole genome shotgun sequence	101706	8b27a2e9ce56f9af4b7cff2b7e701b788b8dd74d0b70f859f6c8727bef7c6f8e	pair-30	Length-matched other replicon	GCA_000009705.1|AP003603.1
GCA_000015985.1|CP000579.1	GCA_000015985.1	Plasmid	GenBank-labelled plasmid	GCA_000015985.1|CP000579.1 Rhodobacter sphaeroides ATCC 17029 plasmid pRSPH01, complete sequence	122606	c8374334e166af27f36dd0e626ae614ae8595a0ca43acb85dfe598a9e676bd29	pair-31	Plasmid	GCA_000156375.1|DS996353.1
GCA_000156375.1|DS996353.1	GCA_000156375.1	Other replicon	Draft scaffold/other sequence	GCA_000156375.1|DS996353.1 Desulfovibrio piger ATCC 29098 Scfld2 genomic scaffold, whole genome shotgun sequence	121186	65356a6462f550126948e56bf023c322cb44e76142294c123f5cb016b858d9e0	pair-31	Length-matched other replicon	GCA_000015985.1|CP000579.1
GCA_000008565.1|AE001826.1	GCA_000008565.1	Plasmid	GenBank-labelled plasmid	GCA_000008565.1|AE001826.1 Deinococcus radiodurans R1 plasmid MP1, complete sequence	177466	74c52424004aa250630bbb76e5c8a96f3debddc765f938f1b20a96164b425128	pair-32	Plasmid	GCA_000308215.1|CAJE01000015.1
GCA_000308215.1|CAJE01000015.1	GCA_000308215.1	Other replicon	Draft scaffold/other sequence	GCA_000308215.1|CAJE01000015.1 Methanomassiliicoccus luminyensis B10 WGS project CAJE00000000 data, contig 00015, whole genome shotgun sequence	177149	d286d6c1f12a8b19ea7c00b7957122b2f3e04148b844b4bde4221a637b55f42e	pair-32	Length-matched other replicon	GCA_000008565.1|AE001826.1
GCA_000009705.1|AP003602.1	GCA_000009705.1	Plasmid	GenBank-labelled plasmid	GCA_000009705.1|AP003602.1 Nostoc sp. PCC 7120 plasmid pCC7120beta DNA, complete sequence	186614	ae2cde7eab291fbf4d4caeb4bf72ed842b9c938fd35b614843932504b6068818	pair-33	Plasmid	GCA_002563335.1|PDLX01000016.1
GCA_002563335.1|PDLX01000016.1	GCA_002563335.1	Other replicon	Draft scaffold/other sequence	GCA_002563335.1|PDLX01000016.1 Pseudomonas aeruginosa strain ATCC 9027 NODE_16_length_186957_cov_50.1966, whole genome shotgun sequence	186957	37cda515da8096a50dc2e6afaf172b8feaf1b84bf7eed48b7a31343ce040a0d2	pair-33	Length-matched other replicon	GCA_000009705.1|AP003602.1
GCA_000006805.1|AF016485.1	GCA_000006805.1	Plasmid	GenBank-labelled plasmid	GCA_000006805.1|AF016485.1 Halobacterium sp. NRC-1 plasmid pNRC100, complete sequence	191346	d956ec7f12da1b1ddbb75a1e9c88df8a8686458add245c079ac4fec8c46a660a	pair-34	Plasmid	GCA_002563335.1|PDLX01000015.1
GCA_002563335.1|PDLX01000015.1	GCA_002563335.1	Other replicon	Draft scaffold/other sequence	GCA_002563335.1|PDLX01000015.1 Pseudomonas aeruginosa strain ATCC 9027 NODE_15_length_197962_cov_53.2369, whole genome shotgun sequence	197962	4b41b7de7669b4f03edf63c9f56fdb4e45df4f94b46881a341632b0723b8d240	pair-34	Length-matched other replicon	GCA_000006805.1|AF016485.1
GCA_000195755.1|NC_005863.1	GCA_000195755.1	Plasmid	GenBank-labelled plasmid	GCA_000195755.1|NC_005863.1 Desulfovibrio vulgaris str. Hildenborough plasmid pDV, complete sequence	202301	b478b022b2d33eb570bb238cf4660908315b08e2682d1375138de200f1552676	pair-35	Plasmid	GCA_002563335.1|PDLX01000014.1
GCA_002563335.1|PDLX01000014.1	GCA_002563335.1	Other replicon	Draft scaffold/other sequence	GCA_002563335.1|PDLX01000014.1 Pseudomonas aeruginosa strain ATCC 9027 NODE_14_length_216945_cov_59.2033, whole genome shotgun sequence	216945	41562d25d1c60611df7b738592f371621252f125976fb7deb97d67c9f5f2df2e	pair-35	Length-matched other replicon	GCA_000195755.1|NC_005863.1
GCA_000008005.1|AE017195.1	GCA_000008005.1	Plasmid	GenBank-labelled plasmid	GCA_000008005.1|AE017195.1 Bacillus cereus ATCC 10987 plasmid pBc10987, complete sequence	208369	94d7a4ad20f444710abec2fb9eaf2005ab8f449707f8528385ea30f9e017e4f9	pair-36	Plasmid	GCA_002563335.1|PDLX01000013.1
GCA_002563335.1|PDLX01000013.1	GCA_002563335.1	Other replicon	Draft scaffold/other sequence	GCA_002563335.1|PDLX01000013.1 Pseudomonas aeruginosa strain ATCC 9027 NODE_13_length_225960_cov_58.4144, whole genome shotgun sequence	225960	6b5cf5fa7b20399f265e0e8a88e0241080511abbed32c28fdf9f5f1113d7350a	pair-36	Length-matched other replicon	GCA_000008005.1|AE017195.1
GCA_000328665.1|CP003363.1	GCA_000328665.1	Plasmid	GenBank-labelled plasmid	GCA_000328665.1|CP003363.1 Methanomethylovorans hollandica DSM 15978 plasmid pMETHO01, complete sequence	285109	801b012ce7574aa0dad77812d2c9ba1f5808eead9013f468e6b8c222521c015f	pair-37	Plasmid	GCA_002563335.1|PDLX01000008.1
GCA_002563335.1|PDLX01000008.1	GCA_002563335.1	Other replicon	Draft scaffold/other sequence	GCA_002563335.1|PDLX01000008.1 Pseudomonas aeruginosa strain ATCC 9027 NODE_8_length_290774_cov_60.0206, whole genome shotgun sequence	290774	4fa3ddd3f4c317dedadbe98f24a4334519effdffcc8b0d61b9be16d55f3e645d	pair-37	Length-matched other replicon	GCA_000328665.1|CP003363.1
GCA_000018565.1|CP000876.1	GCA_000018565.1	Plasmid	GenBank-labelled plasmid	GCA_000018565.1|CP000876.1 Herpetosiphon aurantiacus DSM 785 plasmid pHAU01, complete sequence	339639	3fb189e0acf3facf8eed5e47b53fdf0180815165da8fdb2cbf5c0f723d065922	pair-38	Plasmid	GCA_002563335.1|PDLX01000005.1
