Pathway	PathwayID	PathwayName	CommunityRPK	StrataRPKSum	RPKDifference	StrataToCommunityRatio	CommunityCPM	StrataCPMSum	CommunityRelativeAbundance	Coverage	Strata	DominantStratum	DominantFractionOfStrata
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	PWY-6277	superpathway of 5-aminoimidazole ribonucleotide biosynthesis	47.2318984029	40.3656027314	6.866295671499998	0.8546258798888674	459.533	392.7289	0.000459533	0.9637057086	5	g__Methanocaldococcus.s__Methanocaldococcus_jannaschii	0.31803955407591517
PWY-6609: adenine and adenosine salvage III	PWY-6609	adenine and adenosine salvage III	46.2434839065	6.022282445	40.2212014615	0.13022986021504115	449.917	58.5926	0.000449917	0.9951305019	1	g__Caldicellulosiruptor.s__Caldicellulosiruptor_saccharolyticus	1.0
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	ARGSYNBSUB-PWY	L-arginine biosynthesis II (acetyl cycle)	45.446219051	0.0	45.446219051	0.0	442.16	0.0	0.00044216	0.9698607828	0		0.0
PWY-5695: inosine 5'-phosphate degradation	PWY-5695	inosine 5'-phosphate degradation	44.9025260632	13.502865423800001	31.399660639399997	0.3007150511932182	436.87	131.3734	0.00043687	0.9855561181	2	g__Thermotoga.s__Thermotoga_neapolitana	0.6558374831308819
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	RIBOSYN2-PWY	flavin biosynthesis I (bacteria and plants)	44.4578739755	0.0	44.4578739755	0.0	432.544	0.0	0.000432544	0.7501176766	0		0.0
PWY-7791: UMP biosynthesis III	PWY-7791	UMP biosynthesis III	44.370176847	28.6951999359	15.674976911100003	0.6467226857095605	431.691	279.1841	0.000431691	0.952178868	4	g__Caldicellulosiruptor.s__Caldicellulosiruptor_saccharolyticus	0.2878060131014374
PWY-7208: superpathway of pyrimidine nucleobases salvage	PWY-7208	superpathway of pyrimidine nucleobases salvage	44.2244608909	0.0	44.2244608909	0.0	430.273	0.0	0.000430273	0.9787403554	0		0.0
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	PWY-6121	5-aminoimidazole ribonucleotide biosynthesis I	43.7362752096	26.9589949758	16.777280233800003	0.6163989696562584	425.523	262.2922	0.000425523	0.9515945496	3	g__Thermotoga.s__Thermotoga_neapolitana	0.429143549849884
PWY0-1296: purine ribonucleosides degradation	PWY0-1296	purine ribonucleosides degradation	42.3419296689	30.196997761600002	12.144931907299998	0.713170089264486	411.957	293.7953	0.000411957	0.9699189353	3	g__Thermotoga.s__Thermotoga_neapolitana	0.5871541909820823
PWY-7185: UTP and CTP dephosphorylation I	PWY-7185	UTP and CTP dephosphorylation I	42.0810936416	22.7418605473	19.3392330943	0.5404294085365248	409.419	221.26190000000003	0.000409419	0.9833052166	2	g__Thermotoga.s__Thermotoga_petrophila	0.6829650992009098
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	ARGSYN-PWY	L-arginine biosynthesis I (via L-ornithine)	41.6661870393	0.0	41.6661870393	0.0	405.383	0.0	0.000405383	0.925703829	0		0.0
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	PWY-7210	pyrimidine deoxyribonucleotides biosynthesis from CTP	41.339041637	0.0	41.339041637	0.0	402.2	0.0	0.0004022	0.7958567729	0		0.0
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	PWY-6163	chorismate biosynthesis from 3-dehydroquinate	40.3270394232	21.4068976915	18.9201417317	0.5308323645297078	392.354	208.2741	0.000392354	0.9389656599	2	g__Thermotoga.s__Thermotoga_neapolitana	0.5783100169257891
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	PWY-6125	superpathway of guanosine nucleotides de novo biosynthesis II	39.5120640634	0.0	39.5120640634	0.0	384.425	0.0	0.000384425	0.7333095222	0		0.0
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I	NONOXIPENT-PWY	pentose phosphate pathway (non-oxidative branch) I	37.852528359	12.0366991071	25.8158292519	0.31798930293220684	368.278	117.109	0.000368278	0.9185453863	1	g__Methanocaldococcus.s__Methanocaldococcus_jannaschii	1.0
