Rank	Habitat	Subjects	FeatureID	Label	Phylum	MeanRelativeAbundance	MedianRelativeAbundance	DetectionPrevalence
Species	Stool	95	SP0235	Prevotella timonensis	Bacteroidetes	0.0000893126072590645	0	0.0631578947368421
Species	Stool	95	SP0236	Prevotella buccalis	Bacteroidetes	0.0000117715795004213	0	0.0947368421052632
Species	Stool	95	SP0237	Anaerococcus tetradius	Firmicutes	0	0	0
Species	Stool	95	SP0238	Dialister micraerophilus	Firmicutes	0.000000251578997684221	0	0.0105263157894737
Species	Stool	95	SP0239	Peptoniphilus lacrimalis	Firmicutes	0.00000120315813536847	0	0.0105263157894737
Species	Stool	95	SP0240	Aerococcus christensenii	Firmicutes	0	0	0
Species	Stool	95	SP0241	Mobiluncus curtisii	Actinobacteria	0	0	0
Species	Stool	95	SP0242	Tissierellia bacterium KA00581	Firmicutes	0	0	0
Species	Stool	95	SP0243	Prevotella bivia	Bacteroidetes	0.00000762526077252816	0	0.0736842105263158
Species	Stool	95	SP0244	Lactobacillus jensenii	Firmicutes	0	0	0
Species	Stool	95	SP0245	Mageeibacillus indolicus	Firmicutes	0	0	0
Species	Stool	95	SP0246	Gemella asaccharolytica	Firmicutes	0.00000014	0	0.0105263157894737
Species	Stool	95	SP0247	Prevotella colorans	Bacteroidetes	0.00000172000034400007	0	0.0105263157894737
Species	Stool	95	SP0248	Lactobacillus coleohominis	Firmicutes	0	0	0
Species	Stool	95	SP0249	Prevotella sp S7 1 8	Bacteroidetes	0.000000665263290947395	0	0.0105263157894737
Species	Stool	95	SP0250	Lactobacillus gasseri	Firmicutes	0	0	0
Species	Stool	95	SP0251	Mycoplasma hominis	Tenericutes	0.00000554947257431601	0	0.0105263157894737
Species	Stool	95	SP0252	Porphyromonas uenonis	Bacteroidetes	0.000000908421217473721	0	0.0315789473684211
Species	Stool	95	SP0253	Peptococcus niger	Firmicutes	0	0	0
Species	Stool	95	SP0254	Peptoniphilus sp BV3C26	Firmicutes	0	0	0
Species	Stool	95	SP0255	Bacteroides coagulans	Firmicutes	0.000000427368528842148	0	0.0210526315789474
Species	Stool	95	SP0256	Porphyromonas asaccharolytica	Bacteroidetes	0.0000353105300977906	0	0.0631578947368421
Species	Stool	95	SP0257	Peptoniphilus duerdenii	Firmicutes	0	0	0
Species	Stool	95	SP0258	Mobiluncus mulieris	Actinobacteria	0	0	0
Species	Stool	95	SP0259	Peptoniphilus harei	Firmicutes	0	0	0
Species	Stool	95	SP0260	Actinomyces neuii	Actinobacteria	0	0	0
Species	Stool	95	SP0261	Anaerococcus lactolyticus	Firmicutes	0	0	0
Species	Stool	95	SP0262	Atopobium deltae	Actinobacteria	0	0	0
Species	Stool	95	SP0263	Ureaplasma parvum	Tenericutes	0	0	0
Species	Stool	95	SP0264	Varibaculum cambriense	Actinobacteria	0	0	0
Species	Stool	95	SP0265	Atopobium minutum	Actinobacteria	0	0	0
Species	Stool	95	SP0266	Lactobacillus paragasseri	Firmicutes	0	0	0
Species	Stool	95	SP0267	Prevotella bergensis	Bacteroidetes	0.0000000136842132631584	0	0.0105263157894737
Species	Stool	95	SP0268	Peptoniphilus coxii	Firmicutes	0	0	0
Species	Stool	95	SP0269	Neisseria perflava	Proteobacteria	0	0	0
Species	Stool	95	SP0270	Prevotella shahii	Bacteroidetes	0	0	0
Species	Stool	95	SP0271	Lachnospiraceae bacterium oral taxon 096	Firmicutes	0.00000133579000800021	0	0.0105263157894737
Species	Stool	95	SP0272	Eubacterium sulci	Firmicutes	0.000026532632624318	0	0.178947368421053
Species	Stool	95	SP0273	Oribacterium parvum	Firmicutes	0	0	0
Species	Stool	95	SP0274	Tannerella sp oral taxon HOT 286	Bacteroidetes	0	0	0
Species	Stool	95	SP0275	Mogibacterium diversum	Firmicutes	0.00000108631581221063	0	0.0421052631578947
Species	Stool	95	SP0276	Alloprevotella tannerae	Bacteroidetes	0	0	0
Species	Stool	95	SP0277	Prevotella jejuni	Bacteroidetes	0	0	0
Species	Stool	95	SP0278	Lachnoanaerobaculum umeaense	Firmicutes	0	0	0
Species	Stool	95	SP0279	Veillonella tobetsuensis	Firmicutes	0.0000000621052631578947	0	0.0105263157894737
Species	Stool	95	SP0280	Gemella bergeri	Firmicutes	0	0	0
Species	Stool	95	SP0281	Treponema sp OMZ 838	Spirochaetes	0	0	0
Species	Stool	95	SP0282	Neisseria sp oral taxon 014	Proteobacteria	0	0	0
Species	Stool	95	SP0283	Treponema socranskii	Spirochaetes	0	0	0
Species	Stool	95	SP0284	Peptostreptococcus stomatis	Firmicutes	0.00000015999995452633	0	0.0210526315789474
Species	Stool	95	SP0285	Alloscardovia omnicolens	Actinobacteria	0	0	0
Species	Stool	95	SP0286	Campylobacter mucosalis	Proteobacteria	0	0	0
Species	Stool	95	SP0287	Streptococcus peroris	Firmicutes	0	0	0
Species	Stool	95	SP0288	Neisseria elongata	Proteobacteria	0	0	0
Species	Stool	95	SP0289	Alloprevotella rava	Bacteroidetes	0	0	0
Species	Stool	95	SP0290	Treponema denticola	Spirochaetes	0	0	0
Species	Stool	95	SP0291	Mogibacterium pumilum	Firmicutes	0	0	0
Species	Stool	95	SP0292	Porphyromonas endodontalis	Bacteroidetes	0	0	0
Species	Stool	95	SP0293	Bacteroidetes oral taxon 274	Bacteroidetes	0	0	0
Species	Stool	95	SP0294	Prevotella oulorum	Bacteroidetes	0	0	0
Species	Stool	95	SP0295	Capnocytophaga sp oral taxon 332	Bacteroidetes	0	0	0
Species	Stool	95	SP0296	Prevotella denticola	Bacteroidetes	0	0	0
Species	Stool	95	SP0297	Prevotella scopos	Bacteroidetes	0	0	0
Species	Stool	95	SP0298	Leptotrichia buccalis	Fusobacteria	0	0	0
Species	Stool	95	SP0299	Selenomonas sputigena	Firmicutes	0	0	0
Species	Stool	95	SP0300	Porphyromonas catoniae	Bacteroidetes	0	0	0
Species	Stool	95	SP0301	Streptococcus sp M334	Firmicutes	0	0	0
Species	Stool	95	SP0302	Prevotella veroralis	Bacteroidetes	0	0	0
Species	Stool	95	SP0303	Slackia exigua	Actinobacteria	0	0	0
Species	Stool	95	SP0304	Parvimonas sp oral taxon 110	Firmicutes	0	0	0
Species	Stool	95	SP0305	Leptotrichia goodfellowii	Fusobacteria	0	0	0
Species	Stool	95	SP0306	Treponema medium	Spirochaetes	0	0	0
Species	Stool	95	SP0307	Haemophilus pittmaniae	Proteobacteria	0.0000324610557410529	0	0.0315789473684211
Species	Stool	95	SP0308	Fusobacterium hwasookii	Fusobacteria	0	0	0
Species	Stool	95	SP0309	Porphyromonas canoris	Bacteroidetes	0	0	0
Species	Stool	95	SP0310	Olsenella uli	Actinobacteria	0	0	0
Species	Stool	95	SP0311	Prevotella sp oral taxon 306	Bacteroidetes	0	0	0
Species	Stool	95	SP0312	Selenomonas flueggei	Firmicutes	0	0	0
Species	Stool	95	SP0313	Porphyromonas sp oral taxon 278	Bacteroidetes	0	0	0
Species	Stool	95	SP0314	Aggregatibacter aphrophilus	Proteobacteria	0	0	0
Species	Stool	95	SP0315	Eubacterium yurii	Firmicutes	0	0	0
Species	Stool	95	SP0316	Prevotella buccae	Bacteroidetes	0	0	0
Species	Stool	95	SP0317	Anaeroglobus geminatus	Firmicutes	0	0	0
Species	Stool	95	SP0318	Parvimonas sp oral taxon 393	Firmicutes	0	0	0
Species	Stool	95	SP0319	Tannerella forsythia	Bacteroidetes	0	0	0
Species	Stool	95	SP0320	Eubacterium infirmum	Firmicutes	0.0000000263158000000042	0	0.0105263157894737
Species	Stool	95	SP0321	Actinomyces sp oral taxon 414	Actinobacteria	0	0	0
Species	Stool	95	SP0322	Ottowia sp oral taxon 894	Proteobacteria	0	0	0
Species	Stool	95	SP0323	Treponema maltophilum	Spirochaetes	0	0	0
Species	Stool	95	SP0324	Selenomonas sp oral taxon 892	Firmicutes	0	0	0
Species	Stool	95	SP0325	Prevotella saccharolytica	Bacteroidetes	0	0	0
Species	Stool	95	SP0326	Johnsonella ignava	Firmicutes	0	0	0
Species	Stool	95	SP0327	Catonella morbi	Firmicutes	0	0	0
Species	Stool	95	SP0328	Actinomyces hongkongensis	Actinobacteria	0	0	0
Species	Stool	95	SP0329	Prevotella micans	Bacteroidetes	0	0	0
Species	Stool	95	SP0330	Actinomyces georgiae	Actinobacteria	0	0	0
Species	Stool	95	SP0331	Selenomonas artemidis	Firmicutes	0	0	0
Species	Stool	95	SP0332	Prevotella maculosa	Bacteroidetes	0	0	0
Species	Stool	95	SP0333	Prevotella enoeca	Bacteroidetes	0	0	0
Species	Stool	95	SP0334	Centipeda periodontii	Firmicutes	0	0	0
Species	Stool	95	SP0335	Campylobacter curvus	Proteobacteria	0	0	0
Species	Stool	95	SP0336	Selenomonas sp FOBRC6	Firmicutes	0	0	0
Species	Stool	95	SP0337	Neisseria gonorrhoeae	Proteobacteria	0	0	0
Species	Stool	95	SP0338	Selenomonas sp oral taxon 920	Firmicutes	0	0	0
Species	Stool	95	SP0339	Selenomonas sp oral taxon 138	Firmicutes	0	0	0
Species	Stool	95	SP0340	Sutterella parvirubra	Proteobacteria	0.000149251585272535	0	0.410526315789474
Species	Stool	95	SP0341	Treponema vincentii	Spirochaetes	0	0	0
Species	Stool	95	SP0342	Neisseria mucosa	Proteobacteria	0	0	0
Species	Stool	95	SP0343	Campylobacter rectus	Proteobacteria	0	0	0
Species	Stool	95	SP0344	Selenomonas sp oral taxon 126	Firmicutes	0	0	0
Species	Stool	95	SP0345	Prevotella copri	Bacteroidetes	0.043204218334542	0	0.231578947368421
Species	Stool	95	SP0346	Butyrivibrio crossotus	Firmicutes	0.00705418811705098	0	0.0736842105263158
Species	Stool	95	SP0347	Bacteroides massiliensis	Bacteroidetes	0.0104926954968536	0	0.315789473684211
Species	Stool	95	SP0348	Catenibacterium mitsuokai	Firmicutes	0.000244169455855476	0	0.0631578947368421
Species	Stool	95	SP0349	Eubacterium sp CAG 180	Firmicutes	0.000822056709863196	0	0.136842105263158
Species	Stool	95	SP0350	Eubacterium siraeum	Firmicutes	0.00555455450796028	0.000025799994840001	0.557894736842105
Species	Stool	95	SP0351	Bacteroides finegoldii	Bacteroidetes	0.0130341214840477	0	0.252631578947368
Species	Stool	95	SP0352	Bacteroides eggerthii	Bacteroidetes	0.00704204215984388	0	0.168421052631579
Species	Stool	95	SP0353	Bacteroides faecichinchillae	Bacteroidetes	0.0000365799962725267	0	0.0315789473684211
Species	Stool	95	SP0354	Coprobacter fastidiosus	Bacteroidetes	0.0014235977311934	0	0.2
Species	Stool	95	SP0355	Desulfovibrionaceae bacterium	Proteobacteria	0.0000447357858231585	0	0.0526315789473684
Species	Stool	95	SP0356	Methanobrevibacter smithii	Euryarchaeota	0.000269549535203608	0	0.231578947368421
Species	Stool	95	SP0357	Bacteroides salyersiae	Bacteroidetes	0.00283975861185895	0	0.168421052631579
Species	Stool	95	SP0358	Ruminococcus lactaris	Firmicutes	0.00124729785361997	0	0.4
Species	Stool	95	SP0359	Roseburia sp CAG 471	Firmicutes	0.0000545905116274787	0	0.368421052631579
Species	Stool	95	SP0360	Clostridium sp CAG 167	Firmicutes	0.000207989465602014	0	0.231578947368421
Species	Stool	95	SP0361	Bacteroides nordii	Bacteroidetes	0.000210986265447705	0	0.231578947368421
Species	Stool	95	SP0362	Bifidobacterium adolescentis	Actinobacteria	0.001270967324342	0.0000433000129900039	0.536842105263158
Species	Stool	95	SP0363	Alistipes onderdonkii	Bacteroidetes	0.000622328503099622	0	0.178947368421053
Species	Stool	95	SP0364	Roseburia sp CAG 182	Firmicutes	0.000356446388203623	0	0.168421052631579
Species	Stool	95	SP0365	Coprococcus catus	Firmicutes	0.000217331563741383	0.0000392999921400016	0.663157894736842
Species	Stool	95	SP0366	Bacteroides intestinalis	Bacteroidetes	0.0028688739837871	0	0.210526315789474
Species	Stool	95	SP0367	Sharpea azabuensis	Firmicutes	0.000000251578922210528	0	0.0105263157894737
Species	Stool	95	SP0368	Slackia isoflavoniconvertens	Actinobacteria	0.0000673105351796886	0	0.147368421052632
Species	Stool	95	SP0369	Turicibacter sanguinis	Firmicutes	0.0000389978953785313	0	0.284210526315789
Species	Stool	95	SP0370	Firmicutes bacterium CAG 238	Firmicutes	0.0000652578951165264	0	0.0526315789473684
Species	Stool	95	SP0371	Ruminococcaceae bacterium D5	Firmicutes	0.0000573442114106365	0	0.210526315789474
Species	Stool	95	SP0372	Firmicutes bacterium CAG 170	Firmicutes	0.00000481473650894762	0	0.0421052631578947
Species	Stool	95	SP0373	Morococcus cerebrosus	Proteobacteria	0	0	0
Species	Stool	95	SP0374	Neisseria cinerea	Proteobacteria	0	0	0
Species	Stool	95	SP0375	Fusobacterium sp oral taxon 370	Fusobacteria	0	0	0
Species	Stool	95	SP0376	Tannerella sp oral taxon 808	Bacteroidetes	0	0	0
Species	Stool	95	SP0377	Prevotella sp F0091	Bacteroidetes	0	0	0
Species	Stool	95	SP0378	Streptococcus sp SK643	Firmicutes	0	0	0
Species	Stool	95	SP0379	Neisseria meningitidis	Proteobacteria	0	0	0
Species	Stool	95	SP0380	Neisseria macacae	Proteobacteria	0	0	0
Species	Stool	95	SP0381	Streptococcus sp oral taxon 058	Firmicutes	0	0	0
Species	Stool	95	SP0382	Candida albicans	Ascomycota	0	0	0
Species	Stool	95	SP0383	Neisseria bacilliformis	Proteobacteria	0	0	0
Species	Stool	95	SP0384	Neisseria sp HMSC064E01	Proteobacteria	0	0	0
Species	Stool	95	SP0385	Selenomonas sp F0473	Firmicutes	0	0	0
Species	Stool	95	SP0386	Bacteroides coprocola	Bacteroidetes	0.00220551538747539	0	0.0526315789473684
Species	Stool	95	SP0387	Acidaminococcus intestini	Firmicutes	0.000435951544093618	0	0.147368421052632
Species	Stool	95	SP0388	Ruminococcus sp CAG 330	Firmicutes	0.000103196838324529	0	0.0631578947368421
Species	Stool	95	SP0389	Anaeromassilibacillus sp An250	Firmicutes	0.000037929476352319	0	0.4
Species	Stool	95	SP0390	Anaerotruncus colihominis	Firmicutes	0.0000723084306049533	0	0.389473684210526
Species	Stool	95	SP0391	Harryflintia acetispora	Firmicutes	0.00000546000040326358	0	0.147368421052632
Species	Stool	95	SP0392	Firmicutes bacterium CAG 94	Firmicutes	0.0000416579044609537	0	0.221052631578947
Species	Stool	95	SP0393	Lachnoclostridium sp An138	Firmicutes	0.00000764421082842163	0	0.147368421052632
Species	Stool	95	SP0394	Massiliomicrobiota timonensis	Firmicutes	0.00000377579068768498	0	0.0736842105263158
Species	Stool	95	SP0395	Ruminococcaceae bacterium D16	Firmicutes	0.0000299768461155804	0	0.178947368421053
Species	Stool	95	SP0396	Neisseria lactamica	Proteobacteria	0	0	0
Species	Stool	95	SP0397	Streptococcus milleri	Firmicutes	0	0	0
Species	Stool	95	SP0398	Filifactor alocis	Firmicutes	0	0	0
Species	Stool	95	SP0399	Prevotella fusca	Bacteroidetes	0	0	0
Species	Stool	95	SP0400	Prevotella oralis	Bacteroidetes	0	0	0
Species	Stool	95	SP0401	Actinomyces sp oral taxon 897	Actinobacteria	0	0	0
Species	Stool	95	SP0402	Veillonella rodentium	Firmicutes	0	0	0
Species	Stool	95	SP0403	Shuttleworthia satelles	Firmicutes	0	0	0
Species	Stool	95	SP0404	Olsenella profusa	Actinobacteria	0	0	0
Species	Stool	95	SP0405	Corynebacterium pseudodiphtheriticum	Actinobacteria	0	0	0
Species	Stool	95	SP0406	Anaerococcus octavius	Firmicutes	0	0	0
Species	Stool	95	SP0407	Lactobacillus vaginalis	Firmicutes	0	0	0
Species	Stool	95	SP0408	Finegoldia magna	Firmicutes	0.00000147578913800018	0	0.0315789473684211
Species	Stool	95	SP0409	Campylobacter ureolyticus	Proteobacteria	0.00000061473685957901	0	0.0315789473684211
Species	Stool	95	SP0410	Faecalitalea cylindroides	Firmicutes	0.000014452629272422	0	0.0421052631578947
Species	Stool	95	SP0411	Clostridium bolteae	Firmicutes	0.0000409978918068466	0	0.336842105263158
Species	Stool	95	SP0412	Blautia sp CAG 257	Firmicutes	0.000100595786043162	0	0.326315789473684
Species	Stool	95	SP0413	Eubacterium dolichum CAG 375	Firmicutes	0.0000325084167666334	0	0.136842105263158
Species	Stool	95	SP0414	Absiella dolichum	Firmicutes	0.0000343189426718966	0	0.136842105263158
Species	Stool	95	SP0415	Clostridium bolteae CAG 59	Firmicutes	0.00000351473689168432	0	0.105263157894737
Species	Stool	95	SP0416	Bacteroides faecis	Bacteroidetes	0.00816685977162246	0	0.178947368421053
Species	Stool	95	SP0417	Clostridium lavalense	Firmicutes	0.0000270400029950547	0	0.231578947368421
Species	Stool	95	SP0418	Clostridium saccharolyticum	Firmicutes	0.0000112168422918961	0	0.147368421052632
Species	Stool	95	SP0419	Clostridium clostridioforme	Firmicutes	0.0000242926365145286	0	0.168421052631579
Species	Stool	95	SP0420	Clostridium symbiosum	Firmicutes	0.0000757168466068466	0	0.2
Species	Stool	95	SP0421	Bacteroides plebeius	Bacteroidetes	0.00840102871855945	0	0.0947368421052632
Species	Stool	95	SP0422	Blautia hydrogenotrophica	Firmicutes	0.0000391031644730572	0	0.315789473684211
Species	Stool	95	SP0423	Ruminococcus sp CAG 403	Firmicutes	0.000043106304383586	0	0.0315789473684211
Species	Stool	95	SP0424	Ruminococcus gnavus	Firmicutes	0.00180521992720882	0.0000412000082400017	0.621052631578947
Species	Stool	95	SP0425	Lactococcus lactis	Firmicutes	0.0000573673797563218	0	0.252631578947368
Species	Stool	95	SP0426	Roseburia sp CAG 309	Firmicutes	0.0000702126286892695	0	0.189473684210526
Species	Stool	95	SP0427	Romboutsia ilealis	Firmicutes	0.000012409478323265	0	0.0947368421052632
Species	Stool	95	SP0428	Peptoanaerobacter stomatis	Firmicutes	0	0	0
Species	Stool	95	SP0429	Streptococcus sp NLAE zl C503	Firmicutes	0	0	0
Species	Stool	95	SP0430	Treponema lecithinolyticum	Spirochaetes	0	0	0
Species	Stool	95	SP0431	Prevotella marshii	Bacteroidetes	0	0	0
Species	Stool	95	SP0432	Limnochorda pilosa	Firmicutes	0	0	0
Species	Stool	95	SP0433	Lactobacillus crispatus	Firmicutes	0	0	0
Species	Stool	95	SP0434	Moraxella nonliquefaciens	Proteobacteria	0	0	0
Species	Stool	95	SP0435	Dolosigranulum pigrum	Firmicutes	0	0	0
Species	Stool	95	SP0436	Cutibacterium granulosum	Actinobacteria	0	0	0
Species	Stool	95	SP0437	Corynebacterium pseudogenitalium	Actinobacteria	0	0	0
Species	Stool	95	SP0438	Cutibacterium avidum	Actinobacteria	0	0	0
Species	Stool	95	SP0439	Cloacibacterium normanense	Bacteroidetes	0	0	0
Species	Stool	95	SP0440	Anaerotignum lactatifermentans	Firmicutes	0.000101217899596118	0	0.231578947368421
Species	Stool	95	SP0441	Lachnoclostridium sp An14	Firmicutes	0.00000510105291610572	0	0.0315789473684211
Species	Stool	95	SP0442	Intestinibacter bartlettii	Firmicutes	0.00013155156506927	0	0.305263157894737
Species	Stool	95	SP0443	Erysipelatoclostridium ramosum	Firmicutes	0.0000661578942329534	0	0.147368421052632
Species	Stool	95	SP0444	Eisenbergiella tayi	Firmicutes	0.000308976866053705	0	0.263157894736842
Species	Stool	95	SP0445	Eubacterium sp CAG 274	Firmicutes	0.0000309947376945278	0	0.115789473684211
Species	Stool	95	SP0446	Clostridiales bacterium 1 7 47FAA	Firmicutes	0.00000259789458305286	0	0.0736842105263158
Species	Stool	95	SP0447	Blautia sp An249	Firmicutes	0.000000527368463894761	0	0.0210526315789474
Species	Stool	95	SP0448	Cloacibacillus evryensis	Synergistetes	0.000010066313448422	0	0.0842105263157895
Species	Stool	95	SP0449	Dorea sp CAG 317	Firmicutes	0.0000590042051330614	0	0.157894736842105
Species	Stool	95	SP0450	Aerococcus urinaeequi	Firmicutes	0.000000135789514421065	0	0.0105263157894737
Species	Stool	95	SP0451	Prevotella stercorea	Bacteroidetes	0.00144497803923464	0	0.0105263157894737
Species	Stool	95	SP0452	Prevotella sp CAG 279	Bacteroidetes	0.00363920827014604	0	0.0631578947368421
Species	Stool	95	SP0453	Paraprevotella xylaniphila	Bacteroidetes	0.0024900114167995	0	0.147368421052632
Species	Stool	95	SP0454	Bacteroides coprophilus	Bacteroidetes	0.0000234168444469476	0	0.0105263157894737
Species	Stool	95	SP0455	Eubacterium sp CAG 251	Firmicutes	0.000877489446396032	0	0.147368421052632
Species	Stool	95	SP0456	Bacteroides pectinophilus	Firmicutes	0.000102317870569061	0	0.0315789473684211
Species	Stool	95	SP0457	Clostridium sp CAG 253	Firmicutes	0.000239250498970636	0	0.178947368421053
Species	Stool	95	SP0458	Bacteroides sp CAG 144	Bacteroidetes	0.000316665264302	0	0.0315789473684211
Species	Stool	95	SP0459	Lactobacillus ruminis	Firmicutes	0.0000734894942972692	0	0.0315789473684211
Species	Stool	95	SP0460	Coprobacter secundus	Bacteroidetes	0.00025923893626623	0	0.115789473684211
Species	Stool	95	SP0461	Clostridium disporicum	Firmicutes	0.000058088419659385	0	0.0736842105263158
Species	Stool	95	SP0462	Paraprevotella clara	Bacteroidetes	0.000199565162781239	0	0.105263157894737
Species	Stool	95	SP0463	Ruminococcus sp CAG 563	Firmicutes	0.00000286947396852635	0	0.0315789473684211
Species	Stool	95	SP0464	Clostridium perfringens	Firmicutes	0.00000276947396115793	0	0.0105263157894737
Species	Stool	95	SP0465	Ruminococcus callidus	Firmicutes	0.0000527000025691608	0	0.221052631578947
Species	Stool	95	SP0466	Clostridium sp CAG 413	Firmicutes	0.00000206105283768423	0	0.0105263157894737
Species	Stool	95	SP0467	Holdemanella biformis	Firmicutes	0.0000383957893532643	0	0.115789473684211
