abundance	growth_rate	reactions	metabolites	taxon	tradeoff	sample_id
0.0014790318765163	6.601680572807305e-06	2941	2606	Parabacteroides_distasonis	0.2	MV_FEM1_t1Q14
0.0031701658953354	6.661620429046707e-06	3277	2792	Parabacteroides_merdae	0.2	MV_FEM1_t1Q14
0.0014229110704429	1.489971765900537e-05	1998	1743	Paraprevotella_xylaniphila	0.2	MV_FEM1_t1Q14
0.0363276168254032	0.0113257040987692	1100	1046	Phascolarctobacterium_succinatutens	0.2	MV_FEM1_t1Q14
0.7908845400169258	0.0014149845924984	2059	1743	Prevotella_copri	0.2	MV_FEM1_t1Q14
0.0044541449883562	0.0001590959543142	1171	1068	Roseburia_faecis	0.2	MV_FEM1_t1Q14
0.0017902841590246	2.261961119508243e-05	2199	1798	Roseburia_hominis	0.2	MV_FEM1_t1Q14
0.0036531295772581	3.7434434140598223e-06	1314	1135	Roseburia_inulinivorans	0.2	MV_FEM1_t1Q14
0.0024058877930954	0.0001085987073762	1012	950	Ruthenibacterium_lactatiformans	0.2	MV_FEM1_t1Q14
0.0321124673131824	0.019082890641232	1188	1107	Acidaminococcus_intestini	0.3	MV_FEM1_t1Q14
0.0515084470946725	0.0293572320803371	953	934	Alistipes_putredinis	0.3	MV_FEM1_t1Q14
0.0043176486336207	0.0064411021359418	2897	2558	Bacteroides_caccae	0.3	MV_FEM1_t1Q14
0.001488571398706	0.0020230382367603	2823	2260	Bacteroides_finegoldii	0.3	MV_FEM1_t1Q14
0.0020905761394425	0.0040503938431355	3606	3066	Bacteroides_ovatus	0.3	MV_FEM1_t1Q14
0.0079804192173471	0.0155100320402721	1849	1752	Bacteroides_stercoris	0.3	MV_FEM1_t1Q14
0.0026716751187848	0.0038537763854339	3440	2972	Bacteroides_uniformis	0.3	MV_FEM1_t1Q14
0.0168096529410194	0.00829328233633	1502	1326	Bacteroides_vulgatus	0.3	MV_FEM1_t1Q14
0.0019464684638111	0.0037830010150641	1427	1239	Barnesiella_intestinihominis	0.3	MV_FEM1_t1Q14
0.0046591432311559	0.0025929690960523	1689	1486	Bifidobacterium_adolescentis	0.3	MV_FEM1_t1Q14
0.0013845500131269	0.0005311220009213	1558	1410	Bifidobacterium_bifidum	0.3	MV_FEM1_t1Q14
0.0044667290389043	0.0017875148538778	1128	970	Collinsella_aerofaciens	0.3	MV_FEM1_t1Q14
0.0096922560290033	0.0188371104013709	1198	1062	Eubacterium_rectale	0.3	MV_FEM1_t1Q14
0.0081156977607391	0.0157730568469729	2497	1859	Faecalibacterium_prausnitzii	0.3	MV_FEM1_t1Q14
0.0012320191423705	0.0023945122274679	1355	1191	Flavonifractor_plautii	0.3	MV_FEM1_t1Q14
0.0016882924590178	0.0032812285328899	1070	1010	Intestinimonas_butyriciproducens	0.3	MV_FEM1_t1Q14
0.0022476738027366	0.0043685003736891	1486	1303	Odoribacter_splanchnicus	0.3	MV_FEM1_t1Q14
0.0014790318765163	0.0021193153828453	2941	2606	Parabacteroides_distasonis	0.3	MV_FEM1_t1Q14
0.0031701658953354	0.0025006259028706	3277	2792	Parabacteroides_merdae	0.3	MV_FEM1_t1Q14
0.0014229110704429	0.0010391930326513	1998	1743	Paraprevotella_xylaniphila	0.3	MV_FEM1_t1Q14
0.0363276168254032	0.0	1100	1046	Phascolarctobacterium_succinatutens	0.3	MV_FEM1_t1Q14
0.7908845400169258	0.1083998375626351	2059	1743	Prevotella_copri	0.3	MV_FEM1_t1Q14
0.0044541449883562	0.0015177037093911	1171	1068	Roseburia_faecis	0.3	MV_FEM1_t1Q14
0.0017902841590246	0.0034794567913877	2199	1798	Roseburia_hominis	0.3	MV_FEM1_t1Q14
0.0036531295772581	0.0070999383799219	1314	1135	Roseburia_inulinivorans	0.3	MV_FEM1_t1Q14
0.0024058877930954	0.0046758961789539	1012	950	Ruthenibacterium_lactatiformans	0.3	MV_FEM1_t1Q14
0.0321124673131824	0.007328487217993	1188	1107	Acidaminococcus_intestini	0.4	MV_FEM1_t1Q14
0.0515084470946725	0.0131524240166435	953	934	Alistipes_putredinis	0.4	MV_FEM1_t1Q14
0.0043176486336207	0.0009671348768904	2897	2558	Bacteroides_caccae	0.4	MV_FEM1_t1Q14
0.001488571398706	0.000418058733983	2823	2260	Bacteroides_finegoldii	0.4	MV_FEM1_t1Q14
0.0020905761394425	0.0008034033722994	3606	3066	Bacteroides_ovatus	0.4	MV_FEM1_t1Q14
0.0079804192173471	0.0031994048193479	1849	1752	Bacteroides_stercoris	0.4	MV_FEM1_t1Q14
0.0026716751187848	0.0006980447674448	3440	2972	Bacteroides_uniformis	0.4	MV_FEM1_t1Q14
0.0168096529410194	0.0055794807580713	1502	1326	Bacteroides_vulgatus	0.4	MV_FEM1_t1Q14
0.0019464684638111	0.0007418974224976	1427	1239	Barnesiella_intestinihominis	0.4	MV_FEM1_t1Q14
0.0046591432311559	0.0021793024088948	1689	1486	Bifidobacterium_adolescentis	0.4	MV_FEM1_t1Q14
0.0013845500131269	0.0005866937436211	1558	1410	Bifidobacterium_bifidum	0.4	MV_FEM1_t1Q14
0.0044667290389043	0.0017801011252528	1128	970	Collinsella_aerofaciens	0.4	MV_FEM1_t1Q14
0.0096922560290033	0.0052190740836358	1198	1062	Eubacterium_rectale	0.4	MV_FEM1_t1Q14
0.0081156977607391	0.0023800911915704	2497	1859	Faecalibacterium_prausnitzii	0.4	MV_FEM1_t1Q14
0.0012320191423705	0.0004193432477791	1355	1191	Flavonifractor_plautii	0.4	MV_FEM1_t1Q14
0.0016882924590178	0.0007207386737699	1070	1010	Intestinimonas_butyriciproducens	0.4	MV_FEM1_t1Q14
0.0022476738027366	0.0008891252926672	1486	1303	Odoribacter_splanchnicus	0.4	MV_FEM1_t1Q14
0.0014790318765163	0.0007416850374961	2941	2606	Parabacteroides_distasonis	0.4	MV_FEM1_t1Q14
0.0031701658953354	0.0006681619695817	3277	2792	Parabacteroides_merdae	0.4	MV_FEM1_t1Q14
0.0014229110704429	0.0002524773005629	1998	1743	Paraprevotella_xylaniphila	0.4	MV_FEM1_t1Q14
0.0363276168254032	0.0	1100	1046	Phascolarctobacterium_succinatutens	0.4	MV_FEM1_t1Q14
0.7908845400169258	0.1097030420177447	2059	1743	Prevotella_copri	0.4	MV_FEM1_t1Q14
0.0044541449883562	0.0016329844294949	1171	1068	Roseburia_faecis	0.4	MV_FEM1_t1Q14
0.0017902841590246	0.0009521645406877	2199	1798	Roseburia_hominis	0.4	MV_FEM1_t1Q14
0.0036531295772581	0.0017605640490357	1314	1135	Roseburia_inulinivorans	0.4	MV_FEM1_t1Q14
0.0024058877930954	0.0011268942872782	1012	950	Ruthenibacterium_lactatiformans	0.4	MV_FEM1_t1Q14
0.0321124673131824	0.0390922927961128	1188	1107	Acidaminococcus_intestini	0.5	MV_FEM1_t1Q14
0.0515084470946725	0.0601635076661224	953	934	Alistipes_putredinis	0.5	MV_FEM1_t1Q14
0.0043176486336207	0.013650432459653	2897	2558	Bacteroides_caccae	0.5	MV_FEM1_t1Q14
0.001488571398706	0.0048428757872741	2823	2260	Bacteroides_finegoldii	0.5	MV_FEM1_t1Q14
0.0020905761394425	0.0092197586215672	3606	3066	Bacteroides_ovatus	0.5	MV_FEM1_t1Q14
0.0079804192173471	0.0352054508465325	1849	1752	Bacteroides_stercoris	0.5	MV_FEM1_t1Q14
0.0026716751187848	0.0080168942620005	3440	2972	Bacteroides_uniformis	0.5	MV_FEM1_t1Q14
0.0168096529410194	0.0163065276087143	1502	1326	Bacteroides_vulgatus	0.5	MV_FEM1_t1Q14
0.0019464684638111	0.0085867247536297	1427	1239	Barnesiella_intestinihominis	0.5	MV_FEM1_t1Q14
0.0046591432311559	0.0057132082467314	1689	1486	Bifidobacterium_adolescentis	0.5	MV_FEM1_t1Q14
0.0013845500131269	0.0011743891584789	1558	1410	Bifidobacterium_bifidum	0.5	MV_FEM1_t1Q14
0.0044667290389043	0.0037273061817397	1128	970	Collinsella_aerofaciens	0.5	MV_FEM1_t1Q14
0.0096922560290033	0.0427546745691733	1198	1062	Eubacterium_rectale	0.5	MV_FEM1_t1Q14
0.0081156977607391	0.0358007500421176	2497	1859	Faecalibacterium_prausnitzii	0.5	MV_FEM1_t1Q14
0.0012320191423705	0.0054321636333859	1355	1191	Flavonifractor_plautii	0.5	MV_FEM1_t1Q14
0.0016882924590178	0.0074469076495187	1070	1010	Intestinimonas_butyriciproducens	0.5	MV_FEM1_t1Q14
0.0022476738027366	0.0099158520532101	1486	1303	Odoribacter_splanchnicus	0.5	MV_FEM1_t1Q14
0.0014790318765163	0.0047364323601824	2941	2606	Parabacteroides_distasonis	0.5	MV_FEM1_t1Q14
0.0031701658953354	0.0051812023493354	3277	2792	Parabacteroides_merdae	0.5	MV_FEM1_t1Q14
0.0014229110704429	0.0021828359014506	1998	1743	Paraprevotella_xylaniphila	0.5	MV_FEM1_t1Q14
0.0363276168254032	0.0	1100	1046	Phascolarctobacterium_succinatutens	0.5	MV_FEM1_t1Q14
0.7908845400169258	0.1059330207184307	2059	1743	Prevotella_copri	0.5	MV_FEM1_t1Q14
0.0044541449883562	0.0033037139420932	1171	1068	Roseburia_faecis	0.5	MV_FEM1_t1Q14
0.0017902841590246	0.007897254747643	2199	1798	Roseburia_hominis	0.5	MV_FEM1_t1Q14
0.0036531295772581	0.0161129686295366	1314	1135	Roseburia_inulinivorans	0.5	MV_FEM1_t1Q14
0.0024058877930954	0.0106091306110095	1012	950	Ruthenibacterium_lactatiformans	0.5	MV_FEM1_t1Q14
0.0321124673131824	0.0179165074780935	1188	1107	Acidaminococcus_intestini	0.6	MV_FEM1_t1Q14
0.0515084470946725	0.0300418948906035	953	934	Alistipes_putredinis	0.6	MV_FEM1_t1Q14
0.0043176486336207	0.0029946402567445	2897	2558	Bacteroides_caccae	0.6	MV_FEM1_t1Q14
0.001488571398706	0.0012225800662506	2823	2260	Bacteroides_finegoldii	0.6	MV_FEM1_t1Q14
0.0020905761394425	0.0019855742390339	3606	3066	Bacteroides_ovatus	0.6	MV_FEM1_t1Q14
0.0079804192173471	0.0078666354877915	1849	1752	Bacteroides_stercoris	0.6	MV_FEM1_t1Q14
0.0026716751187848	0.002056103878595	3440	2972	Bacteroides_uniformis	0.6	MV_FEM1_t1Q14
0.0168096529410194	0.0087278434728198	1502	1326	Bacteroides_vulgatus	0.6	MV_FEM1_t1Q14
0.0019464684638111	0.0018248089208895	1427	1239	Barnesiella_intestinihominis	0.6	MV_FEM1_t1Q14
0.0046591432311559	0.0040739902566019	1689	1486	Bifidobacterium_adolescentis	0.6	MV_FEM1_t1Q14
0.0013845500131269	0.0010820582671749	1558	1410	Bifidobacterium_bifidum	0.6	MV_FEM1_t1Q14
0.0044667290389043	0.0033295742251784	1128	970	Collinsella_aerofaciens	0.6	MV_FEM1_t1Q14
0.0096922560290033	0.0103876919881977	1198	1062	Eubacterium_rectale	0.6	MV_FEM1_t1Q14
0.0081156977607391	0.0069517042248553	2497	1859	Faecalibacterium_prausnitzii	0.6	MV_FEM1_t1Q14
0.0012320191423705	0.0010835280097503	1355	1191	Flavonifractor_plautii	0.6	MV_FEM1_t1Q14
0.0016882924590178	0.0016597998156434	1070	1010	Intestinimonas_butyriciproducens	0.6	MV_FEM1_t1Q14
0.0022476738027366	0.0021413460860024	1486	1303	Odoribacter_splanchnicus	0.6	MV_FEM1_t1Q14
0.0014790318765163	0.0010448620080725	2941	2606	Parabacteroides_distasonis	0.6	MV_FEM1_t1Q14
0.0031701658953354	0.0019427278169321	3277	2792	Parabacteroides_merdae	0.6	MV_FEM1_t1Q14
0.0014229110704429	0.0007446399459229	1998	1743	Paraprevotella_xylaniphila	0.6	MV_FEM1_t1Q14
0.0363276168254032	0.0	1100	1046	Phascolarctobacterium_succinatutens	0.6	MV_FEM1_t1Q14
0.7908845400169258	0.1083886737482587	2059	1743	Prevotella_copri	0.6	MV_FEM1_t1Q14
0.0044541449883562	0.00323969992764	1171	1068	Roseburia_faecis	0.6	MV_FEM1_t1Q14
0.0017902841590246	0.001975786253393	2199	1798	Roseburia_hominis	0.6	MV_FEM1_t1Q14
0.0036531295772581	0.004103467215162	1314	1135	Roseburia_inulinivorans	0.6	MV_FEM1_t1Q14
0.0024058877930954	0.0026413215516702	1012	950	Ruthenibacterium_lactatiformans	0.6	MV_FEM1_t1Q14
0.0321124673131824	0.0536789629686618	1188	1107	Acidaminococcus_intestini	0.7	MV_FEM1_t1Q14
0.0515084470946725	0.0804572802910998	953	934	Alistipes_putredinis	0.7	MV_FEM1_t1Q14
0.0043176486336207	0.0183460483510782	2897	2558	Bacteroides_caccae	0.7	MV_FEM1_t1Q14
0.001488571398706	0.0060725529290116	2823	2260	Bacteroides_finegoldii	0.7	MV_FEM1_t1Q14
0.0020905761394425	0.0119876818781583	3606	3066	Bacteroides_ovatus	0.7	MV_FEM1_t1Q14
0.0079804192173471	0.0455746215793738	1849	1752	Bacteroides_stercoris	0.7	MV_FEM1_t1Q14
0.0026716751187848	0.0120378817003465	3440	2972	Bacteroides_uniformis	0.7	MV_FEM1_t1Q14
0.0168096529410194	0.0214610943479262	1502	1326	Bacteroides_vulgatus	0.7	MV_FEM1_t1Q14
0.0019464684638111	0.0110661371770284	1427	1239	Barnesiella_intestinihominis	0.7	MV_FEM1_t1Q14
0.0046591432311559	0.0083216083749566	1689	1486	Bifidobacterium_adolescentis	0.7	MV_FEM1_t1Q14
0.0013845500131269	0.001735392166129	1558	1410	Bifidobacterium_bifidum	0.7	MV_FEM1_t1Q14
0.0044667290389043	0.0052200226877921	1128	970	Collinsella_aerofaciens	0.7	MV_FEM1_t1Q14
0.0096922560290033	0.0550180858387586	1198	1062	Eubacterium_rectale	0.7	MV_FEM1_t1Q14
0.0081156977607391	0.0460158415611187	2497	1859	Faecalibacterium_prausnitzii	0.7	MV_FEM1_t1Q14
0.0012320191423705	0.0069904923529209	1355	1191	Flavonifractor_plautii	0.7	MV_FEM1_t1Q14
0.0016882924590178	0.0095480097182138	1070	1010	Intestinimonas_butyriciproducens	0.7	MV_FEM1_t1Q14
0.0022476738027366	0.0127978765678312	1486	1303	Odoribacter_splanchnicus	0.7	MV_FEM1_t1Q14
0.0014790318765163	0.0059206060933112	2941	2606	Parabacteroides_distasonis	0.7	MV_FEM1_t1Q14
0.0031701658953354	0.006774104962059	3277	2792	Parabacteroides_merdae	0.7	MV_FEM1_t1Q14
0.0014229110704429	0.0028421057579848	1998	1743	Paraprevotella_xylaniphila	0.7	MV_FEM1_t1Q14
0.0363276168254032	0.0	1100	1046	Phascolarctobacterium_succinatutens	0.7	MV_FEM1_t1Q14
0.7908845400169258	0.1042600798603063	2059	1743	Prevotella_copri	0.7	MV_FEM1_t1Q14
0.0044541449883562	0.0046053111783607	1171	1068	Roseburia_faecis	0.7	MV_FEM1_t1Q14
0.0017902841590246	0.0102420119907377	2199	1798	Roseburia_hominis	0.7	MV_FEM1_t1Q14
0.0036531295772581	0.0207105311823897	1314	1135	Roseburia_inulinivorans	0.7	MV_FEM1_t1Q14
0.0024058877930954	0.0135852349577383	1012	950	Ruthenibacterium_lactatiformans	0.7	MV_FEM1_t1Q14
0.0321124673131824	0.064106845830226	1188	1107	Acidaminococcus_intestini	0.8	MV_FEM1_t1Q14
0.0515084470946725	0.0902720854446445	953	934	Alistipes_putredinis	0.8	MV_FEM1_t1Q14
0.0043176486336207	0.0203636987988769	2897	2558	Bacteroides_caccae	0.8	MV_FEM1_t1Q14
0.001488571398706	0.0068013927104137	2823	2260	Bacteroides_finegoldii	0.8	MV_FEM1_t1Q14
0.0020905761394425	0.0130312854940759	3606	3066	Bacteroides_ovatus	0.8	MV_FEM1_t1Q14
0.0079804192173471	0.0504299024515473	1849	1752	Bacteroides_stercoris	0.8	MV_FEM1_t1Q14
0.0026716751187848	0.0137107158478109	3440	2972	Bacteroides_uniformis	0.8	MV_FEM1_t1Q14
0.0168096529410194	0.0250381593969722	1502	1326	Bacteroides_vulgatus	0.8	MV_FEM1_t1Q14
0.0019464684638111	0.0119336832872368	1427	1239	Barnesiella_intestinihominis	0.8	MV_FEM1_t1Q14
0.0046591432311559	0.0100206974225314	1689	1486	Bifidobacterium_adolescentis	0.8	MV_FEM1_t1Q14
0.0013845500131269	0.002119004263923	1558	1410	Bifidobacterium_bifidum	0.8	MV_FEM1_t1Q14
0.0044667290389043	0.0063622019239834	1128	970	Collinsella_aerofaciens	0.8	MV_FEM1_t1Q14
0.0096922560290033	0.0590241918430382	1198	1062	Eubacterium_rectale	0.8	MV_FEM1_t1Q14
0.0081156977607391	0.0488092612279623	2497	1859	Faecalibacterium_prausnitzii	0.8	MV_FEM1_t1Q14
0.0012320191423705	0.0074128333042244	1355	1191	Flavonifractor_plautii	0.8	MV_FEM1_t1Q14
0.0016882924590178	0.0102226645871475	1070	1010	Intestinimonas_butyriciproducens	0.8	MV_FEM1_t1Q14
0.0022476738027366	0.0139215016258561	1486	1303	Odoribacter_splanchnicus	0.8	MV_FEM1_t1Q14
0.0014790318765163	0.00769866218869	2941	2606	Parabacteroides_distasonis	0.8	MV_FEM1_t1Q14
0.0031701658953354	0.0080708360396896	3277	2792	Parabacteroides_merdae	0.8	MV_FEM1_t1Q14
0.0014229110704429	0.0033041917729899	1998	1743	Paraprevotella_xylaniphila	0.8	MV_FEM1_t1Q14
0.0363276168254032	0.0	1100	1046	Phascolarctobacterium_succinatutens	0.8	MV_FEM1_t1Q14
0.7908845400169258	0.1033156301242764	2059	1743	Prevotella_copri	0.8	MV_FEM1_t1Q14
0.0044541449883562	0.0056927544541241	1171	1068	Roseburia_faecis	0.8	MV_FEM1_t1Q14
0.0017902841590246	0.0108790185819215	2199	1798	Roseburia_hominis	0.8	MV_FEM1_t1Q14
0.0036531295772581	0.0219615867793773	1314	1135	Roseburia_inulinivorans	0.8	MV_FEM1_t1Q14
0.0024058877930954	0.0144810223509762	1012	950	Ruthenibacterium_lactatiformans	0.8	MV_FEM1_t1Q14
0.0321124673131824	0.0330555190951459	1188	1107	Acidaminococcus_intestini	0.9	MV_FEM1_t1Q14
0.0515084470946725	0.0490161338629307	953	934	Alistipes_putredinis	0.9	MV_FEM1_t1Q14
0.0043176486336207	0.0057709372646669	2897	2558	Bacteroides_caccae	0.9	MV_FEM1_t1Q14
0.001488571398706	0.0027070722728325	2823	2260	Bacteroides_finegoldii	0.9	MV_FEM1_t1Q14
0.0020905761394425	0.0040884809047658	3606	3066	Bacteroides_ovatus	0.9	MV_FEM1_t1Q14
0.0079804192173471	0.0166780613086836	1849	1752	Bacteroides_stercoris	0.9	MV_FEM1_t1Q14
0.0026716751187848	0.0039058930369365	3440	2972	Bacteroides_uniformis	0.9	MV_FEM1_t1Q14
0.0168096529410194	0.014197114873718	1502	1326	Bacteroides_vulgatus	0.9	MV_FEM1_t1Q14
0.0019464684638111	0.003773295780314	1427	1239	Barnesiella_intestinihominis	0.9	MV_FEM1_t1Q14
0.0046591432311559	0.006600877142591	1689	1486	Bifidobacterium_adolescentis	0.9	MV_FEM1_t1Q14
0.0013845500131269	0.0016518588827678	1558	1410	Bifidobacterium_bifidum	0.9	MV_FEM1_t1Q14
0.0044667290389043	0.004710058924145	1128	970	Collinsella_aerofaciens	0.9	MV_FEM1_t1Q14
0.0096922560290033	0.0191402412895536	1198	1062	Eubacterium_rectale	0.9	MV_FEM1_t1Q14
0.0081156977607391	0.0147794541201389	2497	1859	Faecalibacterium_prausnitzii	0.9	MV_FEM1_t1Q14
0.0012320191423705	0.0022225837969429	1355	1191	Flavonifractor_plautii	0.9	MV_FEM1_t1Q14
0.0016882924590178	0.0032370645724215	1070	1010	Intestinimonas_butyriciproducens	0.9	MV_FEM1_t1Q14
0.0022476738027366	0.0042967219251334	1486	1303	Odoribacter_splanchnicus	0.9	MV_FEM1_t1Q14
0.0014790318765163	0.0020684893509703	2941	2606	Parabacteroides_distasonis	0.9	MV_FEM1_t1Q14
0.0031701658953354	0.0037987275557384	3277	2792	Parabacteroides_merdae	0.9	MV_FEM1_t1Q14
0.0014229110704429	0.0014089676402441	1998	1743	Paraprevotella_xylaniphila	0.9	MV_FEM1_t1Q14
0.0363276168254032	0.0	1100	1046	Phascolarctobacterium_succinatutens	0.9	MV_FEM1_t1Q14
0.7908845400169258	0.10677006326031	2059	1743	Prevotella_copri	0.9	MV_FEM1_t1Q14
0.0044541449883562	0.0049356357169847	1171	1068	Roseburia_faecis	0.9	MV_FEM1_t1Q14
0.0017902841590246	0.0033948441775813	2199	1798	Roseburia_hominis	0.9	MV_FEM1_t1Q14
0.0036531295772581	0.007321904858376	1314	1135	Roseburia_inulinivorans	0.9	MV_FEM1_t1Q14
0.0024058877930954	0.0047514169200499	1012	950	Ruthenibacterium_lactatiformans	0.9	MV_FEM1_t1Q14
0.0089570809379551	0.0050460190351712	1253	1149	Alistipes_finegoldii	0.1	MV_FEM2_t1Q14
0.0018905426606165	0.0010650541997265	1474	1305	Alistipes_indistinctus	0.1	MV_FEM2_t1Q14
0.0678274295545565	0.0385503761614859	953	934	Alistipes_putredinis	0.1	MV_FEM2_t1Q14
0.0038257417037399	0.0021552647629157	2594	2103	Alistipes_shahii	0.1	MV_FEM2_t1Q14
0.0018929492920091	0.0010664106624305	1404	1176	Anaerostipes_hadrus	0.1	MV_FEM2_t1Q14
0.0234558317625607	0.0132140483246399	2897	2558	Bacteroides_caccae	0.1	MV_FEM2_t1Q14
0.0203713325277357	0.0114763794183834	1143	1079	Bacteroides_dorei	0.1	MV_FEM2_t1Q14
0.0087043846417341	0.0049036878168155	1352	1212	Bacteroides_eggerthii	0.1	MV_FEM2_t1Q14
0.0115861920326061	0.0065271797024878	3065	2683	Bacteroides_fragilis	0.1	MV_FEM2_t1Q14
0.005937828154218	0.0033450907284611	3606	3066	Bacteroides_ovatus	0.1	MV_FEM2_t1Q14
0.0126737220185647	0.0071398238615641	1849	1752	Bacteroides_stercoris	0.1	MV_FEM2_t1Q14
0.0051322751464233	0.002891300762282	3073	2674	Bacteroides_thetaiotaomicron	0.1	MV_FEM2_t1Q14
0.0504594393030182	0.0284266228139004	3440	2972	Bacteroides_uniformis	0.1	MV_FEM2_t1Q14
0.1414037666990137	0.0796610314115842	1502	1326	Bacteroides_vulgatus	0.1	MV_FEM2_t1Q14
0.001643862942877	0.0009260691739491	3448	2923	Bacteroides_xylanisolvens	0.1	MV_FEM2_t1Q14
0.0145784370640487	0.0082129042277374	1427	1239	Barnesiella_intestinihominis	0.1	MV_FEM2_t1Q14
0.0077954801858026	0.0043916536732297	1689	1486	Bifidobacterium_adolescentis	0.1	MV_FEM2_t1Q14
0.0065565998255994	0.0036937198805014	2523	2154	Bifidobacterium_longum	0.1	MV_FEM2_t1Q14
0.0025229519098893	0.0014213273967936	1237	1175	Butyricimonas_synergistica	0.1	MV_FEM2_t1Q14
0.0068345657514425	0.0038503182396209	1286	1174	Butyricimonas_virosa	0.1	MV_FEM2_t1Q14
