abundance	growth_rate	reactions	metabolites	taxon	tradeoff	sample_id
0.2558052197965273	0.4164104770251188	1227	1072	Coprococcus_eutactus	0.5	MV_FEM5_t1Q14
0.0036326300780966	0.00289712840371	1009	987	Dialister_invisus	0.5	MV_FEM5_t1Q14
0.0105755521075072	0.0135430509409638	1723	1581	Dorea_formicigenerans	0.5	MV_FEM5_t1Q14
0.0310921492101533	0.0405788615545902	1647	1326	Dorea_longicatena	0.5	MV_FEM5_t1Q14
0.0013951825230774	0.0015643622017064	2757	2250	Enterococcus_faecium	0.5	MV_FEM5_t1Q14
0.0027437761899728	0.0032891161335492	1145	1035	Eubacterium_ramulus	0.5	MV_FEM5_t1Q14
0.142383821700427	0.1647356077926101	1198	1062	Eubacterium_rectale	0.5	MV_FEM5_t1Q14
0.0091612137603142	0.0092296565374434	988	940	Eubacterium_ventriosum	0.5	MV_FEM5_t1Q14
0.1555293286309333	0.1801633512154429	2497	1859	Faecalibacterium_prausnitzii	0.5	MV_FEM5_t1Q14
0.0324503207891064	0.0379894962059582	1066	980	Fusicatenibacter_saccharivorans	0.5	MV_FEM5_t1Q14
0.0077209795768171	0.0091685132422078	1097	990	Gemmiger_formicilis	0.5	MV_FEM5_t1Q14
0.0198558394164899	0.0187440966820276	2059	1743	Prevotella_copri	0.5	MV_FEM5_t1Q14
0.0112752126710337	0.01408696819513	2199	1798	Roseburia_hominis	0.5	MV_FEM5_t1Q14
0.0107513836535548	0.0132869844979471	2244	1826	Roseburia_intestinalis	0.5	MV_FEM5_t1Q14
0.0128377130405519	0.0148503437058249	1423	1354	Streptococcus_thermophilus	0.5	MV_FEM5_t1Q14
0.0230222285031921	0.0231821894556777	1280	1097	Actinomyces_naeslundii	0.5	MV_MIM5_t3F15
0.0120460184296994	0.0121269354466426	1213	1054	Actinomyces_oris	0.5	MV_MIM5_t3F15
0.0222960451291992	0.018511612299278	1629	1484	Bifidobacterium_breve	0.5	MV_MIM5_t3F15
0.01855295271731	0.0185217404514949	1160	1064	Corynebacterium_durum	0.5	MV_MIM5_t3F15
0.0032377109435253	0.0031411454676108	1005	950	Corynebacterium_matruchotii	0.5	MV_MIM5_t3F15
0.0038135382220144	0.003795139185062	1008	975	Corynebacterium_pseudodiphtheriticum	0.5	MV_MIM5_t3F15
0.0021232689824301	0.0018735186477559	942	896	Dolosigranulum_pigrum	0.5	MV_MIM5_t3F15
0.0624844656233588	0.0652408410678642	1320	1268	Gemella_haemolysans	0.5	MV_MIM5_t3F15
0.0016611229578378	0.0017100406755103	896	847	Gemella_morbillorum	0.5	MV_MIM5_t3F15
0.0244007078136879	0.0201922629927323	1690	1561	Haemophilus_haemolyticus	0.5	MV_MIM5_t3F15
0.0045013259407177	0.0043377704665062	1624	1373	Haemophilus_influenzae	0.5	MV_MIM5_t3F15
0.0229938350774317	0.0192033463905292	1273	1159	Haemophilus_parahaemolyticus	0.5	MV_MIM5_t3F15
0.0034240965755054	0.0028379910877531	1808	1656	Haemophilus_parainfluenzae	0.5	MV_MIM5_t3F15
0.0056037222060358	0.0046729010009666	1209	1119	Haemophilus_paraphrohaemolyticus	0.5	MV_MIM5_t3F15
0.030094019882066	0.0248890712628655	1228	1133	Neisseria_cinerea	0.5	MV_MIM5_t3F15
0.0020027044738035	0.0020120940669845	1618	1568	Neisseria_mucosa	0.5	MV_MIM5_t3F15
0.0132059544025243	0.0110006315246759	1185	1085	Neisseria_sicca	0.5	MV_MIM5_t3F15
0.0014922681152476	0.0017014417862192	2941	2606	Parabacteroides_distasonis	0.5	MV_MIM5_t3F15
0.0054462677540918	0.0054203689604865	1030	959	Rothia_aeria	0.5	MV_MIM5_t3F15
0.0686325027073239	0.0693954641154935	1396	1401	Rothia_dentocariosa	0.5	MV_MIM5_t3F15
0.0497873343165632	0.050651051115206	1414	1399	Rothia_mucilaginosa	0.5	MV_MIM5_t3F15
0.0030463779722082	0.0030025931683487	1150	989	Streptococcus_cristatus	0.5	MV_MIM5_t3F15
0.4656298118924789	0.4653683093570614	1484	1372	Streptococcus_mitis	0.5	MV_MIM5_t3F15
0.0605728567238697	0.0532363503618881	1503	1361	Streptococcus_oralis	0.5	MV_MIM5_t3F15
0.0224977029826109	0.0191317212169502	1490	1356	Streptococcus_parasanguinis	0.5	MV_MIM5_t3F15
0.012118830358638	0.0124496175029101	1002	922	Streptococcus_peroris	0.5	MV_MIM5_t3F15
0.0196930993327867	0.0168220166690492	1068	944	Streptococcus_pseudopneumoniae	0.5	MV_MIM5_t3F15
0.0256234534859221	0.024380159091051	1658	1553	Streptococcus_sanguinis	0.5	MV_MIM5_t3F15
0.0016297181081331	0.0016770878563336	1423	1354	Streptococcus_thermophilus	0.5	MV_MIM5_t3F15
0.0061365291424636	0.0057522591689831	1318	1259	Streptococcus_vestibularis	0.5	MV_MIM5_t3F15
0.0022295292273213	0.0025949268037396	1722	1674	Veillonella_atypica	0.5	MV_MIM5_t3F15
