sample_id	id	species	abundance
MV_FEM5_t1Q14	Enterococcus_faecium	Enterococcus faecium	0.034482758620689655
MV_FEM5_t1Q14	Prevotella_copri	Prevotella copri	0.034482758620689655
MV_FEM5_t1Q14	Alistipes_putredinis	Alistipes putredinis	0.034482758620689655
MV_FEM5_t1Q14	Bacteroides_uniformis	Bacteroides uniformis	0.034482758620689655
MV_FEM5_t1Q14	Bacteroides_dorei	Bacteroides dorei	0.034482758620689655
MV_FEM5_t1Q14	Eubacterium_rectale	Eubacterium rectale	0.034482758620689655
MV_FEM5_t1Q14	Roseburia_hominis	Roseburia hominis	0.034482758620689655
MV_FEM5_t1Q14	Faecalibacterium_prausnitzii	Faecalibacterium prausnitzii	0.034482758620689655
MV_FEM5_t1Q14	Akkermansia_muciniphila	Akkermansia muciniphila	0.034482758620689655
MV_FEM5_t1Q14	Coprococcus_eutactus	Coprococcus eutactus	0.034482758620689655
MV_FEM5_t1Q14	Dialister_invisus	Dialister invisus	0.034482758620689655
MV_FEM5_t1Q14	Roseburia_intestinalis	Roseburia intestinalis	0.034482758620689655
MV_FEM5_t1Q14	Streptococcus_thermophilus	Streptococcus thermophilus	0.034482758620689655
MV_FEM5_t1Q14	Eubacterium_ventriosum	Eubacterium ventriosum	0.034482758620689655
MV_FEM5_t1Q14	Bifidobacterium_adolescentis	Bifidobacterium adolescentis	0.034482758620689655
MV_FEM5_t1Q14	Fusicatenibacter_saccharivorans	Fusicatenibacter saccharivorans	0.034482758620689655
MV_FEM5_t1Q14	Gemmiger_formicilis	Gemmiger formicilis	0.034482758620689655
MV_FEM5_t1Q14	Dorea_longicatena	Dorea longicatena	0.034482758620689655
MV_FEM5_t1Q14	Blautia_obeum	Blautia obeum	0.034482758620689655
MV_FEM5_t1Q14	Adlercreutzia_equolifaciens	Adlercreutzia equolifaciens	0.034482758620689655
MV_FEM5_t1Q14	Blautia_wexlerae	Blautia wexlerae	0.034482758620689655
MV_FEM5_t1Q14	Anaerostipes_hadrus	Anaerostipes hadrus	0.034482758620689655
MV_FEM5_t1Q14	Eubacterium_ramulus	Eubacterium ramulus	0.034482758620689655
MV_FEM5_t1Q14	Bifidobacterium_angulatum	Bifidobacterium angulatum	0.034482758620689655
MV_FEM5_t1Q14	Dorea_formicigenerans	Dorea formicigenerans	0.034482758620689655
MV_FEM5_t1Q14	Coprococcus_catus	Coprococcus catus	0.034482758620689655
MV_FEM5_t1Q14	Butyrivibrio_crossotus	Butyrivibrio crossotus	0.034482758620689655
MV_FEM5_t1Q14	Bifidobacterium_animalis	Bifidobacterium animalis	0.034482758620689655
MV_MIM5_t3F15	Veillonella_atypica	Veillonella atypica	0.03225806451612903
MV_MIM5_t3F15	Bifidobacterium_breve	Bifidobacterium breve	0.03225806451612903
MV_MIM5_t3F15	Streptococcus_parasanguinis	Streptococcus parasanguinis	0.03225806451612903
MV_MIM5_t3F15	Streptococcus_vestibularis	Streptococcus vestibularis	0.03225806451612903
MV_MIM5_t3F15	Streptococcus_mitis	Streptococcus mitis	0.03225806451612903
MV_MIM5_t3F15	Rothia_mucilaginosa	Rothia mucilaginosa	0.03225806451612903
MV_MIM5_t3F15	Haemophilus_parainfluenzae	Haemophilus parainfluenzae	0.03225806451612903
MV_MIM5_t3F15	Streptococcus_peroris	Streptococcus peroris	0.03225806451612903
MV_MIM5_t3F15	Streptococcus_oralis	Streptococcus oralis	0.03225806451612903
MV_MIM5_t3F15	Gemella_haemolysans	Gemella haemolysans	0.03225806451612903
MV_MIM5_t3F15	Gemella_morbillorum	Gemella morbillorum	0.03225806451612903
MV_MIM5_t3F15	Corynebacterium_pseudodiphtheriticum	Corynebacterium pseudodiphtheriticum	0.03225806451612903
MV_MIM5_t3F15	Dolosigranulum_pigrum	Dolosigranulum pigrum	0.03225806451612903
MV_MIM5_t3F15	Streptococcus_thermophilus	Streptococcus thermophilus	0.03225806451612903
MV_MIM5_t3F15	Actinomyces_naeslundii	Actinomyces naeslundii	0.03225806451612903
MV_MIM5_t3F15	Actinomyces_oris	Actinomyces oris	0.03225806451612903
MV_MIM5_t3F15	Parabacteroides_distasonis	Parabacteroides distasonis	0.03225806451612903
MV_MIM5_t3F15	Rothia_dentocariosa	Rothia dentocariosa	0.03225806451612903
MV_MIM5_t3F15	Neisseria_cinerea	Neisseria cinerea	0.03225806451612903
MV_MIM5_t3F15	Streptococcus_sanguinis	Streptococcus sanguinis	0.03225806451612903
MV_MIM5_t3F15	Haemophilus_haemolyticus	Haemophilus haemolyticus	0.03225806451612903
MV_MIM5_t3F15	Haemophilus_parahaemolyticus	Haemophilus parahaemolyticus	0.03225806451612903
MV_MIM5_t3F15	Streptococcus_pseudopneumoniae	Streptococcus pseudopneumoniae	0.03225806451612903
MV_MIM5_t3F15	Corynebacterium_durum	Corynebacterium durum	0.03225806451612903
MV_MIM5_t3F15	Neisseria_sicca	Neisseria sicca	0.03225806451612903
MV_MIM5_t3F15	Haemophilus_paraphrohaemolyticus	Haemophilus paraphrohaemolyticus	0.03225806451612903
MV_MIM5_t3F15	Rothia_aeria	Rothia aeria	0.03225806451612903
MV_MIM5_t3F15	Haemophilus_influenzae	Haemophilus influenzae	0.03225806451612903
MV_MIM5_t3F15	Corynebacterium_matruchotii	Corynebacterium matruchotii	0.03225806451612903
MV_MIM5_t3F15	Streptococcus_cristatus	Streptococcus cristatus	0.03225806451612903
MV_MIM5_t3F15	Neisseria_mucosa	Neisseria mucosa	0.03225806451612903
