TruthSpeciesTaxID	TruthSpeciesName	ExpectedGenomePercent	TruthAssemblies	AssemblyAccessions	MetaPhlAnStatus	MetaPhlAnFeatureCount	MetaPhlAnFeatures	KrakenBrackenStatus	KrakenReferenceEvidence	mOTUsStatus	mOTUsFeatureCount	mOTUsFeatures	mOTUsExactAssemblies	mOTUsExactAssemblyAccessions	mOTUsExactNameCandidates	NameOnlyEstablishesReference	CommonOneToOne
1092	Chlorobium limicola	2.320980079770457	1	GCA_000020465.1	Split	2	t__SGB8451;t__SGB8452	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_080687	1	GCA_000020465.1	mOTUv4.0_080687	No	No
1094	Chlorobium phaeovibrioides	1.2939175424119185	1	GCA_000016085.1	One-to-one	1	t__SGB8461	One-to-one	Alternate same-species reference	Absent	0		0		mOTUv4.0_098878	No	No
1096	Chlorobium phaeobacteroides	0.6902618012215004	1	GCA_000015125.1	One-to-one	1	t__SGB8453	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_090900	1	GCA_000015125.1	mOTUv4.0_090900	No	Yes
1097	Chlorobaculum tepidum	0.24328205268728792	1	GCA_000006985.1	One-to-one	1	t__SGB8456	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_090784	1	GCA_000006985.1	mOTUv4.0_090784	No	Yes
1108	Chloroflexus aurantiacus	0.20326572701485365	1	GCA_000018865.1	One-to-one	1	t__SGB17341	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_090963	1	GCA_000018865.1		No	Yes
1299	Deinococcus radiodurans	0.6198437959638331	1	GCA_000008565.1	One-to-one	1	t__SGB17550	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_089863	1	GCA_000008565.1	mOTUv4.0_089863	No	Yes
1351	Enterococcus faecalis	0.1523040304414984	1	GCA_000172575.2	One-to-one	1	t__SGB7962	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_000730	1	GCA_000172575.2	mOTUv4.0_000730	No	Yes
1515	Acetivibrio thermocellus	0.2688448965555986	1	GCA_000015865.1	One-to-one	1	t__SGB8476	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_088923	1	GCA_000015865.1		No	Yes
2180	Methanothermus fervidus	7.183339758983122	1	GCA_000166095.1	One-to-one	1	t__SGB722	Absent	No same-species reference	One-to-one	1	mOTUv4.0_091296	1	GCA_000166095.1	mOTUv4.0_091296	No	No
2190	Methanocaldococcus jannaschii	5.645801351648397	1	GCA_000091665.1	One-to-one	1	t__SGB648	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_091128	1	GCA_000091665.1	mOTUv4.0_091128	No	Yes
2214	Methanosarcina acetivorans	0.1769944593465906	1	GCA_000007345.1	One-to-one	1	t__SGB593	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_090789	1	GCA_000007345.1	mOTUv4.0_090789	No	Yes
2234	Archaeoglobus fulgidus	1.168267837618576	1	GCA_000008665.1	One-to-one	1	t__SGB780	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_090804	1	GCA_000008665.1	mOTUv4.0_090804	No	Yes
2242	Halobacterium salinarum	2.5322931915107527	1	GCA_000006805.1	One-to-one	1	t__SGB257	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_089595	1	GCA_000006805.1	mOTUv4.0_089595	No	Yes
2246	Haloferax volcanii	0.04827100509423553	1	GCA_000025685.1	One-to-one	1	t__SGB241	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_018885	1	GCA_000025685.1	mOTUv4.0_018885	No	Yes
2261	Pyrococcus furiosus	0.40183494591604835	1	GCA_000007305.1	One-to-one	1	t__SGB894	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_090788	1	GCA_000007305.1	mOTUv4.0_090788	No	Yes
2320	Methanopyrus kandleri	0.21020646503806134	1	GCA_000007185.1	One-to-one	1	t__SGB644	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_090786	1	GCA_000007185.1	mOTUv4.0_090786	No	Yes
2337	Thermotoga neapolitana	1.6074819757894294	1	GCA_000018945.1	One-to-one	1	t__SGB19176	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_090965	1	GCA_000018945.1	mOTUv4.0_090965	No	Yes
13773	Pyrobaculum aerophilum	0.2290245053808944	1	GCA_000007225.1	One-to-one	1	t__SGB818	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_033044	1	GCA_000007225.1	mOTUv4.0_033044	No	Yes
31899	Caldicellulosiruptor bescii	0.214992735486677	1	GCA_000022325.1	One-to-one	1	t__SGB8546	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_032616	1	GCA_000022325.1	mOTUv4.0_032616	No	Yes
33075	Acidobacterium capsulatum	0.19978032180854857	1	GCA_000022565.1	One-to-one	1	t__SGB9009	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_091028	1	GCA_000022565.1	mOTUv4.0_091028	No	Yes
34029	Leptothrix cholodnii	0.04976483843696625	1	GCA_000019785.1	One-to-one	1	t__SGB12813	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_090975	1	GCA_000019785.1		No	Yes
35554	Geobacter sulfurreducens	0.5871731729158559	1	GCA_000007985.2	One-to-one	1	t__SGB8873	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_033047	1	GCA_000007985.2	mOTUv4.0_033047	No	Yes
36854	Desulfitobacterium dehalogenans	0.0035346592464837586	1	GCA_000243155.3	One-to-one	1	t__SGB8396	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_088898	1	GCA_000243155.3	mOTUv4.0_088898	No	Yes
36873	Paraburkholderia xenovorans	0.5751132729787753	1	GCA_000013645.1	One-to-one	1	t__SGB206675	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_025264	1	GCA_000013645.1		No	Yes
39152	Methanococcus maripaludis	1.613662719598975	2	GCA_000011585.1;GCA_000016125.1	Split	3	t__SGB147625;t__SGB658_group;t__SGB661	One-to-one	Exact expected assembly	Split	2	mOTUv4.0_004873;mOTUv4.0_090921	2	GCA_000011585.1;GCA_000016125.1	mOTUv4.0_004873;mOTUv4.0_009855;mOTUv4.0_090839	No	No
44001	Caldicellulosiruptor saccharolyticus	0.8910815662438224	1	GCA_000016545.1	One-to-one	1	t__SGB8548	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_090926	1	GCA_000016545.1	mOTUv4.0_090926;mOTUv4.0_090927	No	Yes
53953	Pyrococcus horikoshii	5.855518337574474	1	GCA_000011105.1	One-to-one	1	t__SGB896	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_090834	1	GCA_000011105.1	mOTUv4.0_090834	No	Yes
54259	Ignicoccus islandicus	1.095389379111179	1	GCA_001481685.1	One-to-one	1	t__SGB913	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_095061	1	GCA_001481685.1	mOTUv4.0_095061	No	Yes
62322	Shewanella baltica	3.8930742150522057	2	GCA_000017325.1;GCA_000021665.1	One-to-one	1	t__SGB10320_group	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_001162	2	GCA_000017325.1;GCA_000021665.1	mOTUv4.0_001162	No	Yes
66851	Methanobrevibacter oralis	0.7611079349437925	1	GCA_001639275.1	One-to-one	1	t__SGB720	Absent	No same-species reference	One-to-one	1	mOTUv4.0_095453	1	GCA_001639275.1		No	No
89184	Ruegeria pomeroyi	0.0665347622867531	1	GCA_000011965.2	Split	2	t__SGB10580;t__SGB111379	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_090841	1	GCA_000011965.2		No	No
93929	Thermotoga petrophila	6.950263060905706	1	GCA_000016785.1	One-to-one	1	t__SGB19175	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_007854	1	GCA_000016785.1		No	Yes
101192	Methanomethylovorans hollandica	0.04695488297912004	1	GCA_000328665.1	One-to-one	1	t__SGB611	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_092013	1	GCA_000328665.1	mOTUv4.0_092013	No	Yes
103690	Nostoc sp. PCC 7120 = FACHB-418	1.3714630261137666	1	GCA_000009705.1	One-to-one	1	t__SGB13464	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_090810	1	GCA_000009705.1	mOTUv4.0_090810	No	Yes
111955	Sulfurisphaera tokodaii	0.07540606392498685	1	GCA_000011205.1	One-to-one	1	t__SGB865	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_033056	1	GCA_000011205.1		No	Yes
121277	Pyrobaculum arsenaticum	0.047993562854174394	1	GCA_000016385.1	One-to-one	1	t__SGB817	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_090924	1	GCA_000016385.1	mOTUv4.0_090924	No	Yes
160232	Nanoarchaeum equitans	0.9556564428044254	1	GCA_000008085.1	One-to-one	1	t__SGB645	Absent	No same-species reference	One-to-one	1	mOTUv4.0_090800	1	GCA_000008085.1	mOTUv4.0_090800	No	No
160233	Ignicoccus hospitalis	2.8386032717915723	1	GCA_000017945.1	One-to-one	1	t__SGB912	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_090946	1	GCA_000017945.1	mOTUv4.0_090946	No	Yes
168695	Salinispora tropica	0.49099119431024757	1	GCA_000016425.1	One-to-one	1	t__SGB16449	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_088924	1	GCA_000016425.1	mOTUv4.0_088924	No	Yes
168697	Salinispora arenicola	0.3905638725665548	1	GCA_000018265.1	One-to-one	1	t__SGB16450	Absent	No same-species reference	Absent	0		0		mOTUv4.0_092247	No	No
173480	Gemmatimonas aurantiaca	2.414901248417184	1	GCA_000010305.1	One-to-one	1	t__SGB17603	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_090822	1	GCA_000010305.1	mOTUv4.0_090822	No	Yes
181486	Pyrobaculum calidifontis	2.5449546574683057	1	GCA_000015805.1	One-to-one	1	t__SGB819	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_090918	1	GCA_000015805.1	mOTUv4.0_090918	No	Yes
225194	Citrifermentans bemidjiense	0.0033123054110216566	1	GCA_000020725.1	One-to-one	1	t__SGB8868	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_033078	1	GCA_000020725.1		No	Yes
239935	Akkermansia muciniphila	0.9075135785424313	1	GCA_000020225.1	Split	3	t__SGB26761;t__SGB9226;t__SGB9228	One-to-one	Exact expected assembly	Absent	0		0		mOTUv4.0_000414	No	No
242703	Acidilobus saccharovorans	0.03416046520091686	1	GCA_000144915.1	One-to-one	1	t__SGB904	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_091174	1	GCA_000144915.1	mOTUv4.0_091174	No	Yes
265606	Rhodopirellula baltica	1.3177841732417428	1	GCA_000196115.1	One-to-one	1	t__SGB3284	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_012883	1	GCA_000196115.1	mOTUv4.0_012883	No	Yes
309805	Persephonella marina	2.806237421402552	1	GCA_000021565.1	One-to-one	1	t__SGB19010	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_091006	1	GCA_000021565.1	mOTUv4.0_091006	No	Yes
359303	Shewanella loihica	0.55325101249311	1	GCA_000016065.1	One-to-one	1	t__SGB10302	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_012977	1	GCA_000016065.1	mOTUv4.0_012977	No	Yes
379547	Candidatus Aciduliprofundum boonei	0.03425241800091933	1	GCA_000025665.1	One-to-one	1	t__SGB829	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_012049	1	GCA_000025665.1	mOTUv4.0_012049	No	Yes
380749	Hydrogenobaculum sp. Y04AAS1	1.6318937727031608	1	GCA_000020785.1	One-to-one	1	t__SGB101154	One-to-one	Exact expected assembly	Absent	0		0			No	No
436114	Sulfurihydrogenibium sp. YO3AOP1	0.6921505889417947	1	GCA_000020325.1	One-to-one	1	t__SGB204957	One-to-one	Exact expected assembly	Absent	0		0			No	No
496866	Thermoanaerobacter pseudethanolicus	2.4816006004718845	1	GCA_000019085.1	One-to-one	1	t__SGB8563_group	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_032601	1	GCA_000019085.1	mOTUv4.0_032601	No	Yes
513050	Dictyoglomus turgidum	0.6857645825164118	1	GCA_000021645.1	One-to-one	1	t__SGB8550	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_091007	1	GCA_000021645.1	mOTUv4.0_091007	No	Yes
641491	Pseudodesulfovibrio mercurii	0.052882174700640126	1	GCA_000189295.2	One-to-one	1	t__SGB168090	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_091413	1	GCA_000189295.2		No	Yes
1080712	Methanomassiliicoccus luminyensis	0.05828140436950319	1	GCA_000308215.1	One-to-one	1	t__SGB33442	Absent	No same-species reference	One-to-one	1	mOTUv4.0_091906	1	GCA_000308215.1	mOTUv4.0_091906	No	No
1986146	Desulfobulbus oralis	7.350049552255035	1	GCA_002952055.1	One-to-one	1	t__SGB8831	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_008994	1	GCA_002952055.1	mOTUv4.0_008994	No	Yes
