  0.38	382	35	O	171549	                Bacteroidales
  0.20	195	0	F	171551	                  Porphyromonadaceae
  0.20	195	3	G	836	                    Porphyromonas
  0.19	192	192	S	837	                      Porphyromonas gingivalis
  0.15	152	12	F	815	                  Bacteroidaceae
  0.10	95	64	G	909656	                    Phocaeicola
  0.03	31	31	S	821	                      Phocaeicola vulgatus
  0.05	45	20	G	816	                    Bacteroides
  0.03	25	25	S	818	                      Bacteroides thetaiotaomicron
  0.72	721	1	P	142182	          Gemmatimonadota
  0.72	720	0	C	219685	            Gemmatimonadia
  0.72	720	0	O	219686	              Gemmatimonadales
  0.72	720	1	F	219687	                Gemmatimonadaceae
  0.72	719	19	G	173479	                  Gemmatimonas
  0.70	700	0	S	173480	                    Gemmatimonas aurantiaca
  0.70	700	700	S1	379066	                      Gemmatimonas aurantiaca T-27
  0.61	606	0	K1	1783257	        PVC group
  0.52	523	0	P	203682	          Planctomycetota
  0.52	523	0	C	203683	            Planctomycetia
  0.52	523	0	O	2691354	              Pirellulales
  0.52	523	11	F	2691357	                Pirellulaceae
  0.51	512	81	G	265488	                  Rhodopirellula
  0.43	431	0	S	265606	                    Rhodopirellula baltica
  0.43	431	431	S1	243090	                      Rhodopirellula baltica SH 1
  0.08	83	0	P	74201	          Verrucomicrobiota
  0.08	83	0	C	203494	            Verrucomicrobiia
  0.08	83	0	O	48461	              Verrucomicrobiales
  0.08	83	0	F	1647988	                Akkermansiaceae
  0.08	83	21	G	239934	                  Akkermansia
  0.06	62	62	S	239935	                    Akkermansia muciniphila
  0.39	388	11	P	200940	        Thermodesulfobacteriota
  0.30	301	0	C	3031451	          Desulfobulbia
  0.30	301	0	O	3024411	            Desulfobulbales
  0.30	301	1	F	213121	              Desulfobulbaceae
  0.30	300	0	G	893	                Desulfobulbus
  0.30	300	300	S	1986146	                  Desulfobulbus oralis
  0.06	58	1	C	3031651	          Desulfuromonadia
  0.06	57	0	O	3031668	            Geobacterales
  0.06	57	1	F	213422	              Geobacteraceae
  0.06	56	43	G	28231	                Geobacter
  0.01	13	13	S	35554	                  Geobacter sulfurreducens
  0.02	18	0	C	3031449	          Desulfovibrionia
  0.02	18	0	O	213115	            Desulfovibrionales
  0.02	18	1	F	194924	              Desulfovibrionaceae
  0.02	17	0	G	872	                Desulfovibrio
  0.02	17	17	S	901	                  Desulfovibrio piger
  0.38	380	0	P	200783	        Aquificota
  0.38	380	1	C	187857	          Aquificia
  0.38	379	1	O	32069	            Aquificales
  0.31	307	0	F	224027	              Hydrogenothermaceae
  0.28	279	0	G	182899	                Persephonella
  0.28	279	0	S	309805	                  Persephonella marina
  0.28	279	279	S1	123214	                    Persephonella marina EX-H1
  0.03	28	0	G	212790	                Sulfurihydrogenibium
  0.03	28	0	G1	2619248	                  unclassified Sulfurihydrogenibium
  0.03	28	28	S	436114	                    Sulfurihydrogenibium sp. YO3AOP1
  0.07	71	0	F	64898	              Aquificaceae
  0.07	71	0	G	168657	                Hydrogenobaculum
  0.07	71	45	G1	2622382	                  unclassified Hydrogenobaculum
  0.03	26	26	S	380749	                    Hydrogenobaculum sp. Y04AAS1
  0.06	57	0	P	29547	        Campylobacterota
  0.06	57	0	C	3031852	          Epsilonproteobacteria
  0.06	57	1	O	213849	            Campylobacterales
  0.06	56	1	F	72293	              Helicobacteraceae
  0.06	55	0	G	843	                Wolinella
  0.06	55	55	S	844	                  Wolinella succinogenes
  0.05	52	0	P	203691	        Spirochaetota
  0.05	52	0	C	203692	          Spirochaetia
  0.05	52	0	O	3120456	            Treponematales
  0.05	52	1	F	2845253	              Treponemataceae
  0.05	51	46	G	157	                Treponema
  0.01	5	5	S	158	                  Treponema denticola
  0.04	40	0	P	57723	        Acidobacteriota
  0.04	40	0	C	204432	          Terriglobia
  0.04	40	0	O	204433	            Terriglobales
  0.04	40	0	F	204434	              Acidobacteriaceae
  0.04	40	0	G	33973	                Acidobacterium
  0.04	40	0	S	33075	                  Acidobacterium capsulatum
  0.04	40	40	S1	240015	                    Acidobacterium capsulatum ATCC 51196
  0.01	13	0	P	68297	        Dictyoglomota
  0.01	13	0	C	203486	          Dictyoglomia
  0.01	13	0	O	203487	            Dictyoglomales
  0.01	13	0	F	203488	              Dictyoglomaceae
  0.01	13	0	G	13	                Dictyoglomus
  0.01	13	0	S	513050	                  Dictyoglomus turgidum
  0.01	13	13	S1	515635	                    Dictyoglomus turgidum DSM 6724
  1.95	1950	7	K	1783272	      Bacillati
  1.54	1538	30	P	1239	        Bacillota
  1.05	1052	0	P1	2840488	          Bacillota incertae sedis
  1.05	1052	0	O	3071001	            Caldicellulosiruptorales
  1.05	1052	175	F	3071002	              Caldicellulosiruptoraceae
  0.88	877	762	G	44000	                Caldicellulosiruptor
  0.10	101	0	S	44001	                  Caldicellulosiruptor saccharolyticus
  0.10	101	101	S1	351627	                    Caldicellulosiruptor saccharolyticus DSM 8903
  0.01	14	0	S	31899	                  Caldicellulosiruptor bescii
  0.01	14	14	S1	521460	                    Caldicellulosiruptor bescii DSM 6725
  0.45	453	12	C	186801	          Clostridia
  0.39	391	0	O	68295	            Thermoanaerobacterales
  0.39	391	39	F	186814	              Thermoanaerobacteraceae
  0.35	352	352	G	1754	                Thermoanaerobacter
  0.05	47	0	O	3120394	            Acetivibrionales
  0.05	47	0	F	3120654	              Acetivibrionaceae
  0.05	47	6	G	35829	                Acetivibrio
  0.04	41	41	S	1515	                  Acetivibrio thermocellus
  0.00	3	0	O	186802	            Eubacteriales
  0.00	3	0	F	2937909	              Desulfitobacteriaceae
  0.00	3	1	G	36853	                Desulfitobacterium
  0.00	2	0	S	36854	                  Desulfitobacterium dehalogenans
  0.00	2	2	S1	756499	                    Desulfitobacterium dehalogenans ATCC 51507
  0.00	3	0	C	91061	          Bacilli
  0.00	3	0	O	186826	            Lactobacillales
  0.00	3	0	F	81852	              Enterococcaceae
  0.00	3	3	G	1350	                Enterococcus
  0.24	242	0	K1	1798711	        Cyanobacteriota/Melainabacteria group
  0.24	242	0	P	1117	          Cyanobacteriota
  0.24	242	6	C	3028117	            Cyanophyceae
  0.24	236	31	O	1161	              Nostocales
  0.21	205	205	F	1162	                Nostocaceae
  0.13	130	0	P	200795	        Chloroflexota
  0.13	130	0	C	32061	          Chloroflexia
  0.13	130	0	O	32064	            Chloroflexales
  0.13	130	0	O1	1508594	              Chloroflexineae
  0.13	130	0	F	1106	                Chloroflexaceae
  0.13	130	2	G	1107	                  Chloroflexus
  0.13	128	0	S	1108	                    Chloroflexus aurantiacus
  0.13	128	128	S1	324602	                      Chloroflexus aurantiacus J-10-fl
  0.03	33	0	P	201174	        Actinomycetota
  0.03	33	3	C	1760	          Actinomycetes
  0.03	30	0	O	85008	            Micromonosporales
  0.03	30	7	F	28056	              Micromonosporaceae
  0.02	23	0	G	168694	                Salinispora
  0.02	23	0	S	168695	                  Salinispora tropica
  0.02	23	23	S1	369723	                    Salinispora tropica CNB-440
  1.75	1753	0	K	3384194	      Thermotogati
  1.73	1728	0	P	200918	        Thermotogota
  1.73	1728	0	C	188708	          Thermotogae
  1.73	1728	3	O	2419	            Thermotogales
  1.73	1725	29	F	188709	              Thermotogaceae
  1.70	1696	1526	G	2335	                Thermotoga
  0.09	90	32	S	93929	                  Thermotoga petrophila
  0.06	58	58	S1	390874	                    Thermotoga petrophila RKU-1
  0.08	80	0	S	2337	                  Thermotoga neapolitana
  0.08	80	80	S1	309803	                    Thermotoga neapolitana DSM 4359
  0.03	25	0	P	1297	        Deinococcota
  0.03	25	0	C	188787	          Deinococci
  0.03	25	0	O	118964	            Deinococcales
  0.03	25	0	F	183710	              Deinococcaceae
  0.03	25	18	G	1298	                Deinococcus
  0.01	7	7	S	1299	                  Deinococcus radiodurans
  0.11	113	0	K	3384189	      Fusobacteriati
  0.11	113	0	P	32066	        Fusobacteriota
  0.11	113	0	C	203490	          Fusobacteriia
  0.11	113	1	O	203491	            Fusobacteriales
  0.11	112	1	F	203492	              Fusobacteriaceae
  0.11	111	106	G	848	                Fusobacterium
  0.01	5	5	S	851	                  Fusobacterium nucleatum
  1.64	1635	4	D	2157	    Archaea
  1.38	1384	0	K	3366610	      Methanobacteriati
  1.38	1382	3	P	28890	        Methanobacteriota
  0.89	892	4	P1	2283794	          Methanomada group
  0.63	634	0	C	183939	            Methanococci
  0.63	634	7	O	2182	              Methanococcales
  0.54	540	6	F	196117	                Methanocaldococcaceae
  0.53	534	198	G	196118	                  Methanocaldococcus
  0.34	336	0	S	2190	                    Methanocaldococcus jannaschii
  0.34	336	336	S1	243232	                      Methanocaldococcus jannaschii DSM 2661
  0.09	87	2	F	2183	                Methanococcaceae
  0.09	85	21	G	2184	                  Methanococcus
  0.06	64	29	S	39152	                    Methanococcus maripaludis
  0.03	33	33	S1	402880	                      Methanococcus maripaludis C5
  0.00	2	2	S1	267377	                      Methanococcus maripaludis S2
  0.22	217	0	C	183925	            Methanobacteria
  0.22	217	3	O	2158	              Methanobacteriales
  0.21	214	0	F	2178	                Methanothermaceae
  0.21	214	0	G	2179	                  Methanothermus
  0.21	214	214	S	2181	                    Methanothermus sociabilis
  0.04	37	0	C	183988	            Methanopyri
  0.04	37	0	O	68985	              Methanopyrales
  0.04	37	0	F	183713	                Methanopyraceae
  0.04	37	7	G	2319	                  Methanopyrus
  0.03	30	0	S	2320	                    Methanopyrus kandleri
  0.03	30	30	S1	190192	                      Methanopyrus kandleri AV19
  0.28	281	0	C	183968	          Thermococci
  0.28	281	0	O	2258	            Thermococcales
  0.28	281	18	F	2259	              Thermococcaceae
  0.26	263	17	G	2260	                Pyrococcus
  0.25	246	0	S	53953	                  Pyrococcus horikoshii
  0.25	246	246	S1	70601	                    Pyrococcus horikoshii OT3
  0.17	169	0	P1	2290931	          Stenosarchaea group
  0.16	163	0	C	183963	            Halobacteria
  0.16	163	49	O	2235	              Halobacteriales
  0.11	113	2	F	2236	                Halobacteriaceae
  0.11	111	96	G	2239	                  Halobacterium
  0.02	15	3	S	2242	                    Halobacterium salinarum
  0.01	12	12	S1	2886895	                      Halobacterium salinarum NRC-34001
  0.00	1	0	F	1644056	                Haloferacaceae
  0.00	1	1	G	2251	                  Haloferax
  0.01	6	0	C	224756	            Methanomicrobia
  0.01	6	0	O	94695	              Methanosarcinales
  0.01	6	1	F	2206	                Methanosarcinaceae
  0.00	3	1	G	2207	                  Methanosarcina
  0.00	2	0	S	2214	                    Methanosarcina acetivorans
  0.00	2	2	S1	188937	                      Methanosarcina acetivorans C2A
  0.00	2	0	G	101191	                  Methanomethylovorans
  0.00	2	0	S	101192	                    Methanomethylovorans hollandica
  0.00	2	2	S1	867904	                      Methanomethylovorans hollandica DSM 15978
  0.04	37	0	C	183980	          Archaeoglobi
  0.04	37	0	O	2231	            Archaeoglobales
  0.04	37	0	F	2232	              Archaeoglobaceae
  0.04	37	0	G	2233	                Archaeoglobus
  0.04	37	36	S	2234	                  Archaeoglobus fulgidus
  0.00	1	1	S1	224325	                    Archaeoglobus fulgidus DSM 4304
  0.00	2	0	P	2283796	        Thermoplasmatota
  0.00	2	0	P1	1803510	          DHVE2 group
  0.00	2	0	G	379546	            Candidatus Aciduliprofundum
  0.00	2	0	S	379547	              Candidatus Aciduliprofundum boonei
  0.00	2	2	S1	439481	                Aciduliprofundum boonei T469
  0.25	247	0	K	1783275	      Thermoproteati
  0.25	247	0	P	28889	        Thermoproteota
  0.25	247	0	C	183924	          Thermoprotei
  0.17	172	1	O	114380	            Desulfurococcales
  0.17	171	0	F	2272	              Desulfurococcaceae
  0.17	171	0	G	54258	                Ignicoccus
  0.09	91	0	S	160233	                  Ignicoccus hospitalis
  0.09	91	91	S1	453591	                    Ignicoccus hospitalis KIN4/I
  0.08	80	0	S	54259	                  Ignicoccus islandicus
  0.08	80	80	S1	940295	                    Ignicoccus islandicus DSM 13165
  0.07	68	0	O	2266	            Thermoproteales
  0.07	68	1	F	2267	              Thermoproteaceae
  0.07	67	1	G	2276	                Pyrobaculum
  0.06	58	0	S	181486	                  Pyrobaculum calidifontis
  0.06	58	58	S1	410359	                    Pyrobaculum calidifontis JCM 11548
  0.01	8	0	S	13773	                  Pyrobaculum aerophilum
  0.01	8	8	S1	178306	                    Pyrobaculum aerophilum str. IM2
  0.01	7	0	O	2281	            Sulfolobales
  0.01	7	1	F	118883	              Sulfolobaceae
  0.01	6	6	G	69655	                Sulfurisphaera
