  0.25	250	0	O	3120394	            Acetivibrionales
  0.25	250	0	F	3120654	              Acetivibrionaceae
  0.25	250	13	G	35829	                Acetivibrio
  0.24	237	223	S	1515	                  Acetivibrio thermocellus
  0.01	14	14	S1	203119	                    Acetivibrio thermocellus ATCC 27405
  0.01	9	0	O	186802	            Eubacteriales
  0.01	9	0	F	2937909	              Desulfitobacteriaceae
  0.01	9	0	G	36853	                Desulfitobacterium
  0.01	9	0	S	36854	                  Desulfitobacterium dehalogenans
  0.01	9	9	S1	756499	                    Desulfitobacterium dehalogenans ATCC 51507
  0.00	1	0	O	3085636	            Lachnospirales
  0.00	1	0	F	186803	              Lachnospiraceae
  0.00	1	0	G	28050	                Lachnospira
  0.00	1	1	S	39485	                  Lachnospira eligens
  0.05	45	1	C	91061	          Bacilli
  0.04	44	0	O	186826	            Lactobacillales
  0.04	44	0	F	81852	              Enterococcaceae
  0.04	44	43	G	1350	                Enterococcus
  0.00	1	1	S	1351	                  Enterococcus faecalis
  1.23	1225	0	K1	1798711	        Cyanobacteriota/Melainabacteria group
  1.23	1225	0	P	1117	          Cyanobacteriota
  1.23	1225	14	C	3028117	            Cyanophyceae
  1.21	1208	83	O	1161	              Nostocales
  1.13	1125	1125	F	1162	                Nostocaceae
  0.00	3	0	C1	1301283	              Oscillatoriophycideae
  0.00	3	0	O	1118	                Chroococcales
  0.00	3	0	F	2815910	                  Geminocystaceae
  0.00	3	0	G	3079908	                    Picosynechococcus
  0.00	3	3	G1	3079910	                      unclassified Picosynechococcus
  0.65	646	0	P	200795	        Chloroflexota
  0.65	646	0	C	32061	          Chloroflexia
  0.65	646	1	O	32064	            Chloroflexales
  0.65	645	0	O1	1508594	              Chloroflexineae
  0.65	645	0	F	1106	                Chloroflexaceae
  0.65	645	1	G	1107	                  Chloroflexus
  0.64	644	0	S	1108	                    Chloroflexus aurantiacus
  0.64	644	644	S1	324602	                      Chloroflexus aurantiacus J-10-fl
  0.14	140	2	P	201174	        Actinomycetota
  0.14	138	14	C	1760	          Actinomycetes
  0.12	124	0	O	85008	            Micromonosporales
  0.12	124	22	F	28056	              Micromonosporaceae
  0.10	99	0	G	168694	                Salinispora
  0.10	99	0	S	168695	                  Salinispora tropica
  0.10	99	99	S1	369723	                    Salinispora tropica CNB-440
  0.00	3	2	G	1873	                Micromonospora
  0.00	1	1	G1	2617518	                  unclassified Micromonospora
  8.89	8891	1	K	3384194	      Thermotogati
  8.79	8793	0	P	200918	        Thermotogota
  8.79	8793	2	C	188708	          Thermotogae
  8.79	8791	7	O	2419	            Thermotogales
  8.78	8784	70	F	188709	              Thermotogaceae
  8.71	8714	7432	G	2335	                Thermotoga
  0.78	776	252	S	93929	                  Thermotoga petrophila
  0.52	524	524	S1	390874	                    Thermotoga petrophila RKU-1
  0.51	505	0	S	2337	                  Thermotoga neapolitana
  0.51	505	505	S1	309803	                    Thermotoga neapolitana DSM 4359
  0.00	1	0	G1	2631113	                  unclassified Thermotoga
  0.00	1	1	S	1157947	                    Thermotoga sp. Cell2
  0.10	97	0	P	1297	        Deinococcota
  0.10	97	0	C	188787	          Deinococci
  0.10	97	0	O	118964	            Deinococcales
  0.10	97	0	F	183710	              Deinococcaceae
  0.10	97	64	G	1298	                Deinococcus
  0.03	33	33	S	1299	                  Deinococcus radiodurans
  0.65	651	0	K	3384189	      Fusobacteriati
  0.65	651	0	P	32066	        Fusobacteriota
  0.65	651	0	C	203490	          Fusobacteriia
  0.65	651	4	O	203491	            Fusobacteriales
  0.65	647	3	F	203492	              Fusobacteriaceae
  0.64	644	559	G	848	                Fusobacterium
  0.09	85	85	S	851	                  Fusobacterium nucleatum
  9.17	9166	5	D	2157	    Archaea
  7.99	7987	0	K	3366610	      Methanobacteriati
  7.98	7976	10	P	28890	        Methanobacteriota
  5.31	5314	1	P1	2283794	          Methanomada group
  3.64	3643	0	C	183939	            Methanococci
  3.64	3643	6	O	2182	              Methanococcales
  3.04	3042	19	F	196117	                Methanocaldococcaceae
  3.02	3023	612	G	196118	                  Methanocaldococcus
  2.41	2411	0	S	2190	                    Methanocaldococcus jannaschii
  2.41	2411	2411	S1	243232	                      Methanocaldococcus jannaschii DSM 2661
  0.60	595	5	F	2183	                Methanococcaceae
  0.59	590	81	G	2184	                  Methanococcus
  0.51	509	189	S	39152	                    Methanococcus maripaludis
  0.30	299	299	S1	402880	                      Methanococcus maripaludis C5
  0.02	21	21	S1	267377	                      Methanococcus maripaludis S2
  1.48	1484	0	C	183925	            Methanobacteria
  1.48	1484	5	O	2158	              Methanobacteriales
  1.48	1475	0	F	2178	                Methanothermaceae
  1.48	1475	0	G	2179	                  Methanothermus
  1.48	1475	1475	S	2181	                    Methanothermus sociabilis
  0.00	4	4	F	2159	                Methanobacteriaceae
  0.19	186	0	C	183988	            Methanopyri
  0.19	186	0	O	68985	              Methanopyrales
  0.19	186	0	F	183713	                Methanopyraceae
  0.19	186	13	G	2319	                  Methanopyrus
  0.17	173	0	S	2320	                    Methanopyrus kandleri
  0.17	173	173	S1	190192	                      Methanopyrus kandleri AV19
  1.43	1425	0	C	183968	          Thermococci
  1.43	1425	0	O	2258	            Thermococcales
  1.43	1425	24	F	2259	              Thermococcaceae
  1.40	1401	51	G	2260	                Pyrococcus
  1.35	1350	0	S	53953	                  Pyrococcus horikoshii
  1.35	1350	1350	S1	70601	                    Pyrococcus horikoshii OT3
  1.02	1015	1	P1	2290931	          Stenosarchaea group
  0.99	989	0	C	183963	            Halobacteria
  0.99	989	177	O	2235	              Halobacteriales
  0.81	807	5	F	2236	                Halobacteriaceae
  0.80	802	694	G	2239	                  Halobacterium
  0.11	108	21	S	2242	                    Halobacterium salinarum
  0.09	87	81	S1	2886895	                      Halobacterium salinarum NRC-34001
  0.00	3	3	S2	64091	                        Halobacterium salinarum NRC-1
  0.00	3	3	S2	478009	                        Halobacterium salinarum R1
  0.01	5	0	F	1644056	                Haloferacaceae
  0.01	5	5	G	2251	                  Haloferax
  0.03	25	0	C	224756	            Methanomicrobia
  0.03	25	0	O	94695	              Methanosarcinales
  0.03	25	0	F	2206	                Methanosarcinaceae
  0.01	14	1	G	101191	                  Methanomethylovorans
  0.01	13	0	S	101192	                    Methanomethylovorans hollandica
  0.01	13	13	S1	867904	                      Methanomethylovorans hollandica DSM 15978
  0.01	11	3	G	2207	                  Methanosarcina
  0.01	8	0	S	2214	                    Methanosarcina acetivorans
  0.01	8	8	S1	188937	                      Methanosarcina acetivorans C2A
  0.21	212	0	C	183980	          Archaeoglobi
  0.21	212	0	O	2231	            Archaeoglobales
  0.21	212	0	F	2232	              Archaeoglobaceae
  0.21	212	0	G	2233	                Archaeoglobus
  0.21	212	203	S	2234	                  Archaeoglobus fulgidus
  0.01	9	9	S1	224325	                    Archaeoglobus fulgidus DSM 4304
  0.01	11	0	P	2283796	        Thermoplasmatota
  0.01	11	0	P1	1803510	          DHVE2 group
  0.01	11	0	G	379546	            Candidatus Aciduliprofundum
  0.01	11	0	S	379547	              Candidatus Aciduliprofundum boonei
  0.01	11	11	S1	439481	                Aciduliprofundum boonei T469
  1.17	1174	0	K	1783275	      Thermoproteati
  1.17	1174	0	P	28889	        Thermoproteota
  1.17	1174	1	C	183924	          Thermoprotei
  0.83	833	0	O	114380	            Desulfurococcales
  0.83	833	0	F	2272	              Desulfurococcaceae
  0.83	833	3	G	54258	                Ignicoccus
  0.48	478	0	S	160233	                  Ignicoccus hospitalis
  0.48	478	478	S1	453591	                    Ignicoccus hospitalis KIN4/I
  0.35	352	0	S	54259	                  Ignicoccus islandicus
  0.35	352	352	S1	940295	                    Ignicoccus islandicus DSM 13165
  0.30	295	0	O	2266	            Thermoproteales
  0.30	295	1	F	2267	              Thermoproteaceae
  0.29	294	2	G	2276	                Pyrobaculum
  0.25	250	0	S	181486	                  Pyrobaculum calidifontis
  0.25	250	250	S1	410359	                    Pyrobaculum calidifontis JCM 11548
  0.04	36	0	S	13773	                  Pyrobaculum aerophilum
  0.04	36	36	S1	178306	                    Pyrobaculum aerophilum str. IM2
  0.01	6	0	S	121277	                  Pyrobaculum arsenaticum
  0.01	6	6	S1	340102	                    Pyrobaculum arsenaticum DSM 13514
  0.04	42	0	O	2281	            Sulfolobales
  0.04	42	13	F	118883	              Sulfolobaceae
  0.03	29	18	G	69655	                Sulfurisphaera
  0.01	11	0	S	111955	                  Sulfurisphaera tokodaii
  0.01	11	11	S1	273063	                    Sulfurisphaera tokodaii str. 7
  0.00	3	0	O	871006	            Acidilobales
  0.00	3	0	F	871007	              Acidilobaceae
  0.00	3	2	G	105850	                Acidilobus
  0.00	1	0	S	242703	                  Acidilobus saccharovorans
  0.00	1	1	S1	666510	                    Acidilobus saccharovorans 345-15
