  3.92	3922	3	F	219687	                Gemmatimonadaceae
  3.92	3919	33	G	173479	                  Gemmatimonas
  3.89	3886	0	S	173480	                    Gemmatimonas aurantiaca
  3.89	3886	3886	S1	379066	                      Gemmatimonas aurantiaca T-27
  3.36	3360	0	K1	1783257	        PVC group
  2.96	2955	0	P	203682	          Planctomycetota
  2.96	2955	10	C	203683	            Planctomycetia
  2.95	2945	1	O	2691354	              Pirellulales
  2.94	2944	27	F	2691357	                Pirellulaceae
  2.92	2917	250	G	265488	                  Rhodopirellula
  2.67	2667	0	S	265606	                    Rhodopirellula baltica
  2.67	2667	2667	S1	243090	                      Rhodopirellula baltica SH 1
  0.41	405	0	P	74201	          Verrucomicrobiota
  0.41	405	0	C	203494	            Verrucomicrobiia
  0.41	405	1	O	48461	              Verrucomicrobiales
  0.40	404	0	F	1647988	                Akkermansiaceae
  0.40	404	50	G	239934	                  Akkermansia
  0.35	354	354	S	239935	                    Akkermansia muciniphila
  2.37	2367	43	P	200940	        Thermodesulfobacteriota
  1.81	1808	0	C	3031451	          Desulfobulbia
  1.81	1808	0	O	3024411	            Desulfobulbales
  1.81	1808	1	F	213121	              Desulfobulbaceae
  1.81	1807	2	G	893	                Desulfobulbus
  1.81	1805	1805	S	1986146	                  Desulfobulbus oralis
  0.35	347	1	C	3031651	          Desulfuromonadia
  0.35	346	0	O	3031668	            Geobacterales
  0.35	346	9	F	213422	              Geobacteraceae
  0.34	337	187	G	28231	                Geobacter
  0.15	150	150	S	35554	                  Geobacter sulfurreducens
  0.17	169	0	C	3031449	          Desulfovibrionia
  0.17	169	0	O	213115	            Desulfovibrionales
  0.17	169	10	F	194924	              Desulfovibrionaceae
  0.16	159	5	G	872	                Desulfovibrio
  0.15	154	154	S	901	                  Desulfovibrio piger
  2.09	2088	0	P	200783	        Aquificota
  2.09	2088	0	C	187857	          Aquificia
  2.09	2088	0	O	32069	            Aquificales
  1.69	1694	1	F	224027	              Hydrogenothermaceae
  1.50	1497	0	G	182899	                Persephonella
  1.50	1497	0	S	309805	                  Persephonella marina
  1.50	1497	1497	S1	123214	                    Persephonella marina EX-H1
  0.20	196	1	G	212790	                Sulfurihydrogenibium
  0.20	195	0	G1	2619248	                  unclassified Sulfurihydrogenibium
  0.20	195	195	S	436114	                    Sulfurihydrogenibium sp. YO3AOP1
  0.39	394	0	F	64898	              Aquificaceae
  0.39	394	0	G	168657	                Hydrogenobaculum
  0.39	394	167	G1	2622382	                  unclassified Hydrogenobaculum
  0.23	227	227	S	380749	                    Hydrogenobaculum sp. Y04AAS1
  0.32	321	0	P	203691	        Spirochaetota
  0.32	321	0	C	203692	          Spirochaetia
  0.32	321	1	O	3120456	            Treponematales
  0.32	320	0	F	2845253	              Treponemataceae
  0.32	320	240	G	157	                Treponema
  0.08	80	80	S	158	                  Treponema denticola
  0.29	288	0	P	29547	        Campylobacterota
  0.29	288	0	C	3031852	          Epsilonproteobacteria
  0.29	288	2	O	213849	            Campylobacterales
  0.29	286	1	F	72293	              Helicobacteraceae
  0.29	285	0	G	843	                Wolinella
  0.29	285	285	S	844	                  Wolinella succinogenes
  0.22	224	0	P	57723	        Acidobacteriota
  0.22	224	1	C	204432	          Terriglobia
  0.22	223	0	O	204433	            Terriglobales
  0.22	223	3	F	204434	              Acidobacteriaceae
  0.22	220	0	G	33973	                Acidobacterium
  0.22	220	0	S	33075	                  Acidobacterium capsulatum
  0.22	220	220	S1	240015	                    Acidobacterium capsulatum ATCC 51196
  0.07	65	0	P	68297	        Dictyoglomota
  0.07	65	0	C	203486	          Dictyoglomia
  0.07	65	0	O	203487	            Dictyoglomales
  0.07	65	0	F	203488	              Dictyoglomaceae
  0.07	65	1	G	13	                Dictyoglomus
  0.06	64	0	S	513050	                  Dictyoglomus turgidum
  0.06	64	64	S1	515635	                    Dictyoglomus turgidum DSM 6724
 10.30	10304	7	K	1783272	      Bacillati
  8.14	8144	86	P	1239	        Bacillota
  5.48	5475	0	P1	2840488	          Bacillota incertae sedis
  5.48	5475	0	O	3071001	            Caldicellulosiruptorales
  5.48	5475	423	F	3071002	              Caldicellulosiruptoraceae
  5.05	5052	3827	G	44000	                Caldicellulosiruptor
  1.13	1133	0	S	44001	                  Caldicellulosiruptor saccharolyticus
  1.13	1133	1133	S1	351627	                    Caldicellulosiruptor saccharolyticus DSM 8903
  0.09	92	0	S	31899	                  Caldicellulosiruptor bescii
  0.09	92	92	S1	521460	                    Caldicellulosiruptor bescii DSM 6725
  2.53	2531	26	C	186801	          Clostridia
  2.23	2228	0	O	68295	            Thermoanaerobacterales
  2.23	2228	100	F	186814	              Thermoanaerobacteraceae
  2.13	2128	2127	G	1754	                Thermoanaerobacter
  0.00	1	0	S	496866	                  Thermoanaerobacter pseudethanolicus
  0.00	1	1	S1	340099	                    Thermoanaerobacter pseudethanolicus ATCC 33223
  0.27	267	0	O	3120394	            Acetivibrionales
  0.27	267	0	F	3120654	              Acetivibrionaceae
  0.27	267	13	G	35829	                Acetivibrio
  0.25	254	239	S	1515	                  Acetivibrio thermocellus
  0.02	15	15	S1	203119	                    Acetivibrio thermocellus ATCC 27405
  0.01	9	0	O	186802	            Eubacteriales
  0.01	9	0	F	2937909	              Desulfitobacteriaceae
  0.01	9	0	G	36853	                Desulfitobacterium
  0.01	9	0	S	36854	                  Desulfitobacterium dehalogenans
  0.01	9	9	S1	756499	                    Desulfitobacterium dehalogenans ATCC 51507
  0.00	1	0	O	3085636	            Lachnospirales
  0.00	1	0	F	186803	              Lachnospiraceae
  0.00	1	0	G	28050	                Lachnospira
  0.00	1	1	S	39485	                  Lachnospira eligens
  0.05	52	1	C	91061	          Bacilli
  0.05	51	0	O	186826	            Lactobacillales
  0.05	51	0	F	81852	              Enterococcaceae
  0.05	51	50	G	1350	                Enterococcus
  0.00	1	1	S	1351	                  Enterococcus faecalis
  1.30	1302	0	K1	1798711	        Cyanobacteriota/Melainabacteria group
  1.30	1302	0	P	1117	          Cyanobacteriota
  1.30	1302	12	C	3028117	            Cyanophyceae
  1.29	1286	79	O	1161	              Nostocales
  1.21	1207	1207	F	1162	                Nostocaceae
  0.00	4	0	C1	1301283	              Oscillatoriophycideae
  0.00	4	0	O	1118	                Chroococcales
  0.00	4	0	F	2815910	                  Geminocystaceae
  0.00	4	0	G	3079908	                    Picosynechococcus
  0.00	4	4	G1	3079910	                      unclassified Picosynechococcus
  0.69	692	0	P	200795	        Chloroflexota
  0.69	692	0	C	32061	          Chloroflexia
  0.69	692	1	O	32064	            Chloroflexales
  0.69	691	0	O1	1508594	              Chloroflexineae
  0.69	691	0	F	1106	                Chloroflexaceae
  0.69	691	1	G	1107	                  Chloroflexus
  0.69	690	0	S	1108	                    Chloroflexus aurantiacus
  0.69	690	690	S1	324602	                      Chloroflexus aurantiacus J-10-fl
  0.16	159	1	P	201174	        Actinomycetota
  0.16	158	23	C	1760	          Actinomycetes
  0.14	135	0	O	85008	            Micromonosporales
  0.14	135	24	F	28056	              Micromonosporaceae
  0.11	108	0	G	168694	                Salinispora
  0.11	108	0	S	168695	                  Salinispora tropica
  0.11	108	108	S1	369723	                    Salinispora tropica CNB-440
  0.00	3	2	G	1873	                Micromonospora
  0.00	1	1	G1	2617518	                  unclassified Micromonospora
  9.57	9566	1	K	3384194	      Thermotogati
  9.46	9459	0	P	200918	        Thermotogota
  9.46	9459	2	C	188708	          Thermotogae
  9.46	9457	6	O	2419	            Thermotogales
  9.45	9451	73	F	188709	              Thermotogaceae
  9.38	9378	7987	G	2335	                Thermotoga
  0.84	841	268	S	93929	                  Thermotoga petrophila
  0.57	573	573	S1	390874	                    Thermotoga petrophila RKU-1
  0.55	549	0	S	2337	                  Thermotoga neapolitana
  0.55	549	549	S1	309803	                    Thermotoga neapolitana DSM 4359
  0.00	1	0	G1	2631113	                  unclassified Thermotoga
  0.00	1	1	S	1157947	                    Thermotoga sp. Cell2
  0.11	106	0	P	1297	        Deinococcota
  0.11	106	0	C	188787	          Deinococci
  0.11	106	0	O	118964	            Deinococcales
  0.11	106	0	F	183710	              Deinococcaceae
  0.11	106	66	G	1298	                Deinococcus
  0.04	40	40	S	1299	                  Deinococcus radiodurans
  0.69	693	0	K	3384189	      Fusobacteriati
  0.69	693	0	P	32066	        Fusobacteriota
  0.69	693	0	C	203490	          Fusobacteriia
  0.69	693	4	O	203491	            Fusobacteriales
  0.69	689	3	F	203492	              Fusobacteriaceae
  0.69	686	590	G	848	                Fusobacterium
  0.10	96	96	S	851	                  Fusobacterium nucleatum
  9.84	9835	5	D	2157	    Archaea
  8.58	8581	0	K	3366610	      Methanobacteriati
  8.57	8570	13	P	28890	        Methanobacteriota
  5.72	5724	1	P1	2283794	          Methanomada group
  3.92	3922	0	C	183939	            Methanococci
  3.92	3922	10	O	2182	              Methanococcales
  3.28	3283	18	F	196117	                Methanocaldococcaceae
  3.27	3265	615	G	196118	                  Methanocaldococcus
  2.65	2650	0	S	2190	                    Methanocaldococcus jannaschii
  2.65	2650	2650	S1	243232	                      Methanocaldococcus jannaschii DSM 2661
  0.63	629	7	F	2183	                Methanococcaceae
  0.62	622	77	G	2184	                  Methanococcus
  0.55	545	195	S	39152	                    Methanococcus maripaludis
  0.33	328	328	S1	402880	                      Methanococcus maripaludis C5
  0.02	22	22	S1	267377	                      Methanococcus maripaludis S2
  1.60	1601	0	C	183925	            Methanobacteria
  1.60	1601	5	O	2158	              Methanobacteriales
  1.59	1592	0	F	2178	                Methanothermaceae
  1.59	1592	0	G	2179	                  Methanothermus
  1.59	1592	1592	S	2181	                    Methanothermus sociabilis
  0.00	4	4	F	2159	                Methanobacteriaceae
  0.20	200	0	C	183988	            Methanopyri
  0.20	200	0	O	68985	              Methanopyrales
  0.20	200	0	F	183713	                Methanopyraceae
  0.20	200	16	G	2319	                  Methanopyrus
  0.18	184	0	S	2320	                    Methanopyrus kandleri
  0.18	184	184	S1	190192	                      Methanopyrus kandleri AV19
  1.53	1528	0	C	183968	          Thermococci
  1.53	1528	0	O	2258	            Thermococcales
  1.53	1528	21	F	2259	              Thermococcaceae
  1.51	1507	54	G	2260	                Pyrococcus
  1.45	1453	0	S	53953	                  Pyrococcus horikoshii
  1.45	1453	1453	S1	70601	                    Pyrococcus horikoshii OT3
  1.08	1082	1	P1	2290931	          Stenosarchaea group
  1.05	1053	0	C	183963	            Halobacteria
  1.05	1053	188	O	2235	              Halobacteriales
  0.86	860	4	F	2236	                Halobacteriaceae
  0.86	856	746	G	2239	                  Halobacterium
  0.11	110	21	S	2242	                    Halobacterium salinarum
  0.09	89	83	S1	2886895	                      Halobacterium salinarum NRC-34001
  0.00	3	3	S2	64091	                        Halobacterium salinarum NRC-1
  0.00	3	3	S2	478009	                        Halobacterium salinarum R1
  0.01	5	0	F	1644056	                Haloferacaceae
  0.01	5	5	G	2251	                  Haloferax
  0.03	28	0	C	224756	            Methanomicrobia
  0.03	28	0	O	94695	              Methanosarcinales
  0.03	28	0	F	2206	                Methanosarcinaceae
  0.02	15	1	G	101191	                  Methanomethylovorans
  0.01	14	0	S	101192	                    Methanomethylovorans hollandica
  0.01	14	14	S1	867904	                      Methanomethylovorans hollandica DSM 15978
  0.01	13	2	G	2207	                  Methanosarcina
  0.01	11	0	S	2214	                    Methanosarcina acetivorans
  0.01	11	11	S1	188937	                      Methanosarcina acetivorans C2A
  0.22	223	0	C	183980	          Archaeoglobi
  0.22	223	0	O	2231	            Archaeoglobales
  0.22	223	1	F	2232	              Archaeoglobaceae
  0.22	222	0	G	2233	                Archaeoglobus
  0.22	222	212	S	2234	                  Archaeoglobus fulgidus
  0.01	10	10	S1	224325	                    Archaeoglobus fulgidus DSM 4304
  0.01	11	0	P	2283796	        Thermoplasmatota
  0.01	11	0	P1	1803510	          DHVE2 group
  0.01	11	0	G	379546	            Candidatus Aciduliprofundum
  0.01	11	0	S	379547	              Candidatus Aciduliprofundum boonei
  0.01	11	11	S1	439481	                Aciduliprofundum boonei T469
  1.25	1249	0	K	1783275	      Thermoproteati
  1.25	1249	0	P	28889	        Thermoproteota
  1.25	1249	2	C	183924	          Thermoprotei
  0.87	874	1	O	114380	            Desulfurococcales
  0.87	873	0	F	2272	              Desulfurococcaceae
  0.87	873	2	G	54258	                Ignicoccus
  0.50	502	0	S	160233	                  Ignicoccus hospitalis
  0.50	502	502	S1	453591	                    Ignicoccus hospitalis KIN4/I
  0.37	369	0	S	54259	                  Ignicoccus islandicus
  0.37	369	369	S1	940295	                    Ignicoccus islandicus DSM 13165
  0.32	324	0	O	2266	            Thermoproteales
  0.32	324	1	F	2267	              Thermoproteaceae
  0.32	323	1	G	2276	                Pyrobaculum
  0.27	274	0	S	181486	                  Pyrobaculum calidifontis
  0.27	274	274	S1	410359	                    Pyrobaculum calidifontis JCM 11548
  0.04	41	0	S	13773	                  Pyrobaculum aerophilum
  0.04	41	41	S1	178306	                    Pyrobaculum aerophilum str. IM2
  0.01	7	0	S	121277	                  Pyrobaculum arsenaticum
  0.01	7	7	S1	340102	                    Pyrobaculum arsenaticum DSM 13514
  0.05	45	0	O	2281	            Sulfolobales
  0.05	45	13	F	118883	              Sulfolobaceae
  0.03	32	20	G	69655	                Sulfurisphaera
  0.01	12	0	S	111955	                  Sulfurisphaera tokodaii
  0.01	12	12	S1	273063	                    Sulfurisphaera tokodaii str. 7
  0.00	4	0	O	871006	            Acidilobales
  0.00	4	0	F	871007	              Acidilobaceae
  0.00	4	3	G	105850	                Acidilobus
  0.00	1	0	S	242703	                  Acidilobus saccharovorans
  0.00	1	1	S1	666510	                    Acidilobus saccharovorans 345-15
