  0.10	102	0	F	1647988	                Akkermansiaceae
  0.10	102	27	G	239934	                  Akkermansia
  0.08	75	75	S	239935	                    Akkermansia muciniphila
  0.49	485	17	P	200940	        Thermodesulfobacteriota
  0.38	378	0	C	3031451	          Desulfobulbia
  0.38	378	0	O	3024411	            Desulfobulbales
  0.38	378	0	F	213121	              Desulfobulbaceae
  0.38	378	1	G	893	                Desulfobulbus
  0.38	377	377	S	1986146	                  Desulfobulbus oralis
  0.07	67	1	C	3031651	          Desulfuromonadia
  0.07	66	0	O	3031668	            Geobacterales
  0.07	66	1	F	213422	              Geobacteraceae
  0.07	65	47	G	28231	                Geobacter
  0.02	18	18	S	35554	                  Geobacter sulfurreducens
  0.02	23	0	C	3031449	          Desulfovibrionia
  0.02	23	0	O	213115	            Desulfovibrionales
  0.02	23	1	F	194924	              Desulfovibrionaceae
  0.02	22	1	G	872	                Desulfovibrio
  0.02	21	21	S	901	                  Desulfovibrio piger
  0.47	466	0	P	200783	        Aquificota
  0.47	466	1	C	187857	          Aquificia
  0.47	465	0	O	32069	            Aquificales
  0.38	378	1	F	224027	              Hydrogenothermaceae
  0.34	342	0	G	182899	                Persephonella
  0.34	342	0	S	309805	                  Persephonella marina
  0.34	342	342	S1	123214	                    Persephonella marina EX-H1
  0.04	35	1	G	212790	                Sulfurihydrogenibium
  0.03	34	0	G1	2619248	                  unclassified Sulfurihydrogenibium
  0.03	34	34	S	436114	                    Sulfurihydrogenibium sp. YO3AOP1
  0.09	87	1	F	64898	              Aquificaceae
  0.09	86	0	G	168657	                Hydrogenobaculum
  0.09	86	56	G1	2622382	                  unclassified Hydrogenobaculum
  0.03	30	30	S	380749	                    Hydrogenobaculum sp. Y04AAS1
  0.07	71	0	P	203691	        Spirochaetota
  0.07	71	0	C	203692	          Spirochaetia
  0.07	71	0	O	3120456	            Treponematales
  0.07	71	1	F	2845253	              Treponemataceae
  0.07	70	60	G	157	                Treponema
  0.01	10	10	S	158	                  Treponema denticola
  0.07	67	0	P	29547	        Campylobacterota
  0.07	67	0	C	3031852	          Epsilonproteobacteria
  0.07	67	2	O	213849	            Campylobacterales
  0.07	65	1	F	72293	              Helicobacteraceae
  0.06	64	0	G	843	                Wolinella
  0.06	64	64	S	844	                  Wolinella succinogenes
  0.05	50	0	P	57723	        Acidobacteriota
  0.05	50	0	C	204432	          Terriglobia
  0.05	50	0	O	204433	            Terriglobales
  0.05	50	2	F	204434	              Acidobacteriaceae
  0.05	48	0	G	33973	                Acidobacterium
  0.05	48	0	S	33075	                  Acidobacterium capsulatum
  0.05	48	48	S1	240015	                    Acidobacterium capsulatum ATCC 51196
  0.01	14	0	P	68297	        Dictyoglomota
  0.01	14	0	C	203486	          Dictyoglomia
  0.01	14	0	O	203487	            Dictyoglomales
  0.01	14	0	F	203488	              Dictyoglomaceae
  0.01	14	0	G	13	                Dictyoglomus
  0.01	14	0	S	513050	                  Dictyoglomus turgidum
  0.01	14	14	S1	515635	                    Dictyoglomus turgidum DSM 6724
  2.45	2446	7	K	1783272	      Bacillati
  1.92	1922	37	P	1239	        Bacillota
  1.30	1298	0	P1	2840488	          Bacillota incertae sedis
  1.30	1298	0	O	3071001	            Caldicellulosiruptorales
  1.30	1298	209	F	3071002	              Caldicellulosiruptoraceae
  1.09	1089	947	G	44000	                Caldicellulosiruptor
  0.13	126	0	S	44001	                  Caldicellulosiruptor saccharolyticus
  0.13	126	126	S1	351627	                    Caldicellulosiruptor saccharolyticus DSM 8903
  0.02	16	0	S	31899	                  Caldicellulosiruptor bescii
  0.02	16	16	S1	521460	                    Caldicellulosiruptor bescii DSM 6725
  0.58	581	12	C	186801	          Clostridia
  0.50	503	0	O	68295	            Thermoanaerobacterales
  0.50	503	45	F	186814	              Thermoanaerobacteraceae
  0.46	458	458	G	1754	                Thermoanaerobacter
  0.06	63	0	O	3120394	            Acetivibrionales
  0.06	63	0	F	3120654	              Acetivibrionaceae
  0.06	63	7	G	35829	                Acetivibrio
  0.06	56	54	S	1515	                  Acetivibrio thermocellus
  0.00	2	2	S1	203119	                    Acetivibrio thermocellus ATCC 27405
  0.00	3	0	O	186802	            Eubacteriales
  0.00	3	0	F	2937909	              Desulfitobacteriaceae
  0.00	3	1	G	36853	                Desulfitobacterium
  0.00	2	0	S	36854	                  Desulfitobacterium dehalogenans
  0.00	2	2	S1	756499	                    Desulfitobacterium dehalogenans ATCC 51507
  0.01	6	0	C	91061	          Bacilli
  0.01	6	0	O	186826	            Lactobacillales
  0.01	6	0	F	81852	              Enterococcaceae
  0.01	6	6	G	1350	                Enterococcus
  0.31	310	0	K1	1798711	        Cyanobacteriota/Melainabacteria group
  0.31	310	0	P	1117	          Cyanobacteriota
  0.31	310	6	C	3028117	            Cyanophyceae
  0.30	304	42	O	1161	              Nostocales
  0.26	262	262	F	1162	                Nostocaceae
  0.17	167	0	P	200795	        Chloroflexota
  0.17	167	0	C	32061	          Chloroflexia
  0.17	167	0	O	32064	            Chloroflexales
  0.17	167	0	O1	1508594	              Chloroflexineae
  0.17	167	0	F	1106	                Chloroflexaceae
  0.17	167	2	G	1107	                  Chloroflexus
  0.17	165	0	S	1108	                    Chloroflexus aurantiacus
  0.17	165	165	S1	324602	                      Chloroflexus aurantiacus J-10-fl
  0.04	40	0	P	201174	        Actinomycetota
  0.04	40	5	C	1760	          Actinomycetes
  0.04	35	0	O	85008	            Micromonosporales
  0.04	35	9	F	28056	              Micromonosporaceae
  0.03	26	0	G	168694	                Salinispora
  0.03	26	0	S	168695	                  Salinispora tropica
  0.03	26	26	S1	369723	                    Salinispora tropica CNB-440
  2.16	2160	1	K	3384194	      Thermotogati
  2.13	2131	0	P	200918	        Thermotogota
  2.13	2131	0	C	188708	          Thermotogae
  2.13	2131	1	O	2419	            Thermotogales
  2.13	2130	27	F	188709	              Thermotogaceae
  2.10	2103	1890	G	2335	                Thermotoga
  0.12	117	45	S	93929	                  Thermotoga petrophila
  0.07	72	72	S1	390874	                    Thermotoga petrophila RKU-1
  0.10	96	0	S	2337	                  Thermotoga neapolitana
  0.10	96	96	S1	309803	                    Thermotoga neapolitana DSM 4359
  0.03	28	0	P	1297	        Deinococcota
  0.03	28	0	C	188787	          Deinococci
  0.03	28	0	O	118964	            Deinococcales
  0.03	28	0	F	183710	              Deinococcaceae
  0.03	28	19	G	1298	                Deinococcus
  0.01	9	9	S	1299	                  Deinococcus radiodurans
  0.14	144	0	K	3384189	      Fusobacteriati
  0.14	144	0	P	32066	        Fusobacteriota
  0.14	144	0	C	203490	          Fusobacteriia
  0.14	144	1	O	203491	            Fusobacteriales
  0.14	143	1	F	203492	              Fusobacteriaceae
  0.14	142	137	G	848	                Fusobacterium
  0.01	5	5	S	851	                  Fusobacterium nucleatum
  2.02	2015	4	D	2157	    Archaea
  1.71	1714	0	K	3366610	      Methanobacteriati
  1.71	1711	6	P	28890	        Methanobacteriota
  1.10	1098	4	P1	2283794	          Methanomada group
  0.78	781	0	C	183939	            Methanococci
  0.78	781	8	O	2182	              Methanococcales
  0.66	659	8	F	196117	                Methanocaldococcaceae
  0.65	651	236	G	196118	                  Methanocaldococcus
  0.42	415	0	S	2190	                    Methanocaldococcus jannaschii
  0.42	415	415	S1	243232	                      Methanocaldococcus jannaschii DSM 2661
  0.11	114	2	F	2183	                Methanococcaceae
  0.11	112	31	G	2184	                  Methanococcus
  0.08	81	38	S	39152	                    Methanococcus maripaludis
  0.04	41	41	S1	402880	                      Methanococcus maripaludis C5
  0.00	2	2	S1	267377	                      Methanococcus maripaludis S2
  0.27	266	0	C	183925	            Methanobacteria
  0.27	266	3	O	2158	              Methanobacteriales
  0.26	263	0	F	2178	                Methanothermaceae
  0.26	263	0	G	2179	                  Methanothermus
  0.26	263	263	S	2181	                    Methanothermus sociabilis
  0.05	47	0	C	183988	            Methanopyri
  0.05	47	0	O	68985	              Methanopyrales
  0.05	47	0	F	183713	                Methanopyraceae
  0.05	47	12	G	2319	                  Methanopyrus
  0.04	35	0	S	2320	                    Methanopyrus kandleri
  0.04	35	35	S1	190192	                      Methanopyrus kandleri AV19
  0.34	342	0	C	183968	          Thermococci
  0.34	342	0	O	2258	            Thermococcales
  0.34	342	19	F	2259	              Thermococcaceae
  0.32	323	19	G	2260	                Pyrococcus
  0.30	304	0	S	53953	                  Pyrococcus horikoshii
  0.30	304	304	S1	70601	                    Pyrococcus horikoshii OT3
  0.22	217	0	P1	2290931	          Stenosarchaea group
  0.21	210	0	C	183963	            Halobacteria
  0.21	210	65	O	2235	              Halobacteriales
  0.14	144	3	F	2236	                Halobacteriaceae
  0.14	141	124	G	2239	                  Halobacterium
  0.02	17	4	S	2242	                    Halobacterium salinarum
  0.01	13	13	S1	2886895	                      Halobacterium salinarum NRC-34001
  0.00	1	0	F	1644056	                Haloferacaceae
  0.00	1	1	G	2251	                  Haloferax
  0.01	7	0	C	224756	            Methanomicrobia
  0.01	7	0	O	94695	              Methanosarcinales
  0.01	7	2	F	2206	                Methanosarcinaceae
  0.00	3	1	G	2207	                  Methanosarcina
  0.00	2	0	S	2214	                    Methanosarcina acetivorans
  0.00	2	2	S1	188937	                      Methanosarcina acetivorans C2A
  0.00	2	0	G	101191	                  Methanomethylovorans
  0.00	2	0	S	101192	                    Methanomethylovorans hollandica
  0.00	2	2	S1	867904	                      Methanomethylovorans hollandica DSM 15978
  0.05	48	0	C	183980	          Archaeoglobi
  0.05	48	0	O	2231	            Archaeoglobales
  0.05	48	0	F	2232	              Archaeoglobaceae
  0.05	48	0	G	2233	                Archaeoglobus
  0.05	48	47	S	2234	                  Archaeoglobus fulgidus
  0.00	1	1	S1	224325	                    Archaeoglobus fulgidus DSM 4304
  0.00	3	0	P	2283796	        Thermoplasmatota
  0.00	3	0	P1	1803510	          DHVE2 group
  0.00	3	0	G	379546	            Candidatus Aciduliprofundum
  0.00	3	0	S	379547	              Candidatus Aciduliprofundum boonei
  0.00	3	3	S1	439481	                Aciduliprofundum boonei T469
  0.30	297	0	K	1783275	      Thermoproteati
  0.30	297	0	P	28889	        Thermoproteota
  0.30	297	1	C	183924	          Thermoprotei
  0.20	203	1	O	114380	            Desulfurococcales
  0.20	202	0	F	2272	              Desulfurococcaceae
  0.20	202	0	G	54258	                Ignicoccus
  0.11	110	0	S	160233	                  Ignicoccus hospitalis
  0.11	110	110	S1	453591	                    Ignicoccus hospitalis KIN4/I
  0.09	92	0	S	54259	                  Ignicoccus islandicus
  0.09	92	92	S1	940295	                    Ignicoccus islandicus DSM 13165
  0.08	83	0	O	2266	            Thermoproteales
  0.08	83	1	F	2267	              Thermoproteaceae
  0.08	82	1	G	2276	                Pyrobaculum
  0.07	71	0	S	181486	                  Pyrobaculum calidifontis
  0.07	71	71	S1	410359	                    Pyrobaculum calidifontis JCM 11548
  0.01	10	0	S	13773	                  Pyrobaculum aerophilum
  0.01	10	10	S1	178306	                    Pyrobaculum aerophilum str. IM2
  0.01	10	0	O	2281	            Sulfolobales
  0.01	10	3	F	118883	              Sulfolobaceae
  0.01	7	7	G	69655	                Sulfurisphaera
