taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction	SubjectID	Compound	CompoundName	CommunityScaledFlux
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_3oh_dlor(e)	0.0253520917090663	0.0020905761394425	3oh_dlor[e]	export	MV_FEM1	3oh_dlor	3oh dlor	5.300047801193203e-05
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_4oh_levole_glc(e)	1.5549460404332678	0.0020905761394425	4oh_levole_glc[e]	export	MV_FEM1	4oh_levole_glc	4oh levole glc	0.0032507330902503823
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_8oh_efv(e)	0.0358754188584459	0.0020905761394425	8oh_efv[e]	export	MV_FEM1	8oh_efv	8oh efv	7.500029465797248e-05
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_S_4oh_warf(e)	-61.436352828949325	0.0020905761394425	S_4oh_warf[e]	import	MV_FEM1	S_4oh_warf	S 4oh warf	-0.1284373733185722
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_ac(e)	0.0010021007703382	0.0020905761394425	ac[e]	export	MV_FEM1	ac	Acetate	2.0949679597859896e-06
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_acgam(e)	28.062175439996587	0.0020905761394425	acgam[e]	export	MV_FEM1	acgam	acgam	0.0586661143957062
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_alaasp(e)	-0.0016051072975826	0.0020905761394425	alaasp[e]	import	MV_FEM1	alaasp	alaasp	-3.3555990175712156e-06
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_algin(e)	0.0001313454925535	0.0020905761394425	algin[e]	export	MV_FEM1	algin	algin	2.745877527556696e-07
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_arabinan101(e)	-0.0006440495454344	0.0020905761394425	arabinan101[e]	import	MV_FEM1	arabinan101	arabinan101	-1.3464346123039448e-06
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_atvethgluc(e)	0.0001572250350169	0.0020905761394425	atvethgluc[e]	export	MV_FEM1	atvethgluc	atvethgluc	3.2869090672934266e-07
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_bilr_M12(e)	4.526632967615535	0.0020905761394425	bilr_M12[e]	export	MV_FEM1	bilr_M12	bilr M12	0.009463270874110832
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_bilr_M14(e)	-0.000404272972835	0.0020905761394425	bilr_M14[e]	import	MV_FEM1	bilr_M14	bilr M14	-8.45163430830337e-07
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_bsn(e)	1.0588320926345345	0.0020905761394425	bsn[e]	export	MV_FEM1	bsn	bsn	0.0022135691085377286
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_cspg_c(e)	-39196.68471058904	0.0020905761394425	cspg_c[e]	import	MV_FEM1	cspg_c	cspg c	-81.9436538012081
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_ddea_glc(e)	-0.0001731887430951	0.0020905761394425	ddea_glc[e]	import	MV_FEM1	ddea_glc	ddea glc	-3.620642539346531e-07
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_dextran40(e)	0.0001840454828808	0.0020905761394425	dextran40[e]	export	MV_FEM1	dextran40	dextran40	3.8476109508277356e-07
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_dextrin(e)	4809.742520863531	0.0020905761394425	dextrin[e]	export	MV_FEM1	dextrin	dextrin	10.055132950979319
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_dfduri(e)	0.0002407944821094	0.0020905761394425	dfduri[e]	export	MV_FEM1	dfduri	dfduri	5.033991988073255e-07
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_efv(e)	3598.695020750406	0.0020905761394425	efv[e]	export	MV_FEM1	efv	efv	7.523345943511331
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_eltr_m4(e)	-0.0621154689137975	0.0020905761394425	eltr_m4[e]	import	MV_FEM1	eltr_m4	eltr m4	-0.0001298571172014674
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_estradiolglc(e)	-0.0003995718180331	0.0020905761394425	estradiolglc[e]	import	MV_FEM1	estradiolglc	estradiolglc	-8.353353087736593e-07
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_estriol(e)	4.526632967615535	0.0020905761394425	estriol[e]	export	MV_FEM1	estriol	estriol	0.009463270874110832
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_fe2(e)	3168.379051662705	0.0020905761394425	fe2[e]	export	MV_FEM1	fe2	fe2	6.623737646115507
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_for(e)	-0.0014498952865736	0.0020905761394425	for[e]	import	MV_FEM1	for	Formate	-3.0311164908009137e-06
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_fum(e)	-2440.5766275229284	0.0020905761394425	fum[e]	import	MV_FEM1	fum	fum	-5.10221126398048
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_galt(e)	0.0133473388912474	0.0020905761394425	galt[e]	export	MV_FEM1	galt	galt	2.7903628211094727e-05
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_gam(e)	0.0005748111131863	0.0020905761394425	gam[e]	export	MV_FEM1	gam	gam	1.201686397913661e-06
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_gltmn_glc(e)	0.0022320334501651	0.0020905761394425	gltmn_glc[e]	export	MV_FEM1	gltmn_glc	gltmn glc	4.666235873352679e-06
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_glyasn(e)	57287.52461062111	0.0020905761394425	glyasn[e]	export	MV_FEM1	glyasn	glyasn	119.76393203868949
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_glyb(e)	-0.0003451843884913	0.0020905761394425	glyb[e]	import	MV_FEM1	glyb	glyb	-7.21634246287962e-07
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_hspg_degr_12(e)	1.909555223737038e-05	0.0020905761394425	hspg_degr_12[e]	export	MV_FEM1	hspg_degr_12	hspg degr 12	3.992070587692436e-08
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_hspg_degr_9(e)	-0.1598850494617276	0.0020905761394425	hspg_degr_9[e]	import	MV_FEM1	hspg_degr_9	hspg degr 9	-0.00033425186945827164
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_hst_3_glc(e)	8.214898538679754e-06	0.0020905761394425	hst_3_glc[e]	export	MV_FEM1	hst_3_glc	hst 3 glc	1.7173870872904954e-08
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_isosorbide_5mn_glc(e)	0.0014190110616886	0.0020905761394425	isosorbide_5mn_glc[e]	export	MV_FEM1	isosorbide_5mn_glc	isosorbide 5mn glc	2.966550667171156e-06
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_mal_L(e)	-0.0076612377133167	0.0020905761394425	mal_L[e]	import	MV_FEM1	mal_L	mal L	-1.6016400762056913e-05
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_malttr(e)	7.873562362044345e-05	0.0020905761394425	malttr[e]	export	MV_FEM1	malttr	malttr	1.6460281606502437e-07
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_man(e)	-990.901355173698	0.0020905761394425	man[e]	import	MV_FEM1	man	man	-2.071554729667371
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_mannur(e)	473.05054915244136	0.0020905761394425	mannur[e]	export	MV_FEM1	mannur	mannur	0.9889481908082653
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_metsox_S_L(e)	0.0003419867712655	0.0020905761394425	metsox_S_L[e]	export	MV_FEM1	metsox_S_L	metsox S L	7.149493840126343e-07
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_miso(e)	-1.9803601534917963e-05	0.0020905761394425	miso[e]	import	MV_FEM1	miso	miso	-4.140093684392636e-08
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_nac(e)	0.0001726233039827	0.0020905761394425	nac[e]	export	MV_FEM1	nac	nac	3.6088216041796204e-07
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_nchlphncl(e)	0.0007455008588111	0.0020905761394425	nchlphncl[e]	export	MV_FEM1	nchlphncl	nchlphncl	1.5585263073643777e-06
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_no2(e)	-0.0595437743200636	0.0020905761394425	no2[e]	import	MV_FEM1	no2	no2	-0.00012448079384587402
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_nsldp_m5(e)	5.296209580647138e-05	0.0020905761394425	nsldp_m5[e]	export	MV_FEM1	nsldp_m5	nsldp m5	1.1072129378787674e-07
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_ppa(e)	0.0009339871593474	0.0020905761394425	ppa[e]	export	MV_FEM1	ppa	Propionate	1.9525712698773546e-06
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_pydx(e)	-128.24922224072958	0.0020905761394425	pydx[e]	import	MV_FEM1	pydx	pydx	-0.2681147639185276
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_rpn_96990(e)	-0.0211521263914875	0.0020905761394425	rpn_96990[e]	import	MV_FEM1	rpn_96990	rpn 96990	-4.422013073251575e-05
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_rpn_oh_glc(e)	-4.329171009830912e-05	0.0020905761394425	rpn_oh_glc[e]	import	MV_FEM1	rpn_oh_glc	rpn oh glc	-9.050461616718698e-08
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_rsvgluc(e)	0.0007369861359548	0.0020905761394425	rsvgluc[e]	export	MV_FEM1	rsvgluc	rsvgluc	1.5407256309270311e-06
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_sfnd_1689_glc(e)	-0.0002058702634341	0.0020905761394425	sfnd_1689_glc[e]	import	MV_FEM1	sfnd_1689_glc	sfnd 1689 glc	-4.3038746055607123e-07
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_tlf_a_1b(e)	0.0015957978086105	0.0020905761394425	tlf_a_1b[e]	export	MV_FEM1	tlf_a_1b	tlf a 1b	3.3361368220557408e-06
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_tlf_a_m5b(e)	0.0006530342267472	0.0020905761394425	tlf_a_m5b[e]	export	MV_FEM1	tlf_a_m5b	tlf a m5b	1.3652177726769796e-06
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_tolcp_glc(e)	0.0001507808644912	0.0020905761394425	tolcp_glc[e]	export	MV_FEM1	tolcp_glc	tolcp glc	3.152188775898156e-07
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_ura(e)	9.586434135848276e-05	0.0020905761394425	ura[e]	export	MV_FEM1	ura	ura	2.0041170466741487e-07
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_xylan(e)	0.0088623561991793	0.0020905761394425	xylan[e]	export	MV_FEM1	xylan	xylan	1.852743040924457e-05
Bacteroides_stercoris	MV_FEM1_t1Q14	1e-06	EX_arab_L(e)	-0.0357808168409716	0.0079804192173471	arab_L[e]	import	MV_FEM1	arab_L	arab L	-0.00028554591833006645
Bacteroides_stercoris	MV_FEM1_t1Q14	1e-06	EX_arsenb(e)	-9.309488972120284e-06	0.0079804192173471	arsenb[e]	import	MV_FEM1	arsenb	arsenb	-7.429362469678961e-08
Bacteroides_stercoris	MV_FEM1_t1Q14	1e-06	EX_ca2(e)	-6.236544308805391e-05	0.0079804192173471	ca2[e]	import	MV_FEM1	ca2	ca2	-4.977023805182722e-07
Bacteroides_stercoris	MV_FEM1_t1Q14	1e-06	EX_dcyt(e)	756.4034530787046	0.0079804192173471	dcyt[e]	export	MV_FEM1	dcyt	dcyt	6.036416653017
Bacteroides_stercoris	MV_FEM1_t1Q14	1e-06	EX_dextrin(e)	0.0003286069482962	0.0079804192173471	dextrin[e]	export	MV_FEM1	dextrin	dextrin	2.622421205136779e-06
Bacteroides_stercoris	MV_FEM1_t1Q14	1e-06	EX_gua(e)	-0.1645463817644335	0.0079804192173471	gua[e]	import	MV_FEM1	gua	gua	-0.0013131491071778174
Bacteroides_stercoris	MV_FEM1_t1Q14	1e-06	EX_metsox_S_L(e)	-2.665755160011213e-06	0.0079804192173471	metsox_S_L[e]	import	MV_FEM1	metsox_S_L	metsox S L	-2.1273843707695675e-08
Bacteroides_stercoris	MV_FEM1_t1Q14	1e-06	EX_na1(e)	-0.014988694042088	0.0079804192173471	na1[e]	import	MV_FEM1	na1	na1	-0.00011961606197641505
Bacteroides_stercoris	MV_FEM1_t1Q14	1e-06	EX_no3(e)	1.465056859337996e-05	0.0079804192173471	no3[e]	export	MV_FEM1	no3	no3	1.169176791476713e-07
Bacteroides_stercoris	MV_FEM1_t1Q14	1e-06	EX_o2(e)	81.98538208288431	0.0079804192173471	o2[e]	export	MV_FEM1	o2	Oxygen	0.6542777187157945
Bacteroides_stercoris	MV_FEM1_t1Q14	1e-06	EX_pro_L(e)	5.738704787504373e-05	0.0079804192173471	pro_L[e]	export	MV_FEM1	pro_L	pro L	4.57972699688817e-07
Bacteroides_stercoris	MV_FEM1_t1Q14	1e-06	EX_taur(e)	-33.35229254324857	0.0079804192173471	taur[e]	import	MV_FEM1	taur	taur	-0.26616527635472326
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_3hibupglu_S(e)	-0.0528626965443064	0.0026716751187848	3hibupglu_S[e]	import	MV_FEM1	3hibupglu_S	3hibupglu S	-0.00014123195106929463
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_3meacmp(e)	-0.0001979001934677	0.0026716751187848	3meacmp[e]	import	MV_FEM1	3meacmp	3meacmp	-5.287250228903523e-07
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_4oh_trz_glc(e)	27181.67125836976	0.0026716751187848	4oh_trz_glc[e]	export	MV_FEM1	4oh_trz_glc	4oh trz glc	72.6205947879744
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_4ohmdz(e)	-13.298419108173194	0.0026716751187848	4ohmdz[e]	import	MV_FEM1	4ohmdz	4ohmdz	-0.03552905545047867
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_5oh_sulfp(e)	48.93324487344758	0.0026716751187848	5oh_sulfp[e]	export	MV_FEM1	5oh_sulfp	5oh sulfp	0.13073373280979375
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_R_6oh_warf(e)	-91.18045512253347	0.0026716751187848	R_6oh_warf[e]	import	MV_FEM1	R_6oh_warf	R 6oh warf	-0.24360455327034672
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_adocbl(e)	26497.67936079284	0.0026716751187848	adocbl[e]	export	MV_FEM1	adocbl	adocbl	70.79319065376775
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_alpz_4oh(e)	622.851544585953	0.0026716751187848	alpz_4oh[e]	export	MV_FEM1	alpz_4oh	alpz 4oh	1.664056974366972
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_am1ccs(e)	0.0037115172300172	0.0026716751187848	am1ccs[e]	export	MV_FEM1	am1ccs	am1ccs	9.915968236378034e-06
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_am6(e)	-0.0009813561914577	0.0026716751187848	am6[e]	import	MV_FEM1	am6	am6	-2.6218649193829493e-06
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_amio_glc(e)	-7.540272536888976e-06	0.0026716751187848	amio_glc[e]	import	MV_FEM1	amio_glc	amio glc	-2.014515852566262e-08
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_amn_b_gly_glc(e)	2363.254995703676	0.0026716751187848	amn_b_gly_glc[e]	export	MV_FEM1	amn_b_gly_glc	amn b gly glc	6.31384957136539
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_arg_L(e)	-3.21e-05	0.0026716751187848	arg_L[e]	import	MV_FEM1	arg_L	arg L	-8.576077131299208e-08
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_arsenb(e)	0.0007455008588111	0.0026716751187848	arsenb[e]	export	MV_FEM1	arsenb	arsenb	1.9917360955183156e-06
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_atvlacgluc(e)	1.1321641274703094e-05	0.0026716751187848	atvlacgluc[e]	export	MV_FEM1	atvlacgluc	atvlacgluc	3.024774729743128e-08
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_bilr_355(e)	107.4531978685311	0.0026716751187848	bilr_355[e]	export	MV_FEM1	bilr_355	bilr 355	0.28708003517921443
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_clobi_glc(e)	-58.69389378608153	0.0026716751187848	clobi_glc[e]	import	MV_FEM1	clobi_glc	clobi glc	-0.1568110156528718
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_dcf(e)	1.4973036271051866e-06	0.0026716751187848	dcf[e]	export	MV_FEM1	dcf	dcf	4.000308845803161e-09
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_dfduri(e)	-0.0002827978450106	0.0026716751187848	dfduri[e]	import	MV_FEM1	dfduri	dfduri	-7.555439661607801e-07
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_digoxin(e)	-0.0103186587197042	0.0026716751187848	digoxin[e]	import	MV_FEM1	digoxin	digoxin	-2.756810376066553e-05
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_dlb_glc(e)	9.978094767171824e-06	0.0026716751187848	dlb_glc[e]	export	MV_FEM1	dlb_glc	dlb glc	2.665822752232977e-08
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_eztmb_glc(e)	0.0006872593823273	0.0026716751187848	eztmb_glc[e]	export	MV_FEM1	eztmb_glc	eztmb glc	1.8361337919152574e-06
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_glyphe(e)	-0.0001423909653925	0.0026716751187848	glyphe[e]	import	MV_FEM1	glyphe	glyphe	-3.8042239937888973e-07
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_gmfl_mI_glc(e)	113.24684042525412	0.0026716751187848	gmfl_mI_glc[e]	export	MV_FEM1	gmfl_mI_glc	gmfl mI glc	0.3025587658451441
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_hg2(e)	-0.0001120869798572	0.0026716751187848	hg2[e]	import	MV_FEM1	hg2	hg2	-2.9945999522421427e-07
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_hst_7_s(e)	-5.5395093374957085	0.0026716751187848	hst_7_s[e]	import	MV_FEM1	hst_7_s	hst 7 s	-0.014799769267263355
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_isoval(e)	2591.8421964564463	0.0026716751187848	isoval[e]	export	MV_FEM1	isoval	isoval	6.924560308089233
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_leu_L(e)	0.0002108196248045	0.0026716751187848	leu_L[e]	export	MV_FEM1	leu_L	leu L	5.632415461417295e-07
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_malt(e)	0.00266351325571	0.0026716751187848	malt[e]	export	MV_FEM1	malt	malt	7.116042093833903e-06
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_mdzglc(e)	0.0002946257084046	0.0026716751187848	mdzglc[e]	export	MV_FEM1	mdzglc	mdzglc	7.871441744989154e-07
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_miso(e)	1.1025912890993285e-05	0.0026716751187848	miso[e]	export	MV_FEM1	miso	miso	2.945765713275534e-08
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_mqn8(e)	-0.0120889337254535	0.0026716751187848	mqn8[e]	import	MV_FEM1	mqn8	mqn8	-3.229770344693255e-05
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_nsldp_m5(e)	69.47055316656865	0.0026716751187848	nsldp_m5[e]	export	MV_FEM1	nsldp_m5	nsldp m5	0.18560274838333804
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_odsm_gltmn(e)	-897.4981241656064	0.0026716751187848	odsm_gltmn[e]	import	MV_FEM1	odsm_gltmn	odsm gltmn	-2.3978234074892817
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_oh_pbl(e)	-2.230411447647712e-05	0.0026716751187848	oh_pbl[e]	import	MV_FEM1	oh_pbl	oh pbl	-5.9589347693331784e-08
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_pheme(e)	2.368635066338812e-05	0.0026716751187848	pheme[e]	export	MV_FEM1	pheme	pheme	6.328223372218588e-08
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_prob(e)	-2.368635066338812e-05	0.0026716751187848	prob[e]	import	MV_FEM1	prob	prob	-6.328223372218588e-08
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_propl_glc(e)	-0.0006673907867077	0.0026716751187848	propl_glc[e]	import	MV_FEM1	propl_glc	propl glc	-1.7830513593531752e-06
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_ptvstgluc(e)	0.0003515757900008	0.0026716751187848	ptvstgluc[e]	export	MV_FEM1	ptvstgluc	ptvstgluc	9.392962905122471e-07
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_pydam(e)	0.0166732315529014	0.0026716751187848	pydam[e]	export	MV_FEM1	pydam	pydam	4.4545457889624316e-05
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_pydx(e)	-20.322798334716143	0.0026716751187848	pydx[e]	import	MV_FEM1	pydx	pydx	-0.05429591465494228
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_ribflv(e)	-0.0014053641769353	0.0026716751187848	ribflv[e]	import	MV_FEM1	ribflv	ribflv	-3.7546765043495202e-06
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_rpn_96990_glc(e)	-0.0001776528174843	0.0026716751187848	rpn_96990_glc[e]	import	MV_FEM1	rpn_96990_glc	rpn 96990 glc	-4.7463061225482156e-07
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_sb_611855(e)	-9.452308767154125e-06	0.0026716751187848	sb_611855[e]	import	MV_FEM1	sb_611855	sb 611855	-2.52534981482771e-08
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_smap(e)	-0.7913512675211116	0.0026716751187848	smap[e]	import	MV_FEM1	smap	smap	-0.0021142334916549677
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_tchola(e)	-0.0005567894061374	0.0026716751187848	tchola[e]	import	MV_FEM1	tchola	tchola	-1.4875604027802564e-06
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_tgz(e)	2182.5181067280146	0.0026716751187848	tgz[e]	export	MV_FEM1	tgz	tgz	5.830979322042545
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_tpnoh(e)	0.0025326544848616	0.0026716751187848	tpnoh[e]	export	MV_FEM1	tpnoh	tpnoh	6.766429971683471e-06
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_ura(e)	-4.107449269339655e-06	0.0026716751187848	ura[e]	import	MV_FEM1	ura	ura	-1.0973770014565561e-08
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_urea(e)	-0.0279717256298977	0.0026716751187848	urea[e]	import	MV_FEM1	urea	urea	-7.473136339487276e-05
Bacteroides_uniformis	MV_FEM1_t1Q14	1e-06	EX_val_L(e)	-0.0002480830400473	0.0026716751187848	val_L[e]	import	MV_FEM1	val_L	val L	-6.627972854868645e-07
Bacteroides_vulgatus	MV_FEM1_t1Q14	1e-06	EX_alaasp(e)	0.0002537977538377	0.0168096529410194	alaasp[e]	export	MV_FEM1	alaasp	alaasp	4.2662521592220115e-06
Bacteroides_vulgatus	MV_FEM1_t1Q14	1e-06	EX_cgly(e)	5.396673545619136e-05	0.0168096529410194	cgly[e]	export	MV_FEM1	cgly	cgly	9.07162093378383e-07
Bacteroides_vulgatus	MV_FEM1_t1Q14	1e-06	EX_fe3(e)	0.0036098128448571	0.0168096529410194	fe3[e]	export	MV_FEM1	fe3	fe3	6.067970110408176e-05
Bacteroides_vulgatus	MV_FEM1_t1Q14	1e-06	EX_glyasn(e)	0.0103186587197042	0.0168096529410194	glyasn[e]	export	MV_FEM1	glyasn	glyasn	0.00017345307189505117
Bacteroides_vulgatus	MV_FEM1_t1Q14	1e-06	EX_glygn2(e)	-622.8519163211645	0.0168096529410194	glygn2[e]	import	MV_FEM1	glygn2	glygn2	-10.469924547007631
Bacteroides_vulgatus	MV_FEM1_t1Q14	1e-06	EX_glyleu(e)	-0.0001059241916129	0.0168096529410194	glyleu[e]	import	MV_FEM1	glyleu	glyleu	-1.7805488990708869e-06
Bacteroides_vulgatus	MV_FEM1_t1Q14	1e-06	EX_glyphe(e)	236.44888398676736	0.0168096529410194	glyphe[e]	export	MV_FEM1	glyphe	glyphe	3.9746236781089186
Bacteroides_vulgatus	MV_FEM1_t1Q14	1e-06	EX_h2o(e)	0.0143232959531154	0.0168096529410194	h2o[e]	export	MV_FEM1	h2o	h2o	0.00024076963394337755
Bacteroides_vulgatus	MV_FEM1_t1Q14	1e-06	EX_mantr(e)	-0.0001692078479336	0.0168096529410194	mantr[e]	import	MV_FEM1	mantr	mantr	-2.844325198660603e-06
Bacteroides_vulgatus	MV_FEM1_t1Q14	1e-06	EX_melib(e)	1.888653832273896e-05	0.0168096529410194	melib[e]	export	MV_FEM1	melib	melib	3.1747615446250453e-07
Bacteroides_vulgatus	MV_FEM1_t1Q14	1e-06	EX_sucr(e)	0.000868382217579	0.0168096529410194	sucr[e]	export	MV_FEM1	sucr	sucr	1.4597203697655785e-05
Bacteroides_vulgatus	MV_FEM1_t1Q14	1e-06	EX_xan(e)	-0.0013739892043863	0.0168096529410194	xan[e]	import	MV_FEM1	xan	xan	-2.309628167044107e-05
Barnesiella_intestinihominis	MV_FEM1_t1Q14	1e-06	EX_4abut(e)	0.0009022482150281	0.0019464684638111	4abut[e]	export	MV_FEM1	4abut	4abut	1.7561976970820527e-06
Barnesiella_intestinihominis	MV_FEM1_t1Q14	1e-06	EX_acnam(e)	135.4368263223872	0.0019464684638111	acnam[e]	export	MV_FEM1	acnam	acnam	0.26362351127518774
Barnesiella_intestinihominis	MV_FEM1_t1Q14	1e-06	EX_alagly(e)	1.224489657662595e-05	0.0019464684638111	alagly[e]	export	MV_FEM1	alagly	alagly	2.383430502903091e-08
Barnesiella_intestinihominis	MV_FEM1_t1Q14	1e-06	EX_arg_L(e)	28251.5713187098	0.0019464684638111	arg_L[e]	export	MV_FEM1	arg_L	arg L	54.9907926249788
Barnesiella_intestinihominis	MV_FEM1_t1Q14	1e-06	EX_cbl2(e)	2.337296665883168e-05	0.0019464684638111	cbl2[e]	export	MV_FEM1	cbl2	cbl2	4.549474250712416e-08
Barnesiella_intestinihominis	MV_FEM1_t1Q14	1e-06	EX_cd2(e)	-0.0008450514266455	0.0019464684638111	cd2[e]	import	MV_FEM1	cd2	cd2	-1.644865952264045e-06
Barnesiella_intestinihominis	MV_FEM1_t1Q14	1e-06	EX_core2(e)	1196.6623485239677	0.0019464684638111	core2[e]	export	MV_FEM1	core2	core2	2.3292655232320305
