abundance	growth_rate	reactions	metabolites	taxon	tradeoff	sample_id	SubjectID	PositiveGrowth	WeightedGrowth
0.0126737220185647	0.0002927873213287	1849	1752	Bacteroides_stercoris	0.5	MV_FEM2_t1Q14	MV_FEM2	True	3.710705121080123e-06
0.0051322751464233	0.0001153027797317	3073	2674	Bacteroides_thetaiotaomicron	0.5	MV_FEM2_t1Q14	MV_FEM2	True	5.917655907305241e-07
0.0504594393030182	0.0018555762452213	3440	2972	Bacteroides_uniformis	0.5	MV_FEM2_t1Q14	MV_FEM2	True	9.36313369178666e-05
0.1414037666990137	1.0398875237350496	1502	1326	Bacteroides_vulgatus	0.5	MV_FEM2_t1Q14	MV_FEM2	True	0.147044012799446
0.001643862942877	5.350808615788765e-06	3448	2923	Bacteroides_xylanisolvens	0.5	MV_FEM2_t1Q14	MV_FEM2	True	8.795995997922126e-09
0.0145784370640487	0.0023987768604961	1427	1239	Barnesiella_intestinihominis	0.5	MV_FEM2_t1Q14	MV_FEM2	True	3.4970417491438724e-05
0.0077954801858026	0.0025095376444146	1689	1486	Bifidobacterium_adolescentis	0.5	MV_FEM2_t1Q14	MV_FEM2	True	1.9563050982559746e-05
0.0065565998255994	0.0018787856553797	2523	2154	Bifidobacterium_longum	0.5	MV_FEM2_t1Q14	MV_FEM2	True	1.2318445700401195e-05
0.0025229519098893	0.0006489869982961	1237	1175	Butyricimonas_synergistica	0.5	MV_FEM2_t1Q14	MV_FEM2	True	1.6373629868444694e-06
0.0068345657514425	0.0011077020062097	1286	1174	Butyricimonas_virosa	0.5	MV_FEM2_t1Q14	MV_FEM2	True	7.570662194444963e-06
0.0084729469228141	0.0024427369546326	1128	970	Collinsella_aerofaciens	0.5	MV_FEM2_t1Q14	MV_FEM2	True	2.0697180562998572e-05
0.0671974269366765	0.0196605334790632	1227	1072	Coprococcus_eutactus	0.5	MV_FEM2_t1Q14	MV_FEM2	True	0.0013211372619954316
0.0081251886865861	0.0014672886223082	1118	1031	Desulfovibrio_piger	0.5	MV_FEM2_t1Q14	MV_FEM2	True	1.1921996913935092e-05
0.0068995447990422	0.001737050447439	1647	1326	Dorea_longicatena	0.5	MV_FEM2_t1Q14	MV_FEM2	True	1.198485738030168e-05
0.0148971820218216	0.0532154321446481	4286	3571	Escherichia_coli	0.5	MV_FEM2_t1Q14	MV_FEM2	True	0.000792759979028719
0.012360057727065	0.0039830043723367	1198	1062	Eubacterium_rectale	0.5	MV_FEM2_t1Q14	MV_FEM2	True	4.92301639692339e-05
0.0126944457888896	0.0035005808840203	988	940	Eubacterium_ventriosum	0.5	MV_FEM2_t1Q14	MV_FEM2	True	4.443793426181893e-05
0.0782867832884586	1.0459607164786624	2497	1859	Faecalibacterium_prausnitzii	0.5	MV_FEM2_t1Q14	MV_FEM2	True	0.08188489993920593
0.0066075401900756	0.0021288540717513	1066	980	Fusicatenibacter_saccharivorans	0.5	MV_FEM2_t1Q14	MV_FEM2	True	1.40664888379028e-05
0.0068951326414892	0.0021075029354324	1047	962	Lachnospira_pectinoschiza	0.5	MV_FEM2_t1Q14	MV_FEM2	True	1.453151228213425e-05
0.2226834635276352	0.1331343905962624	690	743	Methanobrevibacter_smithii	0.5	MV_FEM2_t1Q14	MV_FEM2	True	0.029646827212616737
0.0156155614925072	0.0019347644762472	1486	1303	Odoribacter_splanchnicus	0.5	MV_FEM2_t1Q14	MV_FEM2	True	3.0212433652356637e-05
0.0116565191499671	6.744541547637738e-06	2941	2606	Parabacteroides_distasonis	0.5	MV_FEM2_t1Q14	MV_FEM2	True	7.861787770778804e-08
0.0184642108508592	0.0008589499108645	3277	2792	Parabacteroides_merdae	0.5	MV_FEM2_t1Q14	MV_FEM2	True	1.5859832264528844e-05
0.0051322751464233	0.0006265354810143	1998	1743	Paraprevotella_xylaniphila	0.5	MV_FEM2_t1Q14	MV_FEM2	True	3.2155524775620594e-06
0.0309900587405242	0.0051386234372148	1058	1034	Phascolarctobacterium_faecium	0.5	MV_FEM2_t1Q14	MV_FEM2	True	0.00015924624216472101
0.0087273813417077	0.0025800209911986	1171	1068	Roseburia_faecis	0.5	MV_FEM2_t1Q14	MV_FEM2	True	2.2516827059800866e-05
0.0128397795846528	0.0036548767456971	2199	1798	Roseburia_hominis	0.5	MV_FEM2_t1Q14	MV_FEM2	True	4.6927811823823884e-05
0.0056863351736932	0.0009684241938114	1314	1135	Roseburia_inulinivorans	0.5	MV_FEM2_t1Q14	MV_FEM2	True	5.506784556325245e-06
0.0050384165221128	0.0006139909706462	1081	962	Ruminococcus_bicirculans	0.5	MV_FEM2_t1Q14	MV_FEM2	True	3.0935422509318894e-06
0.034558959393978	0.0107456792134669	1044	887	Ruminococcus_bromii	0.5	MV_FEM2_t1Q14	MV_FEM2	True	0.00037135949159891607
0.002120375958608	0.0001218555733351	1012	950	Ruthenibacterium_lactatiformans	0.5	MV_FEM2_t1Q14	MV_FEM2	True	2.5837962812214013e-07
0.002949209376609	0.0043234124929462	1253	1149	Alistipes_finegoldii	0.5	MV_FEM3_t1Q14	MV_FEM3	True	1.2750648663145424e-05
0.0208099272453912	0.0242349377556056	2594	2103	Alistipes_shahii	0.5	MV_FEM3_t1Q14	MV_FEM3	True	0.0005043272914907369
0.007983776415912	0.0107265871593276	1404	1176	Anaerostipes_hadrus	0.5	MV_FEM3_t1Q14	MV_FEM3	True	8.56386735858642e-05
0.0021449103072882	0.0024685007154316	2897	2558	Bacteroides_caccae	0.5	MV_FEM3_t1Q14	MV_FEM3	True	5.294712628077535e-06
0.1014842481563211	0.1003053988818901	1143	1079	Bacteroides_dorei	0.5	MV_FEM3_t1Q14	MV_FEM3	True	0.010179417991548508
0.0054768130988748	0.0056411007083633	2810	2264	Bacteroides_intestinalis	0.5	MV_FEM3_t1Q14	MV_FEM3	True	3.0895254251636036e-05
0.00284183415378	0.0032964402355053	3606	3066	Bacteroides_ovatus	0.5	MV_FEM3_t1Q14	MV_FEM3	True	9.367936447153549e-06
0.0148365037409324	0.0171821385157517	3073	2674	Bacteroides_thetaiotaomicron	0.5	MV_FEM3_t1Q14	MV_FEM3	True	0.0002549228623661688
0.2475972256137278	0.4440253046578913	3440	2972	Bacteroides_uniformis	0.5	MV_FEM3_t1Q14	MV_FEM3	True	0.10993943353558414
0.1958093210039809	0.5531494366833777	1502	1326	Bacteroides_vulgatus	0.5	MV_FEM3_t1Q14	MV_FEM3	True	0.10831181561070671
0.0083287982716198	0.0094786692708662	3448	2923	Bacteroides_xylanisolvens	0.5	MV_FEM3_t1Q14	MV_FEM3	True	7.894592424044611e-05
0.0590589667052217	0.0695664443103837	1427	1239	Barnesiella_intestinihominis	0.5	MV_FEM3_t1Q14	MV_FEM3	True	0.00410852231832761
0.0018261683117896	0.0022797858317939	1402	1207	Blautia_obeum	0.5	MV_FEM3_t1Q14	MV_FEM3	True	4.163272643688915e-06
0.0096846360380347	0.0110072869234179	1286	1174	Butyricimonas_virosa	0.5	MV_FEM3_t1Q14	MV_FEM3	True	0.00010660156761952109
0.0014396400674253	0.0018574680711529	1020	978	Campylobacter_hominis	0.5	MV_FEM3_t1Q14	MV_FEM3	True	2.674085459194903e-06
0.0149059818262923	0.0206553341950894	1128	970	Collinsella_aerofaciens	0.5	MV_FEM3_t1Q14	MV_FEM3	True	0.0003078880361279965
0.0011430047354503	0.0010820560735081	1319	1162	Coprococcus_catus	0.5	MV_FEM3_t1Q14	MV_FEM3	True	1.2367952160425164e-06
0.0049553890913766	0.0066872098714628	1282	1095	Coprococcus_comes	0.5	MV_FEM3_t1Q14	MV_FEM3	True	3.313772684879267e-05
0.0046367598849776	0.0063965840297578	1647	1326	Dorea_longicatena	0.5	MV_FEM3_t1Q14	MV_FEM3	True	2.9659424230069326e-05
0.0033735219693426	0.0040588862145754	4286	3571	Escherichia_coli	0.5	MV_FEM3_t1Q14	MV_FEM3	True	1.3692741815931936e-05
0.0042927531311663	0.0058878411969274	1198	1062	Eubacterium_rectale	0.5	MV_FEM3_t1Q14	MV_FEM3	True	2.527504873392003e-05
0.0082339426388475	0.0102887588620652	2497	1859	Faecalibacterium_prausnitzii	0.5	MV_FEM3_t1Q14	MV_FEM3	True	8.471705029517874e-05
0.0058621006631435	0.0089614628487361	1355	1191	Flavonifractor_plautii	0.5	MV_FEM3_t1Q14	MV_FEM3	True	5.253299730831173e-05
0.0024912856321913	0.0034270436242361	1066	980	Fusicatenibacter_saccharivorans	0.5	MV_FEM3_t1Q14	MV_FEM3	True	8.537744541952196e-06
0.0957772325051417	0.1041500300883303	690	743	Methanobrevibacter_smithii	0.5	MV_FEM3_t1Q14	MV_FEM3	True	0.009975201647187515
0.0118497355941532	0.0139102773482537	1486	1303	Odoribacter_splanchnicus	0.5	MV_FEM3_t1Q14	MV_FEM3	True	0.00016483310861814489
0.0084626789328572	0.010049962251943	2941	2606	Parabacteroides_distasonis	0.5	MV_FEM3_t1Q14	MV_FEM3	True	8.504960382552814e-05
0.1083111467775308	0.1266481753712699	3277	2792	Parabacteroides_merdae	0.5	MV_FEM3_t1Q14	MV_FEM3	True	0.013717409111744076
0.0022626621272813	0.0019274430205784	1100	1046	Phascolarctobacterium_succinatutens	0.5	MV_FEM3_t1Q14	MV_FEM3	True	4.361152325155417e-06
0.0017742853259689	0.001882378547953	1108	1044	Prevotella_timonensis	0.5	MV_FEM3_t1Q14	MV_FEM3	True	3.339876635551653e-06
0.0018340635487623	0.0023513702066874	2244	1826	Roseburia_intestinalis	0.5	MV_FEM3_t1Q14	MV_FEM3	True	4.312562385731036e-06
0.0213849260752043	0.0264258548868942	1044	887	Ruminococcus_bromii	0.5	MV_FEM3_t1Q14	MV_FEM3	True	0.0005651149532303087
0.0124521421751716	0.0141959775836329	1012	950	Ruthenibacterium_lactatiformans	0.5	MV_FEM3_t1Q14	MV_FEM3	True	0.00017677033118694585
0.0015331422310022	0.0018199060973469	1592	1462	Streptococcus_salivarius	0.5	MV_FEM3_t1Q14	MV_FEM3	True	2.7901748943009328e-06
0.002191266627228	0.002611704386334	1423	1354	Streptococcus_thermophilus	0.5	MV_FEM3_t1Q14	MV_FEM3	True	5.722940661958677e-06
0.034498401292076	0.0227461912749225	1143	1079	Bacteroides_dorei	0.5	MV_FEM4_t1Q14	MV_FEM4	True	0.0007847072344685942
0.0345623891462449	0.1599475443204074	2649	2277	Bacteroides_faecis	0.5	MV_FEM4_t1Q14	MV_FEM4	True	0.005528169269788173
0.0096311604826827	0.0073832009658789	3065	2683	Bacteroides_fragilis	0.5	MV_FEM4_t1Q14	MV_FEM4	True	7.110879337827761e-05
0.0036065219334237	0.0026504484654861	3606	3066	Bacteroides_ovatus	0.5	MV_FEM4_t1Q14	MV_FEM4	True	9.558900524184807e-06
0.0414955511794106	0.7611748956943333	1849	1752	Bacteroides_stercoris	0.5	MV_FEM4_t1Q14	MV_FEM4	True	0.031585371840766735
0.010613660168726	0.0078953599841566	3440	2972	Bacteroides_uniformis	0.5	MV_FEM4_t1Q14	MV_FEM4	True	8.379866778159605e-05
0.2854960135566853	0.2136405162805925	1502	1326	Bacteroides_vulgatus	0.5	MV_FEM4_t1Q14	MV_FEM4	True	0.06099351573230128
0.001636840523227	0.0016084615627163	1558	1410	Bifidobacterium_bifidum	0.5	MV_FEM4_t1Q14	MV_FEM4	True	2.6327950659070666e-06
0.0032611956114944	0.002385110332713	1629	1484	Bifidobacterium_breve	0.5	MV_FEM4_t1Q14	MV_FEM4	True	7.778311349973585e-06
0.0031079368973631	0.0031336799233235	2523	2154	Bifidobacterium_longum	0.5	MV_FEM4_t1Q14	MV_FEM4	True	9.739279458223075e-06
0.0059618992385861	0.0055606164614052	1117	976	Bifidobacterium_pseudocatenulatum	0.5	MV_FEM4_t1Q14	MV_FEM4	True	3.315183504732099e-05
0.00128152585333	0.634911854356065	4286	3571	Escherichia_coli	0.5	MV_FEM4_t1Q14	MV_FEM4	True	0.0008136559559429889
0.0103908991999853	0.0100025979924173	1198	1062	Eubacterium_rectale	0.5	MV_FEM4_t1Q14	MV_FEM4	True	0.00010393598747718348
0.0260298428947314	1.297707568836408	2497	1859	Faecalibacterium_prausnitzii	0.5	MV_FEM4_t1Q14	MV_FEM4	True	0.03377912414011553
0.0015376853605882	0.0008598450006843	1355	1191	Flavonifractor_plautii	0.5	MV_FEM4_t1Q14	MV_FEM4	True	1.322171069927199e-06
0.0040731650650453	0.0032460848674134	2941	2606	Parabacteroides_distasonis	0.5	MV_FEM4_t1Q14	MV_FEM4	True	1.3221839480120466e-05
0.0110568931097982	0.008243856244501	3277	2792	Parabacteroides_merdae	0.5	MV_FEM4_t1Q14	MV_FEM4	True	9.115143730798997e-05
0.009481231217874	0.0059508481017118	1998	1743	Paraprevotella_xylaniphila	0.5	MV_FEM4_t1Q14	MV_FEM4	True	5.642136679477615e-05
0.0041167600421133	0.0030787498622209	1178	1128	Parasutterella_excrementihominis	0.5	MV_FEM4_t1Q14	MV_FEM4	True	1.267447441245283e-05
0.0129590491259207	0.0132761297549655	1058	1034	Phascolarctobacterium_faecium	0.5	MV_FEM4_t1Q14	MV_FEM4	True	0.00017204601769669545
0.4775376100317973	0.2619449953327252	2059	1743	Prevotella_copri	0.5	MV_FEM4_t1Q14	MV_FEM4	True	0.1250885870309799
0.0014580907127196	0.0011024604406824	1423	1354	Streptococcus_thermophilus	0.5	MV_FEM4_t1Q14	MV_FEM4	True	1.607487329699765e-06
0.0062056773561758	0.0682607640940262	1703	1667	Veillonella_parvula	0.5	MV_FEM4_t1Q14	MV_FEM4	True	0.00042360427805355653
0.0020016653742397	0.0023306264082143	946	897	Adlercreutzia_equolifaciens	0.5	MV_FEM5_t1Q14	MV_FEM5	True	4.665134181611205e-06
0.0166749084008694	0.0177124383841554	1390	1216	Akkermansia_muciniphila	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.00029535328761183446
0.0051049088809475	0.0051611282427416	953	934	Alistipes_putredinis	0.5	MV_FEM5_t1Q14	MV_FEM5	True	2.634708940208056e-05
0.010951928577628	0.0125354767663989	1404	1176	Anaerostipes_hadrus	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.00013728764623211596
0.0070919117725309	0.007002231259947	1143	1079	Bacteroides_dorei	0.5	MV_FEM5_t1Q14	MV_FEM5	True	4.9659206306402e-05
0.0027979327791387	0.0036026466914778	3440	2972	Bacteroides_uniformis	0.5	MV_FEM5_t1Q14	MV_FEM5	True	1.0079963269741324e-05
0.0658612706838558	0.0796666744593171	1689	1486	Bifidobacterium_adolescentis	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.005246948411047706
0.0403682979151605	0.0456336010863101	1032	919	Bifidobacterium_angulatum	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.001842150803593758
0.0091342537115591	0.0110714107277122	1412	1318	Bifidobacterium_animalis	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.0001011290745318004
0.0038143739155378	0.0045433251033121	2523	2154	Bifidobacterium_longum	0.5	MV_FEM5_t1Q14	MV_FEM5	True	1.7329940763881753e-05
0.0881698833079222	0.1013706083658811	1402	1207	Blautia_obeum	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.00893783471047282
0.0119676602390599	0.0129024165173287	1344	1191	Blautia_wexlerae	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.0001544117371422244
0.0195512381638882	0.0186816964281631	886	875	Butyrivibrio_crossotus	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.00036525029617247626
0.0092994431330982	0.0103232166122377	1319	1162	Coprococcus_catus	0.5	MV_FEM5_t1Q14	MV_FEM5	True	9.600016583615914e-05
0.2558052197965273	0.4164104770251188	1227	1072	Coprococcus_eutactus	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.1065199736009873
0.0036326300780966	0.00289712840371	1009	987	Dialister_invisus	0.5	MV_FEM5_t1Q14	MV_FEM5	True	1.0524195779424935e-05
0.0105755521075072	0.0135430509409638	1723	1581	Dorea_formicigenerans	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.0001432252409207871
0.0310921492101533	0.0405788615545902	1647	1326	Dorea_longicatena	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.001261684018233472
0.0013951825230774	0.0015643622017064	2757	2250	Enterococcus_faecium	0.5	MV_FEM5_t1Q14	MV_FEM5	True	2.1825708035836516e-06
0.0027437761899728	0.0032891161335492	1145	1035	Eubacterium_ramulus	0.5	MV_FEM5_t1Q14	MV_FEM5	True	9.024598533287691e-06
0.142383821700427	0.1647356077926101	1198	1062	Eubacterium_rectale	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.023455685407654466
0.0091612137603142	0.0092296565374434	988	940	Eubacterium_ventriosum	0.5	MV_FEM5_t1Q14	MV_FEM5	True	8.455485647380039e-05
0.1555293286309333	0.1801633512154429	2497	1859	Faecalibacterium_prausnitzii	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.028020685058436877
0.0324503207891064	0.0379894962059582	1066	980	Fusicatenibacter_saccharivorans	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.0012327713384998843
0.0077209795768171	0.0091685132422078	1097	990	Gemmiger_formicilis	0.5	MV_FEM5_t1Q14	MV_FEM5	True	7.078990349286356e-05
0.0198558394164899	0.0187440966820276	2059	1743	Prevotella_copri	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.0003721797737255012
0.0112752126710337	0.01408696819513	2199	1798	Roseburia_hominis	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.00015883356229017852
0.0107513836535548	0.0132869844979471	2244	1826	Roseburia_intestinalis	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.0001428534679362645
0.0128377130405519	0.0148503437058249	1423	1354	Streptococcus_thermophilus	0.5	MV_FEM5_t1Q14	MV_FEM5	True	0.00019064445104894614
0.0230222285031921	0.0231821894556777	1280	1097	Actinomyces_naeslundii	0.5	MV_MIM5_t3F15	MV_MIM5	True	0.0005337056628529025
0.0120460184296994	0.0121269354466426	1213	1054	Actinomyces_oris	0.5	MV_MIM5_t3F15	MV_MIM5	True	0.0001460812878860317
0.0222960451291992	0.018511612299278	1629	1484	Bifidobacterium_breve	0.5	MV_MIM5_t3F15	MV_MIM5	True	0.0004127357432389412
0.01855295271731	0.0185217404514949	1160	1064	Corynebacterium_durum	0.5	MV_MIM5_t3F15	MV_MIM5	True	0.00034363297483887284
0.0032377109435253	0.0031411454676108	1005	950	Corynebacterium_matruchotii	0.5	MV_MIM5_t3F15	MV_MIM5	True	1.0170121055688383e-05
0.0038135382220144	0.003795139185062	1008	975	Corynebacterium_pseudodiphtheriticum	0.5	MV_MIM5_t3F15	MV_MIM5	True	1.4472908340098518e-05
0.0021232689824301	0.0018735186477559	942	896	Dolosigranulum_pigrum	0.5	MV_MIM5_t3F15	MV_MIM5	True	3.977984032784487e-06
0.0624844656233588	0.0652408410678642	1320	1268	Gemella_haemolysans	0.5	MV_MIM5_t3F15	MV_MIM5	True	0.004076539090943975
0.0016611229578378	0.0017100406755103	896	847	Gemella_morbillorum	0.5	MV_MIM5_t3F15	MV_MIM5	True	2.840587824926619e-06
0.0244007078136879	0.0201922629927323	1690	1561	Haemophilus_haemolyticus	0.5	MV_MIM5_t3F15	MV_MIM5	True	0.000492705509382804
0.0045013259407177	0.0043377704665062	1624	1373	Haemophilus_influenzae	0.5	MV_MIM5_t3F15	MV_MIM5	True	1.9525718725763482e-05
0.0229938350774317	0.0192033463905292	1273	1159	Haemophilus_parahaemolyticus	0.5	MV_MIM5_t3F15	MV_MIM5	True	0.0004415585798386217
0.0034240965755054	0.0028379910877531	1808	1656	Haemophilus_parainfluenzae	0.5	MV_MIM5_t3F15	MV_MIM5	True	9.717555564890235e-06
0.0056037222060358	0.0046729010009666	1209	1119	Haemophilus_paraphrohaemolyticus	0.5	MV_MIM5_t3F15	MV_MIM5	True	2.6185639105723453e-05
0.030094019882066	0.0248890712628655	1228	1133	Neisseria_cinerea	0.5	MV_MIM5_t3F15	MV_MIM5	True	0.0007490122054308318
0.0020027044738035	0.0020120940669845	1618	1568	Neisseria_mucosa	0.5	MV_MIM5_t3F15	MV_MIM5	True	4.029629789663337e-06
0.0132059544025243	0.0110006315246759	1185	1085	Neisseria_sicca	0.5	MV_MIM5_t3F15	MV_MIM5	True	0.0001452738383138413
0.0014922681152476	0.0017014417862192	2941	2606	Parabacteroides_distasonis	0.5	MV_MIM5_t3F15	MV_MIM5	True	2.5390073275248353e-06
0.0054462677540918	0.0054203689604865	1030	959	Rothia_aeria	0.5	MV_MIM5_t3F15	MV_MIM5	True	2.9520780684777714e-05
0.0686325027073239	0.0693954641154935	1396	1401	Rothia_dentocariosa	0.5	MV_MIM5_t3F15	MV_MIM5	True	0.004762784378782606
0.0497873343165632	0.050651051115206	1414	1399	Rothia_mucilaginosa	0.5	MV_MIM5_t3F15	MV_MIM5	True	0.0025217808153580926
0.0030463779722082	0.0030025931683487	1150	989	Streptococcus_cristatus	0.5	MV_MIM5_t3F15	MV_MIM5	True	9.147033687560307e-06
0.4656298118924789	0.4653683093570614	1484	1372	Streptococcus_mitis	0.5	MV_MIM5_t3F15	MV_MIM5	True	0.21668935834664943
0.0605728567238697	0.0532363503618881	1503	1361	Streptococcus_oralis	0.5	MV_MIM5_t3F15	MV_MIM5	True	0.003224677822972377
0.0224977029826109	0.0191317212169502	1490	1356	Streptococcus_parasanguinis	0.5	MV_MIM5_t3F15	MV_MIM5	True	0.00043041978148506077
0.012118830358638	0.0124496175029101	1002	922	Streptococcus_peroris	0.5	MV_MIM5_t3F15	MV_MIM5	True	0.00015087480254769793
0.0196930993327867	0.0168220166690492	1068	944	Streptococcus_pseudopneumoniae	0.5	MV_MIM5_t3F15	MV_MIM5	True	0.0003312776452413795
0.0256234534859221	0.024380159091051	1658	1553	Streptococcus_sanguinis	0.5	MV_MIM5_t3F15	MV_MIM5	True	0.000624703872448926
0.0016297181081331	0.0016770878563336	1423	1354	Streptococcus_thermophilus	0.5	MV_MIM5_t3F15	MV_MIM5	True	2.733180448396991e-06
0.0061365291424636	0.0057522591689831	1318	1259	Streptococcus_vestibularis	0.5	MV_MIM5_t3F15	MV_MIM5	True	3.5298906025468246e-05
0.0022295292273213	0.0025949268037396	1722	1674	Veillonella_atypica	0.5	MV_MIM5_t3F15	MV_MIM5	True	5.7854651516968805e-06
